(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B00EIOFOZK,B00EIOFOZK,Talladega Nights Wonder Bread Retro White Hat Cap,wonderbreadhat001,49,0,0.04%,0.00%,55,0,0.03%,0.00%,100.00%,0.00%,6,0,12.24%,0.00%,$173.70,$0.00,3,0
B00ELP3FFC,B00ELP3FFC,Bubba Gump Shrimp Red Hat Cap,forestgumphat1,64,0,0.05%,0.00%,76,0,0.05%,0.00%,98.68%,0.00%,3,0,4.69%,0.00%,$47.85,$0.00,3,0
B07C58YG3R,B00FI3OOF6,Jeffrey The Dude Zip Up Costume Cardigan Sweater (Adult X-Large) Tan,bigl032-XL,41,1,0.03%,0.08%,57,1,0.03%,0.06%,88.46%,100.00%,3,0,7.32%,0.00%,$203.85,$0.00,3,0
B07BTQNG2Z,B00FXSLNLO,Napoleon Dynamite Vote for Pedro T-Shirt (Medium) White,pedro001-M,64,0,0.05%,0.00%,76,0,0.05%,0.00%,97.33%,0.00%,3,0,4.69%,0.00%,$65.85,$0.00,3,0
B07BV15X7N,B00FZ3LQE6,"Power Rangers Baby Ranger Costume Romper Onesie (6-12 Months, Pink)",powerrangers018pink-6/12,60,0,0.05%,0.00%,67,0,0.04%,0.00%,96.83%,0.00%,3,0,5.00%,0.00%,$59.85,$0.00,3,0
B07BV15X7N,B00FZ3LQY6,Power Rangers Pink Baby Ranger Romper Onesie (12-18 Months),powerrangers018pink-12/18,82,0,0.06%,0.00%,97,0,0.06%,0.00%,98.96%,0.00%,3,0,3.66%,0.00%,$59.85,$0.00,3,0
B07BV15X7N,B00FZ3LSDU,"Power Rangers Baby Ranger Costume Romper Onesie (0-6 Months, Blue)",powerrangers018blue-0/6,87,0,0.07%,0.00%,104,0,0.06%,0.00%,95.16%,0.00%,3,0,3.45%,0.00%,$59.85,$0.00,3,0
B07BV15X7N,B00FZ3LTPC,Power Rangers Blue Baby Ranger Romper Onesie (12-18 Months),powerrangers018blue-12/18,35,0,0.03%,0.00%,42,0,0.02%,0.00%,97.56%,0.00%,3,0,8.57%,0.00%,$59.85,$0.00,3,0
B07BV15X7N,B00GABP1RU,"Power Rangers Baby Ranger Costume Romper Onesie (6-12 Months, Yellow)",powerrangers018yellow-6/12,28,0,0.02%,0.00%,36,0,0.02%,0.00%,100.00%,0.00%,3,0,10.71%,0.00%,$59.85,$0.00,3,0
B07BV15X7N,B00GABP1SE,"Power Rangers Baby Ranger Costume Romper Onesie (12-18 Months, Yellow)",powerrangers018yellow-12/18,32,0,0.02%,0.00%,39,0,0.02%,0.00%,100.00%,0.00%,3,0,9.38%,0.00%,$59.85,$0.00,3,0
B00HNYCYPA,B00HNYCYPA,Arrested Development Bluth Stair Car with Michael Bobblehead,arrestedbobblehead001,81,1,0.06%,0.08%,104,2,0.06%,0.12%,99.04%,100.00%,3,0,3.70%,0.00%,$44.85,$0.00,3,0
B07CKNSJPS,B00JHLXM76,Fifth Sun NASA Logo Adult Black T-Shirt (Adult XXX-Large),nasa002-XXXL,21,0,0.02%,0.00%,23,0,0.01%,0.00%,100.00%,0.00%,3,0,14.29%,0.00%,$59.85,$0.00,3,0
B07C8BRCYY,B00NO5ET3M,Captain America Shield Adult Navy Performance T-Shirt (Adult XX-Large),captamerica031-XXL,18,0,0.01%,0.00%,22,0,0.01%,0.00%,94.74%,0.00%,3,0,16.67%,0.00%,$59.85,$0.00,3,0
B07BSTHY1T,B00OA573KQ,MASH Vintage Adult T-Shirt Military Green,mash003-S,16,1,0.01%,0.08%,17,1,0.01%,0.06%,100.00%,0.00%,3,0,18.75%,0.00%,$65.85,$0.00,3,0
B07BXLNHT4,B00OG9DZK8,Costume Agent USA American Flag Lounge Pants Pajamas (Small),usa002-S,53,2,0.04%,0.15%,63,2,0.04%,0.12%,96.67%,100.00%,3,0,5.66%,0.00%,$77.85,$0.00,3,0
B01MXGOAVH,B00U0HHGZ0,"Christmas Vacation Fun Old Fashioned Family Xmas Ugly Christmas Sweater (XL) Black, Red",CVSM2258-MooseHead-FBA-XL,78,0,0.06%,0.00%,96,0,0.06%,0.00%,98.96%,0.00%,3,0,3.85%,0.00%,$149.85,$0.00,3,0
B07YZTT6F3,B00U0IHIG6,Ripple Junction The Big Lebowski Team Dude Bowling Gold Button-Down Shirt Costume (Adult Medium),bigldudecostume001-M,76,1,0.06%,0.08%,95,1,0.06%,0.06%,97.89%,100.00%,3,0,3.95%,0.00%,$119.85,$0.00,3,0
B07YZTT6F3,B00U0IHJQK,Ripple Junction The Big Lebowski Team Dude Bowling Gold Button-Down Shirt Costume (Adult Large),bigldudecostume001-L,73,1,0.06%,0.08%,92,1,0.05%,0.06%,98.90%,100.00%,3,0,4.11%,0.00%,$119.85,$0.00,3,0
B07CHXYD8B,B00WNGNVL4,Step Brothers Spring Break 84 Tropical Blend Adult Yellow T-Shirt (Adult X-Large),stepbros011-XL,20,0,0.02%,0.00%,25,0,0.01%,0.00%,100.00%,0.00%,3,0,15.00%,0.00%,$59.85,$0.00,3,0
B07BYKQYYJ,B00WNGO2LC,Step Brothers It's Better in The Bahamas Adult T-Shirt (Adult Medium) Turquoise Green,stepbros012-M,8,0,0.01%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,3,0,37.50%,0.00%,$59.85,$0.00,3,0
B07BVRDM88,B012H8AIOK,Rockford Peaches AAGPBL Baseball Girls Costume Dress (Girls 3/4),leagueoftheirownGIRLS-FBA-3-4,32,0,0.02%,0.00%,44,0,0.03%,0.00%,100.00%,0.00%,3,0,9.38%,0.00%,$113.85,$0.00,3,0
B0141GMKOM,B0141GMKOM,TV Store Hulkamania Hulk Hogan Logo Red Snapsuit Infant Onesie Baby Romper (6 Months),hulk007-6,30,0,0.02%,0.00%,36,0,0.02%,0.00%,100.00%,0.00%,3,0,10.00%,0.00%,$56.85,$0.00,3,0
B07BZBWSLS,B015EI3OJG,M&M M&M's Candy Silly Character Face Yellow T-Shirt Tee (Adult X-Small),mm001Nyel-XS,40,0,0.03%,0.00%,47,0,0.03%,0.00%,84.78%,0.00%,3,0,7.50%,0.00%,$68.85,$0.00,3,0
B07C5D48QB,B015L2QQ2M,Macho Man Star Printed Costume Bandana (Orange),machomanbandana-Orange,64,0,0.05%,0.00%,78,0,0.05%,0.00%,97.33%,0.00%,3,0,4.69%,0.00%,$29.85,$0.00,3,0
B0164H11CS,B0164H16L4,Friday After Next Top Flight Security Shirt and Whistle Costume Set (XXL/XXXL),fridaysecurityset-XXL-XXXL,14,0,0.01%,0.00%,26,0,0.02%,0.00%,100.00%,0.00%,6,0,42.86%,0.00%,$131.70,$0.00,3,0
B0186FQ5YU,B0186FQ6XU,Shopkins I Am Strawberry Kiss Girls Red T-Shirt (Youth X-Small),shopkins001-XS,28,0,0.02%,0.00%,38,0,0.02%,0.00%,84.21%,0.00%,3,0,10.71%,0.00%,$44.85,$0.00,3,0
B0189UA9LM,B0189UA9LM,Gas Monkey Garage Adult Black Adjustable Snapback Hat,gasmonkeyhat001,65,0,0.05%,0.00%,96,0,0.06%,0.00%,98.96%,0.00%,3,0,4.62%,0.00%,$59.85,$0.00,3,0
B07C9RLCDL,B018F4LS8K,DC Comics The Flash Hooded One Piece Pajama (Adult Medium),flashpajama001-M,41,0,0.03%,0.00%,53,0,0.03%,0.00%,94.23%,0.00%,3,0,7.32%,0.00%,$179.97,$0.00,3,0
B07C9RLCDL,B018F4LT16,DC Comics The Flash Hooded One Piece Pajama (Adult XX-Large),flashpajama001-XXL,66,0,0.05%,0.00%,73,0,0.04%,0.00%,97.18%,0.00%,3,0,4.55%,0.00%,$179.97,$0.00,3,0
B07BSTHY1T,B01BKOJED8,Mash Men's M.A.S.H. 4077th Red Cross T-Shirt Military Green M,mash003-M,40,2,0.03%,0.15%,42,2,0.02%,0.12%,95.00%,100.00%,4,0,10.00%,0.00%,$87.80,$0.00,3,0
B01H4BDMDO,B01H4BDMDO,Bioworld Suicide Squad Harley Quinn Puddin Replica Choker,puddinchoker1,145,0,0.11%,0.00%,192,0,0.11%,0.00%,98.44%,0.00%,3,0,2.07%,0.00%,$53.85,$0.00,3,0
B01J6J58SO,B01J6J59JW,M&M's Chocolate Candy Character Face Yellow T-Shirt (Juniors Small),mm003JRSyellow-S,55,1,0.04%,0.08%,69,1,0.04%,0.06%,96.36%,100.00%,3,0,5.45%,0.00%,$71.85,$0.00,3,0
B01J6J58SO,B01J6J5LZ4,M&M's Chocolate Candy Character Face Yellow T-Shirt (Juniors Large),mm003JRSyellow-L,48,1,0.04%,0.08%,67,1,0.04%,0.06%,95.24%,100.00%,3,0,6.25%,0.00%,$71.85,$0.00,3,0
B01J6J58SO,B01J6J5P4Q,M&M's Chocolate Candy Character Face Orange T-Shirt (Juniors X-Large),mm003JRSorange-XL,38,0,0.03%,0.00%,44,0,0.03%,0.00%,97.62%,0.00%,3,0,7.89%,0.00%,$71.85,$0.00,3,0
B01J6J58SO,B01J6J5PV4,M&M's Chocolate Candy Character Face Blue T-Shirt,mm003JRSblue-M,30,0,0.02%,0.00%,37,0,0.02%,0.00%,88.89%,0.00%,3,0,10.00%,0.00%,$71.85,$0.00,3,0
B07C2P6CHX,B01JGPD466,Metallica Logo Blue T-Shirt (Adult Small),metallica003-S,47,1,0.04%,0.08%,53,1,0.03%,0.06%,100.00%,0.00%,3,0,6.38%,0.00%,$71.85,$0.00,3,0
B07C2P6CHX,B01JGPD4P2,Metallica Beavis & Butthead Logo Adult Blue T-Shirt (Adult XX-Large),metallica003-XXL,30,0,0.02%,0.00%,32,0,0.02%,0.00%,90.00%,0.00%,3,0,10.00%,0.00%,$71.85,$0.00,3,0
B07BNVPY2K,B01JSFN4G4,DC Comics Suicide Squad Harley Quinn Deluxe Sequins Panty (X-Small) Red/Blue,suicidesquad004-XS,297,6,0.23%,0.46%,393,8,0.23%,0.48%,98.46%,87.50%,3,0,1.01%,0.00%,$87.85,$0.00,3,0
B01KKO7ZLW,B01KKO828M,STAR WARS Stormtrooper Top and Pants Costume Set (Women's Small),starwars164-S,22,3,0.02%,0.23%,25,3,0.01%,0.18%,100.00%,33.33%,3,3,13.64%,100.00%,$88.95,$88.95,3,3
B0CBSWQ4J8,B01LBRL9EG,Superhero Gotham Black Costume Boots (Medium 10-11),100578BLACK-M,78,0,0.06%,0.00%,103,0,0.06%,0.00%,100.00%,0.00%,4,0,5.13%,0.00%,$307.80,$0.00,3,0
B01LBRL76Q,B01LBRLEX2,Caribbean Pirate Black Costume Boots (X-Large 14),100576BLACK-XL,70,0,0.05%,0.00%,92,0,0.05%,0.00%,100.00%,0.00%,4,0,5.71%,0.00%,$303.80,$0.00,3,0
B01LBRL5W2,B01LBRLRMA,Magical Mermaid Purple Sparkle Tail Deluxe Costume (S/M),220660plsm,79,3,0.06%,0.23%,107,5,0.06%,0.30%,95.65%,100.00%,3,2,3.80%,66.67%,$77.33,$51.38,3,2
B072K9Y1SC,B01LYKP3ZX,"Pro Wrestling Costume Boots (Small, Black)",wrestlingboots-SB,45,0,0.03%,0.00%,65,0,0.04%,0.00%,96.61%,0.00%,3,0,6.67%,0.00%,$179.97,$0.00,3,0
B072K9Y1SC,B01LYKPDC9,"Pro Wrestling Costume Boots (Small, White)",wrestlingboots-SW,33,0,0.03%,0.00%,41,0,0.02%,0.00%,90.32%,0.00%,4,0,12.12%,0.00%,$239.96,$0.00,3,0
B072K9Y1SC,B01LZ7ZPM6,"Pro Wrestling Costume Boots (Large, Black)",wrestlingboots-LB,207,2,0.16%,0.15%,244,2,0.14%,0.12%,98.61%,100.00%,3,0,1.45%,0.00%,$179.97,$0.00,3,0
B07BVHH2NT,B01LZYQJ3M,SNL Garth Algar Wig Standard,wayneGARTHwig,70,1,0.05%,0.08%,95,1,0.06%,0.06%,67.37%,100.00%,3,0,4.29%,0.00%,$65.85,$0.00,3,0
B072K9Y1SC,B01M1HYNAR,"Pro Wrestling Costume Boots (Large, Blue)",wrestlingboots-LBlu,101,2,0.08%,0.15%,115,2,0.07%,0.12%,98.41%,100.00%,3,0,2.97%,0.00%,$170.97,$0.00,3,0
B07CKR9PHS,B01MA1U5UW,Hulkamania Red T-Shirt (Youth Large),hulk001yred-L,16,0,0.01%,0.00%,17,0,0.01%,0.00%,75.00%,0.00%,4,0,25.00%,0.00%,$79.80,$0.00,3,0
B01N25E2WB,B01N14022E,MASH 4077th Circle Army Green T-Shirt (Adult Medium),mash009-M,26,1,0.02%,0.08%,28,1,0.02%,0.06%,100.00%,100.00%,3,0,11.54%,0.00%,$59.85,$0.00,3,0
B01N234XUD,B01N234XUD,Metallica Logo Blue T-Shirt (Adult XXX-Large),metallica003-3XL,85,2,0.07%,0.15%,99,2,0.06%,0.12%,98.99%,50.00%,3,0,3.53%,0.00%,$71.85,$0.00,3,0
B071225DH9,B071225DH9,The Big Lebowski Walter Costume Glasses,biglglasses001,37,0,0.03%,0.00%,50,0,0.03%,0.00%,98.00%,0.00%,3,0,8.11%,0.00%,$29.85,$0.00,3,0
B074PDG4GM,B074PDG4GM,"Concept One Accessories Bob's Burgers Louise Cosplay Fleece Hat, Pink, One Size",ETBO6011-COLouiseHat,80,0,0.06%,0.00%,106,0,0.06%,0.00%,96.23%,0.00%,3,0,3.75%,0.00%,$44.85,$0.00,3,0
B09JMZNL2V,B075NWJKHX,Space Jam Tune Squad White Basketball Shorts (Adult Medium),JLSN243-TuneSquadSHORTS-M,19,0,0.01%,0.00%,23,0,0.01%,0.00%,0.00%,0.00%,3,0,15.79%,0.00%,$113.85,$0.00,3,0
B0767MLQ4Y,B0767MLQ4Y,Suicide Squad Cosplay Accessory Two Glove Set,EMSQ6009TV-HarleyQuinnGloveSET,53,1,0.04%,0.08%,74,1,0.04%,0.06%,100.00%,100.00%,3,0,5.66%,0.00%,$68.85,$0.00,3,0
B076MHSQ16,B076MG2YFV,Adult Deluxe Viking Wig and Beard Costume Accessory Set (Brown),1159-DeluxeVikingWigBeardSetBrown,32,1,0.02%,0.08%,45,1,0.03%,0.06%,97.62%,100.00%,3,0,9.38%,0.00%,$68.85,$0.00,3,0
B077G7H25J,B077G57LN6,Inflatable Soccer Ball Chub Suit Costume (Adult),220690-SoccerBallChubSuit-Adult,28,1,0.02%,0.08%,34,1,0.02%,0.06%,100.00%,100.00%,4,0,14.29%,0.00%,$159.80,$0.00,3,0
B07BB333B4,B07BB3LYC6,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (XX-Large, Royal Blue)",customshirtRoyalBlue-XXL,7,0,0.01%,0.00%,16,0,0.01%,0.00%,100.00%,0.00%,3,0,42.86%,0.00%,$65.85,$0.00,3,0
B07C9RDZW5,B07BTJRQWP,Hulk Hogan Hulkamania Sunglasses Yellow,hulkglassesN-yellow,47,0,0.04%,0.00%,54,0,0.03%,0.00%,100.00%,0.00%,3,0,6.38%,0.00%,$47.85,$0.00,3,0
B07BRZNC83,B07C9HJFJY,Hulk Hogan Hulkamania Sleeveless Red T-Shirt (Adult XX-Large),hulk003redN-XXL,38,0,0.03%,0.00%,43,0,0.03%,0.00%,95.24%,0.00%,3,0,7.89%,0.00%,$74.85,$0.00,3,0
B07FK33CZ5,B07FK246XG,NWO New World Order Red Ink Adult Black T-Shirt (Large),nwo003-L,41,0,0.03%,0.00%,48,0,0.03%,0.00%,100.00%,0.00%,3,0,7.32%,0.00%,$65.85,$0.00,3,0
B07GX5GV3B,B07GX6L35R,Star Wars Replica Han Solo Brown Jacket (Adult X-Large),HanSoloJacket-4045-XL,21,0,0.02%,0.00%,26,0,0.02%,0.00%,96.00%,0.00%,3,0,14.29%,0.00%,$149.97,$0.00,3,0
B07H4ZXX3F,B07H512KPC,Giraffe Inflatable Halloween Costume Cosplay Jumpsuit (Teen),InflatableGiraffe-Teen,28,2,0.02%,0.15%,38,2,0.02%,0.12%,97.14%,100.00%,3,0,10.71%,0.00%,$119.97,$0.00,3,0
B07HHJGZ7H,B07HHJGZ7H,Underboss Rick and Morty Pickle Rick Black and Green Lounge Pants (Adult Small),RickMortyPicklePants-RM0242-52-S,38,0,0.03%,0.00%,69,0,0.04%,0.00%,100.00%,0.00%,3,0,7.89%,0.00%,$86.85,$0.00,3,0
B076HGNJX8,B07JVNH4WD,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult 3X-Large) Pink,CY034-ChristmasStoryUnionSuit-3XL,52,0,0.04%,0.00%,55,0,0.03%,0.00%,100.00%,0.00%,3,0,5.77%,0.00%,$191.85,$0.00,3,0
B07K6RGV85,B07K6RGV85,Costume Agent Festivus for The Rest of US 8 feet Lawn Inflatable Decoration,JH18-8FTFESTI,29,0,0.02%,0.00%,43,0,0.03%,0.00%,88.37%,0.00%,3,0,10.34%,0.00%,$149.97,$0.00,3,0
B07KQKS62D,B07KQNBTTB,I Love Xmas HOHOHO Light Up (LED) and Bells on Sleeve Ugly Christmas Sweater White,ILoveXmasUCS-3XL,19,0,0.01%,0.00%,22,0,0.01%,0.00%,84.21%,0.00%,3,0,15.79%,0.00%,$209.85,$0.00,3,0
B07L3W5QCB,B07L44G442,3D T-Rex Red and Green Adult Ugly Christmas Sweater (X-Large),3DTRexUCS-XL,378,4,0.29%,0.31%,448,4,0.27%,0.24%,99.33%,100.00%,3,0,0.79%,0.00%,$224.85,$0.00,3,0
B08DBLLK8N,B07PW4CG1L,Underboss Wu-Tang Logo Men's Boxer Briefs - M Multi Color,LN0017-94-WuTangBoxer-M,16,1,0.01%,0.08%,16,1,0.01%,0.06%,100.00%,100.00%,4,1,25.00%,100.00%,$55.66,$13.81,3,1
B08DBLLK8N,B07PX92QK3,Wu-Tang Logo Men's Boxer Briefs - XL Black,LN0017-94-WuTangBoxer-XL,25,0,0.02%,0.00%,27,0,0.02%,0.00%,100.00%,0.00%,3,0,12.00%,0.00%,$41.85,$0.00,3,0
B07TYHXFS5,B07V4NY7Y5,Adult Halloween Costume Quaggy Giggity Button Down Shirt Red,204074-QuaggyGiggityShirt-M,18,0,0.01%,0.00%,23,0,0.01%,0.00%,95.00%,0.00%,3,0,16.67%,0.00%,$89.85,$0.00,3,0
B08JZGFKGH,B07V5WWHK6,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,X-Small)",tmnt016-Mike-Mens-XS,136,2,0.10%,0.15%,158,3,0.09%,0.18%,100.00%,0.00%,3,0,2.21%,0.00%,$59.85,$0.00,3,0
B07VN9XV6V,B07VQWD4H3,Scarface Tony Montana Hawaiian Adult Costume Button Up Shirt S/M Red,204075-TonyBadGuyShirt-S/M,43,2,0.03%,0.15%,52,2,0.03%,0.12%,100.00%,100.00%,3,0,6.98%,0.00%,$119.97,$0.00,3,0
B07TWJ6LMY,B07VX8NBZC,Fireman Fire Fighter Child Costume Jacket and Pants Set (Personalized 6/7),Custom-220710-FiremanChildCostume-6-7,12,0,0.01%,0.00%,23,0,0.01%,0.00%,100.00%,0.00%,3,0,25.00%,0.00%,$119.85,$0.00,3,0
B081VX8D8G,B07W8VLG9L,The Office Dunder Mifflin Baseball Cap Royal,DunderMifflinHat-Blue,41,0,0.03%,0.00%,49,0,0.03%,0.00%,89.13%,0.00%,3,0,7.32%,0.00%,$53.85,$0.00,3,0
B07WW21L8L,B07WW21L8L,Halloween Costume Cosplay Bottom Half Semi Rimless Rize Kamishiro Glasses Multicoloured,100589-BottomHalfSemiRimlessGlasses,65,0,0.05%,0.00%,104,0,0.06%,0.00%,99.04%,0.00%,3,0,4.62%,0.00%,$44.85,$0.00,3,0
B07XHP25VK,B07XHP25VK,Sherriff Woody Cowboy Cartoon Character Halloween Costume Accessory Gold Badge,SheriffWoodyBadge,63,2,0.05%,0.15%,76,2,0.05%,0.12%,98.68%,100.00%,3,0,4.76%,0.00%,$17.85,$0.00,3,0
B07YGLNTDB,B07YGLJSNT,Adult Unisex Men's ST Show Scoops Ahoy Sailor Halloween Costume Cosplay Set,220744-AhoySailorCostume-MENS-STD,221,1,0.17%,0.08%,259,1,0.15%,0.06%,99.61%,100.00%,3,0,1.36%,0.00%,$197.85,$0.00,3,0
B07YGTK3FZ,B07YGYMC32,Underboss Rick and Morty Adult Dimension Portal T-Shirt and Lounge Pants Pajama Set Multicoloured,RM0314-TShirtPantsPajamaSet-XXL,20,0,0.02%,0.00%,27,0,0.02%,0.00%,95.24%,0.00%,3,0,15.00%,0.00%,$89.97,$0.00,3,0
B07YQ8BTCP,B07YQ8BTCP,Adult Unisex Red Renaissance Fair Cosplay Costume Sash Halloween Accessory,101000-RedRenaissanceSash,15,0,0.01%,0.00%,16,0,0.01%,0.00%,100.00%,0.00%,3,0,20.00%,0.00%,$23.85,$0.00,3,0
B07YYM57QT,B07YYM57QT,Costume Agent Dukes 01 Belt Buckle,dukbuckle2,45,0,0.03%,0.00%,60,0,0.04%,0.00%,91.67%,0.00%,3,0,6.67%,0.00%,$59.85,$0.00,3,0
B07ZL16QR9,B07ZL16QR9,"Toy Story Woody and Jessie Halloween Cosplay Costume Belt (Small - 29"" - 33"") Brown",TSM20002TV-WoodyBelt-S,62,2,0.05%,0.15%,78,2,0.05%,0.12%,89.74%,0.00%,3,0,4.84%,0.00%,$71.85,$0.00,3,0
B083QQY4X4,B083QQDFXD,Costume Agent 90's Modern Life Button Down Shirt Blue,204089-ModernLife-3XL,15,0,0.01%,0.00%,19,0,0.01%,0.00%,100.00%,0.00%,3,0,20.00%,0.00%,$101.85,$0.00,3,0
B084BP7KN8,B084C2G31R,Custom Baby Bodysuit Personalize with Your Text or Image Infant Clothes Carolina Blue,Custom-RS4400-CarolinaBlue-12_18m,5,1,0.00%,0.08%,13,1,0.01%,0.06%,91.67%,0.00%,3,0,60.00%,0.00%,$59.85,$0.00,3,0
B08FF2LQ1R,B08FDYKJNT,Ghostbuster Venkman Adult Short Sleeve Costume T-Shirt with Back Print,G0MSC20-VenkmanShirt-L,28,1,0.02%,0.08%,35,1,0.02%,0.06%,90.91%,100.00%,3,0,10.71%,0.00%,$65.85,$0.00,3,0
B08FF2LQ1R,B08FDZ3W3S,Ghostbuster Spengler Adult Short Sleeve Costume T-Shirt with Back Print,FXMSC20-SpenglerShirt-L,26,0,0.02%,0.00%,35,0,0.02%,0.00%,100.00%,0.00%,3,0,11.54%,0.00%,$65.85,$0.00,3,0
B07YBDSTJZ,B08GGDKFVL,Flint Tropics White Basketball Shorts Adult Halloween Costume,220783-FlintTropicShorts-S/M,38,0,0.03%,0.00%,50,0,0.03%,0.00%,100.00%,0.00%,3,0,7.89%,0.00%,$110.85,$0.00,3,0
B08GGCJ4CV,B08GGDR3XP,Marty McFly Halloween Costume Button Up Shirt White,220793-MartyShirt-L,6,0,0.00%,0.00%,11,0,0.01%,0.00%,90.91%,0.00%,3,0,50.00%,0.00%,$89.85,$0.00,3,0
B08GQBCTTG,B08GQ91KHH,Jaws Shark Quint Adult Halloween Costume Complete Set Multicoloured,220767-QuintCostumeSet-L,11,0,0.01%,0.00%,14,0,0.01%,0.00%,91.67%,0.00%,3,0,27.27%,0.00%,$209.85,$0.00,3,0
B08GYB3TT6,B08GYCG2S7,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomensSet-M,16,0,0.01%,0.00%,19,0,0.01%,0.00%,94.12%,0.00%,3,0,18.75%,0.00%,$164.85,$0.00,3,0
B08GYB3TT6,B08GYM4R3J,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomens-FBA-L,16,0,0.01%,0.00%,18,0,0.01%,0.00%,100.00%,0.00%,3,0,18.75%,0.00%,$167.85,$0.00,3,0
B08KHSY7PG,B08KHSY7PG,The Dude Robe Halloween Costume Bathrobe for Men - Full-Length Long Sleeve Men's Robe for Cosplay,TheDudeRobe001,52,0,0.04%,0.00%,67,0,0.04%,0.00%,98.51%,0.00%,6,0,11.54%,0.00%,$227.94,$0.00,3,0
B08LQMJN5L,B08LQN473B,"Power Rangers Black Costume T-Shirt(Black,3XL)",PowerRangers-Black-SLShirt-3XL,320,4,0.25%,0.31%,370,7,0.22%,0.42%,92.86%,100.00%,3,0,0.94%,0.00%,$59.85,$0.00,3,0
B08LQMJN5L,B08LQP3H9V,"Power Rangers White Costume T-Shirt(White,3XL)",PowerRangers-White-SLShirt-3XL,354,5,0.27%,0.38%,391,6,0.23%,0.36%,88.89%,0.00%,3,0,0.85%,0.00%,$59.85,$0.00,3,0
B08LQMJN5L,B08LQPSKDM,"Power Rangers Blue Costume T-Shirt(Blue,X-Large)",PowerRangers-Blue-SLShirt-XL,97,4,0.07%,0.31%,126,5,0.07%,0.30%,45.95%,0.00%,3,0,3.09%,0.00%,$59.85,$0.00,3,0
B08LQMJN5L,B08LQT1HGG,"Power Rangers Red Costume T-Shirt(Red,X-Large)",PowerRangers-Red-SLShirt-XL,100,0,0.08%,0.00%,123,0,0.07%,0.00%,60.91%,0.00%,3,0,3.00%,0.00%,$59.85,$0.00,3,0
B08LQMJN5L,B08LQW4L4P,"Power Rangers Green Costume T-Shirt(Green,Medium)",PowerRangers-Green-SLShirt-M,150,2,0.12%,0.15%,193,4,0.11%,0.24%,17.82%,0.00%,3,0,2.00%,0.00%,$59.85,$0.00,3,0
B08NTPNSL1,B08NTNKT33,Briefly Stated Top Gun Flight Suit Costume Pajama Union Suit - XL,XO011MBSTV-TopGunPajamaSuit-XL,139,1,0.11%,0.08%,165,1,0.10%,0.06%,100.00%,100.00%,3,0,2.16%,0.00%,$80.97,$0.00,3,0
B08TB5D1NV,B08TB5D1NV,Doctor Who Tardis Police Booth Hooded One Piece Pajama Costume Union Suit Blue,drwhokigurumi001,46,0,0.04%,0.00%,66,0,0.04%,0.00%,100.00%,0.00%,3,0,6.52%,0.00%,$74.85,$0.00,3,0
B08LQMJN5L,B08XJW4DB5,"Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Costume T-Shirt (Yellow, X-Large)",PowerRangers-Yellow-SLShirt-XL,121,4,0.09%,0.31%,146,4,0.09%,0.24%,54.20%,75.00%,3,0,2.48%,0.00%,$59.85,$0.00,3,0
B09KS5M1P8,B0934Q85CV,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(LG, Michelangelo)",TMNTShirt-Youth-Mike-L,121,0,0.09%,0.00%,166,0,0.10%,0.00%,23.17%,0.00%,3,0,2.48%,0.00%,$59.85,$0.00,3,0
B077F5WFNB,B0977KYY5Q,"Costume Agent Inflatable Indoor and Outdoor Christmas Decoration (4 feet, RV)",Inflatable001-ShittersFull-1,136,4,0.10%,0.31%,179,4,0.11%,0.24%,100.00%,100.00%,3,0,2.21%,0.00%,$239.85,$0.00,3,0
B099XBX216,B099XBT1VF,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-PURP-XL,7,0,0.01%,0.00%,10,0,0.01%,0.00%,62.50%,0.00%,3,0,42.86%,0.00%,$65.85,$0.00,3,0
B099XBX216,B099XC2PRH,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-GREEN-XL,6,0,0.00%,0.00%,10,0,0.01%,0.00%,88.89%,0.00%,4,0,66.67%,0.00%,$87.80,$0.00,3,0
