(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07FDFQY9X,B07FDFQY9X,Colonial Boy Costume Accessory White Deluxe Wig,BoysColonialWig-1192,8,0,0.02%,0.00%,10,0,0.02%,0.00%,100.00%,0.00%,2,0,25.00%,0.00%,$25.90,$0.00,2,0
B07FDJQ5L1,B07FDJQ5L1,Judge Costume Accessory White Deluxe Wig,JudgeWig-1194,44,1,0.09%,0.16%,50,1,0.08%,0.11%,100.00%,100.00%,2,0,4.55%,0.00%,$45.90,$0.00,2,0
B07FK33CZ5,B07FK4PQ86,NWO New World Order Red Ink Adult Black T-Shirt (Medium),nwo003-M,28,0,0.06%,0.00%,33,0,0.05%,0.00%,96.88%,0.00%,3,0,10.71%,0.00%,$65.85,$0.00,2,0
B07FKRBR1X,B07FL19PCT,Costume Agent Red and Yellow Tie-Dye Wrestling Legging Tights Pants (Adult Medium),hulkpantsN001-M,53,0,0.11%,0.00%,69,0,0.11%,0.00%,100.00%,0.00%,2,0,3.77%,0.00%,$59.90,$0.00,2,0
B09JZSGM8C,B07G3GCRJ3,Costume Agent Dreadlocks Dreads Dreadlock Caveman Surfer DUDE RASTA WIG,BlondeDreadlocks-1229,62,1,0.13%,0.16%,68,1,0.11%,0.11%,98.51%,100.00%,2,0,3.23%,0.00%,$53.90,$0.00,2,0
B09JZSGM8C,B07G3HQPV1,Costume Agent Dreadlocks Dreads Dreadlock Caveman Surfer DUDE RASTA WIG,BrownDreadlocks-1230,91,2,0.18%,0.32%,126,2,0.20%,0.23%,99.21%,100.00%,2,0,2.20%,0.00%,$45.90,$0.00,2,0
B08JZGFKGH,B07GJWYTMX,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,XXXL)",tmnt016-Don-Mens-3XL,89,0,0.18%,0.00%,121,0,0.19%,0.00%,16.51%,0.00%,2,0,2.25%,0.00%,$39.90,$0.00,2,0
B08JZGFKGH,B07GJXT48C,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,XXL)",tmnt016-Raph-Mens-2XL,137,3,0.28%,0.47%,185,3,0.29%,0.34%,15.34%,0.00%,2,0,1.46%,0.00%,$39.90,$0.00,2,0
B08JZGFKGH,B07GJXT6MP,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,X-Large)",tmnt016-Raph-Mens-XL,311,4,0.63%,0.63%,396,6,0.61%,0.68%,14.48%,0.00%,2,0,0.64%,0.00%,$39.90,$0.00,2,0
B08JZGFKGH,B07GJXVPS9,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,Large)",tmnt016-Don-Mens-L,227,5,0.46%,0.79%,309,9,0.48%,1.03%,15.86%,0.00%,2,0,0.88%,0.00%,$39.90,$0.00,2,0
B08JZGFKGH,B07GJYCLTD,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,XXL)",tmnt016-Don-Mens-2XL,101,2,0.20%,0.32%,123,2,0.19%,0.23%,6.03%,0.00%,2,0,1.98%,0.00%,$39.90,$0.00,2,0
B08JZGFKGH,B07GJYJCJZ,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,X-Large)",tmnt016-Don-Mens-XL,413,3,0.84%,0.47%,542,4,0.84%,0.46%,16.10%,0.00%,2,0,0.48%,0.00%,$39.90,$0.00,2,0
B08JZGFKGH,B07GJYV3CG,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,Small)",tmnt016-Don-Mens-S,204,3,0.41%,0.47%,268,3,0.42%,0.34%,2.80%,0.00%,2,0,0.98%,0.00%,$39.90,$0.00,2,0
B08JZGFKGH,B07GK1CZPS,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,Medium)",tmnt016-Leo-Mens-M,363,3,0.74%,0.47%,503,4,0.78%,0.46%,12.19%,0.00%,2,0,0.55%,0.00%,$39.90,$0.00,2,0
B07HKH66TH,B07HKPFVLD,National Lampoon's Griswold Family Christmas Vacation Fair isle Lounge Pants (Adult X-Large),CVGriswoldLoungePants-WR0319-52-XL,5,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,3,0,60.00%,0.00%,$77.85,$0.00,2,0
B07HQXH59Q,B07HQZF7QP,Dodgeball Purple Cobras Adult Halloween Costume Set (Adult Large),DodgeballCobrasCostumeSet-L,25,1,0.05%,0.16%,42,3,0.07%,0.34%,51.35%,100.00%,2,0,8.00%,0.00%,$111.90,$0.00,2,0
B07JD991N3,B07JBKN118,Nickelodeon Boys Henry Danger Costume Pajama Set (Boys Size 8),HenryDangerSet-BLLTV-8,226,2,0.46%,0.32%,285,2,0.44%,0.23%,98.95%,100.00%,2,0,0.88%,0.00%,$55.90,$0.00,2,0
B07KQKS62D,B07NSDBN21,I Love Xmas HOHOHO Light Up (LED) and Bells on Sleeve Ugly Christmas Sweater White,ILoveXmasUCS-XL,41,0,0.08%,0.00%,45,0,0.07%,0.00%,95.35%,0.00%,2,1,4.88%,0.00%,$139.20,$69.25,2,1
B07VPR97D6,B07VPR97D6,Costume Agent Jessie Cowboy Cowgirl Chaps Halloween & Cosplay Costume Accessory for Adults - White,100950-CowboyChaps1,189,3,0.38%,0.47%,265,4,0.41%,0.46%,99.62%,100.00%,2,0,1.06%,0.00%,$91.90,$0.00,2,0
B07WTPNKY2,B07WRMNYJZ,Hot Dog Chub Suit Inflatable Halloween Costume (Teen) Multicoloured,220077-HotDogChubSuit-Teen,13,0,0.03%,0.00%,20,0,0.03%,0.00%,84.21%,0.00%,2,0,15.38%,0.00%,$99.98,$0.00,2,0
B07WSQJPWK,B07WSR6QRD,Train Conductor Engineer Child Deluxe Halloween Costume Set (2/3),220714-TrainEngineerChildCostume-2/3,7,0,0.01%,0.00%,10,0,0.02%,0.00%,75.00%,0.00%,2,0,28.57%,0.00%,$67.90,$0.00,2,0
B07WSQJPWK,B07WTPPMBS,Train Conductor Engineer Child Deluxe Halloween Costume Set (4/5),220714-TrainEngineerChildCostume-4/5,12,0,0.02%,0.00%,16,0,0.02%,0.00%,100.00%,0.00%,2,0,16.67%,0.00%,$67.90,$0.00,2,0
B07WTPNKY2,B07WTRHLXF,Hot Dog Chub Suit Inflatable Halloween Costume (Adult),220077-HotDogChubSuit-Adult,18,2,0.04%,0.32%,22,3,0.03%,0.34%,100.00%,100.00%,2,1,11.11%,50.00%,$99.48,$49.49,2,1
B07WW21L8L,B07WW21L8L,Halloween Costume Cosplay Bottom Half Semi Rimless Rize Kamishiro Glasses,100589-BottomHalfSemiRimlessGlasses,18,0,0.04%,0.00%,22,0,0.03%,0.00%,100.00%,0.00%,2,0,11.11%,0.00%,$29.90,$0.00,2,0
B07XHP25VK,B07XHP25VK,Sherriff Woody Cowboy Cartoon Character Halloween Costume Accessory Gold Badge,SheriffWoodyBadge,34,1,0.07%,0.16%,44,2,0.07%,0.23%,97.73%,100.00%,2,0,5.88%,0.00%,$11.90,$0.00,2,0
B07XMFPZL7,B07XKD6954,Celtic Knot Wedding Ring Outlander Stainless Steel Prop Accessory (Size 7.5),CelticRing-7.5,4,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,2,0,50.00%,0.00%,$45.90,$0.00,2,0
B07YGTK3FZ,B07YGS6YQB,Underboss Rick and Morty Adult Dimension Portal T-Shirt and Lounge Pants Pajama Set Multicoloured,RM0314-TShirtPantsPajamaSet-L,17,0,0.03%,0.00%,21,0,0.03%,0.00%,100.00%,0.00%,2,0,11.76%,0.00%,$59.98,$0.00,2,0
B07YZV1VQF,B07YZV1VQF,Unisex Macho Man Professional Wrestler Bandana Halloween Cosplay Costume Accessory,101001-MachoManBandana,34,0,0.07%,0.00%,40,0,0.06%,0.00%,100.00%,0.00%,2,0,5.88%,0.00%,$23.90,$0.00,2,0
B07ZL27R79,B07ZL27R79,"Toy Story Woody and Jessie Halloween Cosplay Costume Belt (Large - 38"" - 42"") Brown",TSM20002TV-WoodyBelt-L,32,1,0.06%,0.16%,54,1,0.08%,0.11%,100.00%,100.00%,3,2,9.38%,200.00%,$71.37,$47.42,2,1
B083QQY4X4,B083QQ6L2B,Costume Agent 90's Modern Life Button Down Shirt Blue,204089-ModernLife-S,30,0,0.06%,0.00%,42,0,0.07%,0.00%,90.48%,0.00%,2,0,6.67%,0.00%,$67.90,$0.00,2,0
B08CGNFQR1,B08CG7QY5H,Face Mask with Design Add Your Own Custom Image Reusable Cloth Mask with Filter (5 Pack),CustomFaceMask-5PACK,1,0,0.00%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,2,0,200.00%,0.00%,$67.90,$0.00,2,0
B08FRQ5PLV,B08FRQQ213,Rowdy Roddy Piper Hot Rod Kilt Skirt and Belt Halloween Costume Set - S/M Red,220762-RoddyPiperKiltBelt-S/M,43,0,0.09%,0.00%,60,0,0.09%,0.00%,98.33%,0.00%,2,0,4.65%,0.00%,$49.90,$0.00,2,0
B08GGCWVR8,B08GGCWVR8,Costume Agent NeverEnding Story Auryn Serpent Pendant Necklace,SerpentNecklace,33,1,0.07%,0.16%,41,1,0.06%,0.11%,90.24%,100.00%,2,0,6.06%,0.00%,$25.90,$0.00,2,0
B08HPXH166,B08HPKCVL3,Mean Girls Jingle Bell Santa Claus Halloween Costume Set Red,220781-MeanGirlsSantaCostume-S,8,0,0.02%,0.00%,12,0,0.02%,0.00%,100.00%,0.00%,2,0,25.00%,0.00%,$119.90,$0.00,2,0
B07CJV7V6G,B08J89JRXX,"Double Dare Logo Costume Adult T-Shirt Tee (XXX-Large, Blue)",doubledare001blue-3XL,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,2,0,100.00%,0.00%,$39.90,$0.00,2,0
B08JRS7JVQ,B08JRYY44J,Hooters Girl Halloween Costume Top Shorts and Socks,HootersCostumeSet&Socks-FBA-L,6,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,2,0,33.33%,0.00%,$99.90,$0.00,2,0
B08KHSY7PG,B08KHSY7PG,The Dude Robe Halloween Costume Bathrobe for Men - Full-Length Long Sleeve Men's Robe for Cosplay,TheDudeRobe001,19,0,0.04%,0.00%,24,0,0.04%,0.00%,95.83%,0.00%,2,0,10.53%,0.00%,$75.98,$0.00,2,0
B08KRGVQ2P,B08KR9V2CB,Ricky Trailer Park Halloween Costume Shirt White,220794-RickyShirt-2XL,5,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,2,0,40.00%,0.00%,$69.90,$0.00,2,0
B08KSLNKPM,B08KSL1KG3,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Green,M&M-Green-JUNIORS-Shirt-M,11,0,0.02%,0.00%,17,0,0.03%,0.00%,100.00%,0.00%,2,0,18.18%,0.00%,$43.90,$0.00,2,0
B08LQMJN5L,B08LQP3H9V,"Power Rangers White Costume T-Shirt(White,3XL)",PowerRangers-White-SLShirt-3XL,180,4,0.36%,0.63%,205,4,0.32%,0.46%,42.50%,0.00%,2,0,1.11%,0.00%,$39.90,$0.00,2,0
B08LQMJN5L,B08LQPKZJC,"Power Rangers White Costume T-Shirt(White,Large)",PowerRangers-White-SLShirt-L,64,1,0.13%,0.16%,80,3,0.12%,0.34%,8.22%,0.00%,2,0,3.13%,0.00%,$39.90,$0.00,2,0
B08LQMJN5L,B08LQPQKQF,"Power Rangers Pink Costume T-Shirt(Pink,XXL)",PowerRangers-Pink-SLShirt-2XL,40,1,0.08%,0.16%,46,1,0.07%,0.11%,31.11%,0.00%,2,0,5.00%,0.00%,$39.90,$0.00,2,0
B08LQMJN5L,B08LQPT1PF,"Power Rangers White Costume T-Shirt(White,X-Large)",PowerRangers-White-SLShirt-XL,45,0,0.09%,0.00%,55,0,0.09%,0.00%,21.57%,0.00%,2,0,4.44%,0.00%,$39.90,$0.00,2,0
B08LQMJN5L,B08LQQBT18,"Power Rangers Blue Costume T-Shirt(Blue,X-Small)",PowerRangers-Blue-SLShirt-XS,23,0,0.05%,0.00%,27,0,0.04%,0.00%,100.00%,0.00%,2,0,8.70%,0.00%,$39.90,$0.00,2,0
B08LQMJN5L,B08LQT3HJ9,"Power Rangers Blue Costume T-Shirt(Blue,XXL)",PowerRangers-Blue-SLShirt-2XL,21,0,0.04%,0.00%,22,0,0.03%,0.00%,22.73%,0.00%,2,0,9.52%,0.00%,$39.90,$0.00,2,0
B08LQMJN5L,B08LQT3JHD,"Power Rangers Blue Costume T-Shirt(Blue,3XL)",PowerRangers-Blue-SLShirt-3XL,125,4,0.25%,0.63%,139,4,0.22%,0.46%,90.00%,100.00%,2,0,1.60%,0.00%,$39.90,$0.00,2,0
B08LQMJN5L,B08XJQSGFR,"Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Costume T-Shirt (Yellow, Large)",PowerRangers-Yellow-SLShirt-L,47,1,0.10%,0.16%,65,1,0.10%,0.11%,68.25%,0.00%,2,0,4.26%,0.00%,$39.90,$0.00,2,0
B0934326MZ,B0934326MZ,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(SM, Donatello)",TMNTShirt-Youth-Donatello-S,30,1,0.06%,0.16%,36,1,0.06%,0.11%,97.14%,100.00%,2,0,6.67%,0.00%,$39.90,$0.00,2,0
B09KS5M1P8,B0934Q85CV,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(LG, Michelangelo)",TMNTShirt-Youth-Mike-L,61,1,0.12%,0.16%,86,2,0.13%,0.23%,100.00%,100.00%,2,0,3.28%,0.00%,$39.90,$0.00,2,0
B0934Q85CV,B0934Q85CV,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(LG, Michelangelo)",TMNTShirt-Youth-Mike-L,12,0,0.02%,0.00%,21,0,0.03%,0.00%,100.00%,0.00%,2,0,16.67%,0.00%,$39.90,$0.00,2,0
B099XBX216,B099XCB5F7,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-BLU-FBA-M,8,0,0.02%,0.00%,16,0,0.02%,0.00%,93.75%,0.00%,3,0,37.50%,0.00%,$68.85,$0.00,2,0
B099XBX216,B099XDBHJ4,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-PURP-FBA-S,8,0,0.02%,0.00%,10,0,0.02%,0.00%,100.00%,0.00%,2,0,25.00%,0.00%,$45.90,$0.00,2,0
B09BW3NQQT,B09BW4JGVT,Adult Unisex Complete Quailman Superhero Character Halloween Cosplay Costume,220799-QuailMan-XL,8,0,0.02%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,2,0,25.00%,0.00%,$115.90,$0.00,2,0
B09CR9V2F5,B09CRFBY18,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-3XL,18,0,0.04%,0.00%,18,0,0.03%,0.00%,100.00%,0.00%,2,0,11.11%,0.00%,$49.90,$0.00,2,0
B09CR9V2F5,B09CRKY7GH,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-L,25,1,0.05%,0.16%,35,1,0.05%,0.11%,100.00%,0.00%,2,0,8.00%,0.00%,$49.90,$0.00,2,0
B09CR9V2F5,B09CRRLYX7,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-M,32,0,0.06%,0.00%,49,0,0.08%,0.00%,100.00%,0.00%,2,0,6.25%,0.00%,$49.90,$0.00,2,0
B09DXKDKB8,B09DXKBY91,"Power Rangers Mighty Morphin Yellow Boys Youth Armor Costume T-Shirt (MD, Yellow)",PRangersShirtYouth-Yellow-M,22,0,0.04%,0.00%,24,0,0.04%,0.00%,100.00%,0.00%,2,0,9.09%,0.00%,$39.90,$0.00,2,0
B09DXKDKB8,B09DXKCZW7,"Power Rangers Mighty Morphin Red Boys Youth Armor Costume T-Shirt (MD, Red)",PRangersShirtYouth-Red-M,27,0,0.05%,0.00%,30,0,0.05%,0.00%,100.00%,0.00%,2,0,7.41%,0.00%,$39.90,$0.00,2,0
B09DXKDKB8,B09DXLWTLL,"Power Rangers Mighty Morphin Blue Boys Youth Armor Costume T-Shirt (LG, Blue)",PRangersShirtYouth-Blue-L,18,1,0.04%,0.16%,33,2,0.05%,0.23%,100.00%,0.00%,2,0,11.11%,0.00%,$39.90,$0.00,2,0
B09F16VD4T,B09F1528JW,Star Wars The Mandalorian Baby Yoda Pajamas Black Lounge Pants (Small),RWTM23BMN-BabyYodaPants-S,7,0,0.01%,0.00%,9,0,0.01%,0.00%,88.89%,0.00%,2,0,28.57%,0.00%,$31.90,$0.00,2,0
B09F7VYMP9,B09F7VYMP9,Karate Movie Mr Myagi Daniel Movie Headband Halloween Costume Cosplay,karateheadband1,39,1,0.08%,0.16%,46,1,0.07%,0.11%,100.00%,100.00%,2,0,5.13%,0.00%,$25.90,$0.00,2,0
B09FJ3J485,B09FJ3Q8N9,Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit,220862-CrewMate-Green-TEEN,32,0,0.06%,0.00%,35,0,0.05%,0.00%,100.00%,0.00%,2,0,6.25%,0.00%,$47.90,$0.00,2,0
B09FJ3J485,B09G3G93Q2,"Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit (Purple, Standard)",220871-CrewMate-Purple-STD,86,2,0.17%,0.32%,106,2,0.16%,0.23%,100.00%,100.00%,2,0,2.33%,0.00%,$47.90,$0.00,2,0
B09FJ3J485,B09G3HD71B,"Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit (Black, TEEN)",220865-CrewMate-Black-TEEN,34,0,0.07%,0.00%,45,0,0.07%,0.00%,100.00%,0.00%,2,0,5.88%,0.00%,$47.90,$0.00,2,0
B09HWLGYZC,B09HWV5LMN,Golf Rainbow Cardigan Sweater Caddy Halloween Costume Cosplay,204092-RainbowCardigan-M,4,0,0.01%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,2,0,50.00%,0.00%,$107.90,$0.00,2,0
B07GC722RG,B09J1KN5WT,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (4X-Large),dodgeball003-4XL,2,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,3,0,150.00%,0.00%,$134.97,$0.00,2,0
B07GC722RG,B09JCN1J6P,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (Medium),dodgeball003N-M,12,0,0.02%,0.00%,14,0,0.02%,0.00%,83.33%,0.00%,2,0,16.67%,0.00%,$89.98,$0.00,2,0
B07GC722RG,B09JCNVSR1,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (X-Large),dodgeball003N-XL,9,0,0.02%,0.00%,10,0,0.02%,0.00%,100.00%,0.00%,2,0,22.22%,0.00%,$89.98,$0.00,2,0
B07GC722RG,B09JCNZB6H,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (Large),dodgeball003N-L,60,0,0.12%,0.00%,64,0,0.10%,0.00%,98.33%,0.00%,3,0,5.00%,0.00%,$135.97,$0.00,2,0
B09LJ47KZM,B09LJ3V8QB,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-White-FBA,154,4,0.31%,0.63%,201,6,0.31%,0.68%,100.00%,100.00%,5,4,3.25%,100.00%,$147.59,$117.60,2,1
B09LJ47KZM,B09LJRJTBL,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-Silver-FBA,21,1,0.04%,0.16%,23,1,0.04%,0.11%,94.44%,0.00%,3,0,14.29%,0.00%,$89.97,$0.00,2,0
B09LJ47KZM,B09LJVMCG6,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-Gold-FBA,31,1,0.06%,0.16%,38,1,0.06%,0.11%,91.18%,0.00%,3,0,9.68%,0.00%,$92.97,$0.00,2,0
B09LMQG2JJ,B09LMQBMXD,Coca Cola Coke Bears and Snowflakes Red Lounge Pants,CCXX23IMNP-CokeBearSnow-XL,3,0,0.01%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,2,0,66.67%,0.00%,$39.90,$0.00,2,0
B09MG8ZS1R,B09MG88Z76,Mad Engine Ghostbusters Logo Adult Unisex Charcoal Christmas Lounge Pants,GBXX22KBNP-Ghostbusters-XL,37,1,0.07%,0.16%,41,1,0.06%,0.11%,94.59%,100.00%,2,0,5.41%,0.00%,$39.90,$0.00,2,0
B09V8K2ZYY,B09V8FQ5RW,Costume Agent New World Wrestling Adult Black T-shirt (Medium),nwo002N-M,6,0,0.01%,0.00%,8,0,0.01%,0.00%,87.50%,0.00%,2,0,33.33%,0.00%,$39.90,$0.00,2,0
B09V987PMJ,B09V9CFFNQ,New World Wrestling Wolfpac Order Logo Adult Red T-Shirt (3X-Large),nwo004redN-3XL,8,0,0.02%,0.00%,14,0,0.02%,0.00%,92.31%,0.00%,2,0,25.00%,0.00%,$39.90,$0.00,2,0
B0B1JJVZFV,B0B1JJQQMK,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (Smash, 30x40 Fleece)",SHero-30x40fleece-Hulk,18,0,0.04%,0.00%,25,0,0.04%,0.00%,95.45%,0.00%,2,0,11.11%,0.00%,$67.90,$0.00,2,0
B09LJ47KZM,B0B69XFWP9,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102027-InfOrnament-15-White-FBA,86,4,0.17%,0.63%,116,5,0.18%,0.57%,85.19%,100.00%,5,5,5.81%,125.00%,$50.88,$50.88,2,2
B09LJ47KZM,B0B6B4NSM6,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102028-InfOrnament-30-Red-FBA,27,0,0.05%,0.00%,34,0,0.05%,0.00%,100.00%,0.00%,6,0,22.22%,0.00%,$299.94,$0.00,2,0
B09KS5M1P8,B0B72CH4FY,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt (SM, Raphael)",TMNTShirt-Youth-Raphael-S,12,0,0.02%,0.00%,15,0,0.02%,0.00%,93.33%,0.00%,2,0,16.67%,0.00%,$39.90,$0.00,2,0
B00MEDQ1XQ,B0B835YCSW,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-FBA-3X/4X,19,0,0.04%,0.00%,30,0,0.05%,0.00%,100.00%,0.00%,2,0,10.53%,0.00%,$117.98,$0.00,2,0
B0BHXX6CX3,B0B8GDBHB7,"Cheetos Men's Chester Cheetah Fleece Costume Union Suit, Sun Orange/White, Large",ChesterCheetosSuit-L,44,1,0.09%,0.16%,50,1,0.08%,0.11%,16.33%,0.00%,2,0,4.55%,0.00%,$77.90,$0.00,2,0
B0B94SSNK2,B0B94T8JVX,Dazed Confused David Halloween Costume T-Shirt Tee White,DazedConfusedTedNugent-Shirt-XL,9,0,0.02%,0.00%,12,0,0.02%,0.00%,100.00%,0.00%,2,0,22.22%,0.00%,$49.90,$0.00,2,0
B0B94SSNK2,B0B94TG3PZ,Dazed Confused David Halloween Costume T-Shirt Tee White,DazedConfusedTedNugent-Shirt-M,10,0,0.02%,0.00%,13,0,0.02%,0.00%,100.00%,0.00%,2,0,20.00%,0.00%,$49.90,$0.00,2,0
B0BG3C1D13,B0BG3DLRN6,Space Balls Barf Halloween Costume Set Cosplay,220944-BarfCostumeSet-2X-3X,23,1,0.05%,0.16%,30,1,0.05%,0.11%,100.00%,100.00%,2,0,8.70%,0.00%,$179.90,$0.00,2,0
B0BGQK9RPM,B0BGQK9RPM,Space Balls Barf Halloween Costume Accessory Wig,1258-SpaceBallsBarfWig,10,0,0.02%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,2,0,20.00%,0.00%,$49.90,$0.00,2,0
B0BGQLJVDB,B0BGQP27MN,"Christmas Green Monster Furry Jumpsuit Shoes Gloves and Mask Halloween Costume Cosplay (Green Monster Santa Hat Mask, L/XL)",GreenMonsterSuit-SantaMask-L-XL,16,0,0.03%,0.00%,22,0,0.03%,0.00%,95.00%,0.00%,2,0,12.50%,0.00%,$119.90,$0.00,2,0
B0BGQLJVDB,B0BGQPD86B,"Christmas Green Monster Furry Jumpsuit Shoes Gloves and Mask Halloween Costume Cosplay (Green Monster Standard Mask, L/XL)",GreenMonsterSuit-Mask1-L-XL,40,0,0.08%,0.00%,75,0,0.12%,0.00%,97.26%,0.00%,2,0,5.00%,0.00%,$59.95,$0.00,2,0
B0BGQFF53M,B0BGR5XF4H,Beer Fest USA Blue and Red Tracksuit Jacket and Pants Halloween Costume Cosplay,220939-BeerfestTracksuit-XXL,3,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,3,0,100.00%,0.00%,$209.85,$0.00,2,0
B0BGV7FJ8Q,B0BGV7FJ8Q,Vacation Movie Cousin Eddie Halloween Costume Accessory Orange Hose,103018-CousinEddieOrangeHose,110,1,0.22%,0.16%,136,2,0.21%,0.23%,100.00%,100.00%,2,0,1.82%,0.00%,$39.90,$0.00,2,0
B0BKTG5GTZ,B0BKTFCZXL,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-M,15,0,0.03%,0.00%,16,0,0.02%,0.00%,100.00%,0.00%,2,0,13.33%,0.00%,$20.00,$0.00,2,0
B0BKTG5GTZ,B0BKTGLVKL,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-XL,24,0,0.05%,0.00%,28,0,0.04%,0.00%,96.15%,0.00%,2,0,8.33%,0.00%,$20.00,$0.00,2,0
B0BM5H22S7,B0BM54CQFM,Spongebob Squarepants Pineapple House Lounge Pants,NDSS0K5M-PineappleHousePants-S,15,0,0.03%,0.00%,17,0,0.03%,0.00%,100.00%,0.00%,2,0,13.33%,0.00%,$19.90,$0.00,2,0
B0BPVKTZ58,B0BPVLCWN9,Wu Tang Clan Logo Snowflakes Yellow Black White Ugly Christmas Sweater,WuTangLogoSnowflakesUCS-XL,13,0,0.03%,0.00%,16,0,0.02%,0.00%,93.75%,0.00%,2,0,15.38%,0.00%,$119.90,$0.00,2,0
B0BYBF157H,B0BY9YKTSB,Teenage Mutant Ninja Turtles TMNT Halloween Costume Pajama Union Suit with Hood for Mens and Womens,NK0072-TMNTPJDonatello-S,26,0,0.05%,0.00%,40,0,0.06%,0.00%,100.00%,0.00%,2,0,7.69%,0.00%,$85.90,$0.00,2,0
