(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B012EEA55Y,B012EEENJS,German Alpine Bavarian Oktoberfest Grey Costume Hat with Feather (Grey),germanhat001-grey,109,0,0.03%,0.00%,155,0,0.04%,0.00%,97.26%,0.00%,8,0,7.34%,0.00%,$106.50,$0.00,8,0
B0147HQ3WA,B0145Q39LQ,Where's Waldo DELUXE Costume Set (Adult Medium),waldocostumeDELUXE-M,83,0,0.03%,0.00%,104,0,0.02%,0.00%,96.34%,0.00%,9,0,10.84%,0.00%,$260.55,$0.00,8,0
B01J6J58SO,B01J6J5F2I,M&M's Chocolate Candy Character Face Green T-Shirt (Juniors Large),mm003JRSgreen-L,105,3,0.03%,0.09%,139,6,0.03%,0.13%,97.54%,80.00%,8,0,7.62%,0.00%,$191.60,$0.00,8,0
B01KW90TSQ,B01KW90TSQ,"Ghostbusters Men's Embroidered Baseball Cap, Adjustable, Red, One Size",ghostbustershatECGB2007HM,110,0,0.03%,0.00%,154,0,0.04%,0.00%,98.70%,0.00%,8,0,7.27%,0.00%,$175.60,$0.00,8,0
B01LBRL5W2,B01LBRL8AG,Magical Mermaid RED Sparkle Tail Deluxe Costume (S/M),220660rsm,345,6,0.11%,0.17%,464,7,0.11%,0.15%,99.76%,100.00%,8,1,2.32%,16.67%,$159.40,$19.75,8,1
B01LR5WV9Y,B01LR5WV9Y,Costume Agent Trump Business Man Wig,1138,42,1,0.01%,0.03%,47,1,0.01%,0.02%,97.87%,100.00%,19,0,45.24%,0.00%,$94.05,$0.00,8,0
B01LZDDTNV,B01LY2O80S,Rowdy Piper T-shirt and Kilt Costume Set (Adult Large),hotrodcostumeset-L,121,1,0.04%,0.03%,156,1,0.04%,0.02%,99.34%,100.00%,8,0,6.61%,0.00%,$239.60,$0.00,8,0
B072K9Y1SC,B01LY8W2U0,"Pro Wrestling Costume Boots (Small, Yellow)",wrestlingboots-SY,105,3,0.03%,0.09%,120,4,0.03%,0.09%,98.08%,100.00%,8,0,7.62%,0.00%,$479.92,$0.00,8,0
B01LZDDTNV,B01LZ1S426,Rowdy Piper T-shirt and Kilt Costume Set (Adult X-Large),hotrodcostumeset-XL,270,2,0.08%,0.06%,328,2,0.08%,0.04%,100.00%,100.00%,8,0,2.96%,0.00%,$239.60,$0.00,8,0
B072K9Y1SC,B01LZ7ZPM6,"Pro Wrestling Costume Boots (Large, Black)",wrestlingboots-LB,447,5,0.14%,0.14%,524,5,0.12%,0.11%,98.47%,100.00%,8,0,1.79%,0.00%,$479.92,$0.00,8,0
B073SKR35T,B073SK22BG,Reversible Adult Blue and Blue Superhero Custom Personalized Costume Cape (Adult),CUSTOMcapeADULTblu-blu,181,7,0.06%,0.20%,268,12,0.06%,0.26%,97.84%,80.00%,17,11,9.39%,157.14%,$414.00,$264.30,8,2
B079LKFTZN,B079LKFTZN,Adult Deluxe King Troll Wig and Mustache Kit Pink,1188-KingTrollWigKit,224,2,0.07%,0.06%,280,2,0.07%,0.04%,99.29%,100.00%,8,0,3.57%,0.00%,$215.60,$0.00,8,0
B07BTJ2ZJQ,B07BTH1KQQ,Hulkamania Bandana Red One Size,hulkb001RedN,74,0,0.02%,0.00%,96,0,0.02%,0.00%,97.92%,0.00%,8,0,10.81%,0.00%,$119.60,$0.00,8,0
B07C9RDZW5,B07BTJRQWP,Hulk Hogan Hulkamania Sunglasses Yellow,hulkglassesN-yellow,98,0,0.03%,0.00%,117,0,0.03%,0.00%,100.00%,0.00%,8,0,8.16%,0.00%,$127.60,$0.00,8,0
B07BRZNC83,B07C9HJFJY,Hulk Hogan Hulkamania Sleeveless Red T-Shirt (Adult XX-Large),hulk003redN-XXL,120,0,0.04%,0.00%,138,0,0.03%,0.00%,97.81%,0.00%,8,0,6.67%,0.00%,$199.60,$0.00,8,0
B09JZSGM8C,B07G3GCRJ3,Costume Agent Dreadlocks Dreads Dreadlock Caveman Surfer DUDE RASTA WIG,BlondeDreadlocks-1229,270,0,0.08%,0.00%,364,0,0.09%,0.00%,99.44%,0.00%,8,0,2.96%,0.00%,$215.60,$0.00,8,0
B08JZGFKGH,B07GJYCLTD,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,XXL)",tmnt016-Don-Mens-2XL,255,4,0.08%,0.11%,315,4,0.07%,0.09%,42.81%,0.00%,8,0,3.14%,0.00%,$159.60,$0.00,8,0
B07HHJ1RQR,B07HHKLSRN,Wu Tang Clan Logo Yellow and Black Lounge Pants (Adult XX-Large),WuTangLoungePants-LN0010-52-XXL,117,0,0.04%,0.00%,130,0,0.03%,0.00%,96.75%,0.00%,8,0,6.84%,0.00%,$199.60,$0.00,8,0
B07JBM7HRC,B07JDFYVQY,Rick and Morty Spaceship Black Pajama Short and Top Set (Adult Large),RickMortyPajamaSet-JCITV-L,240,2,0.07%,0.06%,285,2,0.07%,0.04%,99.27%,100.00%,8,0,3.33%,0.00%,$239.60,$0.00,8,0
B09GP6SRLY,B07KVXNPR5,"Disguise Mary Sanderson, Deluxe Official Disney Hocus Pocus Costume Dress, Women's Size Large (12-14)",109019B-HocusPocusMARYCostume-L,456,12,0.14%,0.34%,620,26,0.15%,0.57%,32.56%,0.00%,8,0,1.75%,0.00%,$319.60,$0.00,8,0
B07VT77F4W,B07WK9WS7N,Adult Cowboy Sheriff Woody Deluxe Costume Boots,100584-SheriffBoots-8/9,111,3,0.03%,0.09%,139,3,0.03%,0.07%,100.00%,100.00%,8,3,7.21%,100.00%,$542.24,$202.49,8,3
B07XHP25VK,B07XHP25VK,Sherriff Woody Cowboy Cartoon Character Halloween Costume Accessory Gold Badge,SheriffWoodyBadge,146,3,0.04%,0.09%,184,3,0.04%,0.07%,95.65%,100.00%,9,0,6.16%,0.00%,$53.55,$0.00,8,0
B07YYM57QT,B07YYM57QT,Costume Agent Dukes 01 Belt Buckle,dukbuckle2,115,1,0.04%,0.03%,169,1,0.04%,0.02%,97.04%,100.00%,8,0,6.96%,0.00%,$159.60,$0.00,8,0
B07ZL16QR9,B07ZL16QR9,"Toy Story Woody and Jessie Halloween Cosplay Costume Belt (Small - 29"" - 33"") Brown",TSM20002TV-WoodyBelt-S,180,7,0.05%,0.20%,245,10,0.06%,0.22%,90.61%,60.00%,8,0,4.44%,0.00%,$191.60,$0.00,8,0
B08LMMYL27,B08LMM1R8W,Master Roshi Halloween Costume Button Down Shirt Cosplay Orange,220793-MasterRoshiShirt-L,128,1,0.04%,0.03%,164,1,0.04%,0.02%,100.00%,100.00%,8,0,6.25%,0.00%,$279.60,$0.00,8,0
B08LQMJN5L,B08LQP3H9V,"Power Rangers White Costume T-Shirt(White,3XL)",PowerRangers-White-SLShirt-3XL,792,9,0.24%,0.26%,877,11,0.21%,0.24%,84.51%,100.00%,8,0,1.01%,0.00%,$159.60,$0.00,8,0
B09DXKDKB8,B09DXLKMPW,"Power Rangers Mighty Morphin Green Boys Youth Armor Costume T-Shirt (SM, Green)",PRangersShirtYouth-Green-S,142,3,0.04%,0.09%,175,5,0.04%,0.11%,96.23%,100.00%,8,0,5.63%,0.00%,$159.60,$0.00,8,0
B09FJ3J485,B09FJ33KN5,Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit,220864-CrewMate-Pink-TEEN,311,5,0.09%,0.14%,395,6,0.09%,0.13%,100.00%,100.00%,8,0,2.57%,0.00%,$191.60,$0.00,8,0
B09FJ3J485,B09FJ3Q8N9,Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit,220862-CrewMate-Green-TEEN,127,0,0.04%,0.00%,153,0,0.04%,0.00%,98.63%,0.00%,8,0,6.30%,0.00%,$191.60,$0.00,8,0
B09HWLGYZC,B09HWV5LMN,Golf Rainbow Cardigan Sweater Caddy Halloween Costume Cosplay,204092-RainbowCardigan-M,14,0,0.00%,0.00%,18,0,0.00%,0.00%,71.43%,0.00%,9,0,64.29%,0.00%,$469.55,$0.00,8,0
B0BGMDXHGL,B0BGMB6B12,"Bel Air Prince Green Shirt, Shorts and Hat Halloween Costume Cosplay",220901-FreshPrinceCostume-XXL,74,1,0.02%,0.03%,94,1,0.02%,0.02%,91.95%,100.00%,8,1,10.81%,100.00%,$391.43,$48.50,8,1
B0BGQLJVDB,B0BGQPKPCY,"Christmas Green Monster Furry Jumpsuit Shoes Gloves and Mask Halloween Costume Cosplay (Green Monster Standard Mask, S/M)",GreenMonsterSuit-Mask1-S-M,270,3,0.08%,0.09%,346,3,0.08%,0.07%,99.70%,100.00%,8,0,2.96%,0.00%,$479.60,$0.00,8,0
B0BM5H22S7,B0BM54CQFM,Spongebob Squarepants Pineapple House Lounge Pants,NDSS0K5M-PineappleHousePants-S,88,0,0.03%,0.00%,117,0,0.03%,0.00%,92.52%,0.00%,8,0,9.09%,0.00%,$79.60,$0.00,8,0
B07CSCKQPZ,B000BBCESE,Sanford and Son Adult Unisex 1970s TV Show Redd Foxx Buy and Sell Junk T-Shirt Grey,sanford064-L,171,1,0.05%,0.03%,213,1,0.05%,0.02%,99.52%,100.00%,7,0,4.09%,0.00%,$132.65,$0.00,7,0
B07BZFXNL7,B000LNE6CY,Don't Hassel The Hoff t-Shirt Blue (Large),Hoff001-L,48,1,0.01%,0.03%,61,1,0.01%,0.02%,98.28%,100.00%,7,0,14.58%,0.00%,$111.65,$0.00,7,0
B000RL65EC,B000RL4NTG,Greatest American Hero Adult Unisex Ralph Hinckley Cosplay Costume T-Shirt Red,greatest002-L,88,1,0.03%,0.03%,115,1,0.03%,0.02%,98.15%,100.00%,7,0,7.95%,0.00%,$153.65,$0.00,7,0
B07CBQCBJD,B000WPNN6G,Napoleon Dynamite Wig and Glasses Kit,pedroaccessorykit,272,1,0.08%,0.03%,331,1,0.08%,0.02%,95.47%,100.00%,7,0,2.57%,0.00%,$167.65,$0.00,7,0
B07CJZ8BVT,B0017YZO8G,The X Files The Truth is Out There Black Mens T-Shirt Tee,XFiles001-L,66,1,0.02%,0.03%,85,1,0.02%,0.02%,89.04%,0.00%,7,0,10.61%,0.00%,$139.65,$0.00,7,0
B001EJCFCM,B001EJCFCM,Doctor Who Tardis Police Box Enamel Men Pin,doctorwhopin001,29,0,0.01%,0.00%,31,0,0.01%,0.00%,90.32%,0.00%,8,0,27.59%,0.00%,$63.92,$0.00,7,0
B07C6DR6BY,B002X5SU9I,Jack Daniel's Whiskey Old No. 7 Tenessee Label Adult Black T-Shirt (XX-Large),JackDaniels001-MensShirt-XXL,144,2,0.04%,0.06%,172,3,0.04%,0.07%,75.53%,0.00%,7,0,4.86%,0.00%,$160.65,$0.00,7,0
B003I86K9Q,B0037B7LYW,"Ripple Junction Men's The Hangover Baby Carrier T-Shirt,Light Blue,Large",hangover001-L,110,1,0.03%,0.03%,148,1,0.03%,0.02%,92.91%,100.00%,7,0,6.36%,0.00%,$139.65,$0.00,7,0
B003I86K9Q,B0037B7LZ6,"Ripple Junction Men's The Hangover Baby Carrier T-Shirt,Light Blue,X-Large",hangover001-XL,174,4,0.05%,0.11%,220,6,0.05%,0.13%,97.17%,83.33%,7,0,4.02%,0.00%,$153.65,$0.00,7,0
B0039VWOK6,B0039VWOK6,Big Trouble Little China Fu Manchu White Men's Tank Top (Small),btlc004-S,472,7,0.14%,0.20%,611,8,0.14%,0.18%,99.35%,100.00%,8,0,1.69%,0.00%,$183.60,$0.00,7,0
B003D0SUCO,B003D12KVU,Always Sunny In Philadelphia Charlie Wildcard Black T-Shirt Tee,alsunny012-XL,172,0,0.05%,0.00%,226,0,0.05%,0.00%,99.54%,0.00%,7,0,4.07%,0.00%,$142.65,$0.00,7,0
B07BSTHY1T,B003JUTVZ8,"American Classics MASH 4077th MASH Vintage Green T-shirt Tee X-Large, Military Green",mash003-XL,70,1,0.02%,0.03%,79,2,0.02%,0.04%,97.18%,100.00%,7,1,10.00%,100.00%,$153.43,$21.73,7,1
B07CP4MWG5,B003TX3I68,Legends of the Hidden Temple Blue Barracudas Adult Costume T-Shirt Tee,legendstempleblue-M,62,0,0.02%,0.00%,78,0,0.02%,0.00%,95.71%,0.00%,7,0,11.29%,0.00%,$118.65,$0.00,7,0
B07CP4MWG5,B003TX5EGU,Legends of the Hidden Temple Purple Parrots Adult Costume T-Shirt Tee,legendstemplepurp-L,98,1,0.03%,0.03%,130,1,0.03%,0.02%,99.18%,100.00%,10,0,10.20%,0.00%,$169.50,$0.00,7,0
B07CP4MWG5,B003TX79RW,Legends of the Hidden Temple Purple Parrots Adult Costume T-Shirt Tee,legendstemplepurp-M,72,0,0.02%,0.00%,89,0,0.02%,0.00%,95.06%,0.00%,7,0,9.72%,0.00%,$118.65,$0.00,7,0
B0040H6VMK,B0040H6VMK,Arrested Development Bluth's Frozen Banana Stand Blue Apron,arresteddapron,60,1,0.02%,0.03%,77,1,0.02%,0.02%,98.70%,100.00%,8,0,13.33%,0.00%,$175.60,$0.00,7,0
B07BV5755Y,B0045VJ94I,Hoosiers Hickory High School 15 Basketball Costume Burgundy Jersey Tank Top (X-Large),hoosiers003-XL,67,0,0.02%,0.00%,84,0,0.02%,0.00%,96.43%,0.00%,7,0,10.45%,0.00%,$139.65,$0.00,7,0
B00UXT39KG,B004QY1FD2,Ripple Junction Big Bang Theory Bazinga TV Series Adult T-Shirt Officially Licensed Large Red,bigbang007-L,146,3,0.04%,0.09%,194,3,0.05%,0.07%,20.45%,50.00%,7,0,4.79%,0.00%,$139.65,$0.00,7,0
B07BV1W8GN,B004TNCJVM,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (XXX-Large),hangover014-XXXL,148,1,0.05%,0.03%,185,1,0.04%,0.02%,99.45%,100.00%,7,0,4.73%,0.00%,$153.65,$0.00,7,0
B07BS3YC9C,B007W58NCI,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult Medium),arrested011-M,77,0,0.02%,0.00%,87,0,0.02%,0.00%,97.22%,0.00%,8,0,10.39%,0.00%,$165.60,$0.00,7,0
B07C5CW9MR,B007XHTPMC,Revenge of the Nerds Tri Lambda Black with White Mens Cardigan Sweater (Adult Large),revengenerds005-L,114,0,0.03%,0.00%,135,0,0.03%,0.00%,96.90%,0.00%,11,0,9.65%,0.00%,$604.45,$0.00,7,0
B0081JAOBW,B0081JAOBW,New World Wrestling Black Mens Sleeveless T-Shirt,nwo001-XL,334,2,0.10%,0.06%,485,2,0.11%,0.04%,99.79%,100.00%,7,0,2.10%,0.00%,$153.65,$0.00,7,0
B01MT2RTS0,B009B14SA2,"Progressive Collection Flo Insurance Girl Costume, One_Size",ProgressiveFLO002,584,5,0.18%,0.14%,745,5,0.18%,0.11%,92.62%,80.00%,7,0,1.20%,0.00%,$314.65,$0.00,7,0
B07BLJD6FC,B009G6EFQ4,Hulkamania World Champ Yellow Snapsuit Infant Onesie Baby Romper (6 Months),hulk006-6M,63,0,0.02%,0.00%,72,0,0.02%,0.00%,97.10%,0.00%,7,0,11.11%,0.00%,$139.65,$0.00,7,0
B07BZDXRQC,B00CP8M0GM,Adult M&M’S Character Big Face T-Shirt,mm001Nred-M,162,4,0.05%,0.11%,235,4,0.06%,0.09%,98.65%,100.00%,8,2,4.94%,50.00%,$183.14,$45.44,7,1
B00DNGZ96S,B00DNGYRY8,Teenage Mutant Ninja Turtles TMNT Leonardo Costume Green T-shirt with Blue Eye Mask (Adult Large),tmnt045Leo-L,47,2,0.01%,0.06%,65,2,0.02%,0.04%,96.23%,0.00%,7,0,14.89%,0.00%,$153.65,$0.00,7,0
B00DNGZ96S,B00DNGZ2CO,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Green T-Shirt with Orange Eye Mask (Adult Large),tmnt045Mike-L,49,1,0.01%,0.03%,62,1,0.01%,0.02%,96.36%,0.00%,7,0,14.29%,0.00%,$153.65,$0.00,7,0
B09542LZPC,B00FBPL5K8,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",Dodgeball003-M,187,4,0.06%,0.11%,257,5,0.06%,0.11%,89.45%,25.00%,8,0,4.28%,0.00%,$399.92,$0.00,7,0
B07CGP7XQV,B00FH81YSM,Inflatable Black Female Blow Up Costume Mannequin,mannequin001black-female,185,2,0.06%,0.06%,274,4,0.06%,0.09%,97.81%,100.00%,8,0,4.32%,0.00%,$127.60,$0.00,7,0
B07C58YG3R,B00FI3OOF6,Jeffrey The Dude Zip Up Costume Cardigan Sweater (Adult X-Large) Tan,bigl032-XL,102,2,0.03%,0.06%,129,3,0.03%,0.07%,93.10%,100.00%,7,1,6.86%,50.00%,$474.97,$67.27,7,1
B07BTQNG2Z,B00FXSLNLO,Napoleon Dynamite Vote for Pedro T-Shirt (Medium) White,pedro001-M,183,1,0.06%,0.03%,217,1,0.05%,0.02%,99.07%,100.00%,7,0,3.83%,0.00%,$153.65,$0.00,7,0
B07BV15X7N,B00FZ3LUQ0,Power Rangers Red Baby Ranger Costume Romper Onesie (12-18 Months),powerrangers018red-12/18,95,1,0.03%,0.03%,116,1,0.03%,0.02%,98.13%,100.00%,7,0,7.37%,0.00%,$139.65,$0.00,7,0
B07BSTHY1T,B00J4WIZ8E,MASH Vintage Adult T-Shirt Military Green,mash003-XXL,56,1,0.02%,0.03%,61,1,0.01%,0.02%,96.67%,100.00%,7,0,12.50%,0.00%,$153.65,$0.00,7,0
B07C8BRCYY,B00NO5ET3M,Captain America Shield Adult Navy Performance T-Shirt (Adult XX-Large),captamerica031-XXL,39,1,0.01%,0.03%,47,1,0.01%,0.02%,97.73%,100.00%,7,0,17.95%,0.00%,$139.65,$0.00,7,0
B07BTS225F,B00O18BM6S,Reversible Adult Red and Blue Superhero Costume Cape (Adult),superherocape002ADULTred-blu,273,3,0.08%,0.09%,314,4,0.07%,0.09%,99.34%,100.00%,9,0,3.30%,0.00%,$107.55,$0.00,7,0
B07BXLNHT4,B00OG9DZK8,Costume Agent USA American Flag Lounge Pants Pajamas (Small),usa002-S,137,3,0.04%,0.09%,170,3,0.04%,0.07%,97.58%,100.00%,7,0,5.11%,0.00%,$181.65,$0.00,7,0
B07BSRMTMV,B012EEALYE,Napoleon Dynamite Rex Kwon Do Black Polo T-Shirt (Adult Medium),nap027-M,68,1,0.02%,0.03%,85,1,0.02%,0.02%,98.77%,100.00%,7,0,10.29%,0.00%,$195.65,$0.00,7,0
B07BVRDM88,B012H8AL92,Rockford Peaches AAGPBL Baseball Girls Costume Dress (5/6),leagueoftheirownGIRLS-5/6,141,0,0.04%,0.00%,176,0,0.04%,0.00%,99.39%,0.00%,9,0,6.38%,0.00%,$323.55,$0.00,7,0
B0164H11CS,B0164H16L4,Friday After Next Top Flight Security Shirt and Whistle Costume Set (XXL/XXXL),fridaysecurityset-XXL-XXXL,38,0,0.01%,0.00%,57,0,0.01%,0.00%,94.55%,0.00%,10,0,26.32%,0.00%,$219.50,$0.00,7,0
B0189UA9LM,B0189UA9LM,Gas Monkey Garage Adult Black Adjustable Snapback Hat,gasmonkeyhat001,160,1,0.05%,0.03%,219,6,0.05%,0.13%,98.63%,100.00%,7,0,4.38%,0.00%,$139.65,$0.00,7,0
B07C9RLCDL,B018F4LPEC,DC Comics The Flash Hooded One Piece Pajama (Adult X-Large),flashpajama001-XL,180,1,0.05%,0.03%,224,1,0.05%,0.02%,98.62%,0.00%,7,1,3.89%,100.00%,$419.93,$59.99,7,1
B01J6J58SO,B01J6J5BO0,M&M's Chocolate Candy Character Face Blue T-Shirt,mm003JRSblue-L,73,0,0.02%,0.00%,105,0,0.02%,0.00%,90.32%,0.00%,7,1,9.59%,0.00%,$167.41,$23.71,7,1
B07C2P6CHX,B01JGPD466,Metallica Logo Blue T-Shirt (Adult Small),metallica003-S,135,3,0.04%,0.09%,157,3,0.04%,0.07%,98.55%,100.00%,7,1,5.19%,33.33%,$167.41,$23.71,7,1
B07C2P6CHX,B01JGPD4P2,Metallica Beavis & Butthead Logo Adult Blue T-Shirt (Adult XX-Large),metallica003-XXL,86,0,0.03%,0.00%,91,0,0.02%,0.00%,93.83%,0.00%,7,0,8.14%,0.00%,$167.65,$0.00,7,0
B07BNVPY2K,B01JSFN4G4,DC Comics Suicide Squad Harley Quinn Deluxe Sequins Panty (X-Small) Red/Blue,suicidesquad004-XS,574,9,0.18%,0.26%,785,13,0.19%,0.29%,98.71%,92.31%,7,0,1.22%,0.00%,$203.65,$0.00,7,0
B01LBRL76Q,B01LBRLA6S,Caribbean Pirate Brown Costume Boots (Large 12-13),100576BROWN-L,58,1,0.02%,0.03%,76,1,0.02%,0.02%,85.11%,0.00%,8,0,13.79%,0.00%,$607.60,$0.00,7,0
B01LBRL7XY,B01LBRLAG8,Superhero Cosplay Halloween Costume Black Boots,100578BLACK-S,66,0,0.02%,0.00%,80,0,0.02%,0.00%,100.00%,0.00%,7,0,10.61%,0.00%,$517.65,$0.00,7,0
B072K9Y1SC,B01LX9S7N5,"Pro Wrestling Costume Boots (Large, White)",wrestlingboots-LW,376,2,0.11%,0.06%,474,2,0.11%,0.04%,99.19%,100.00%,7,0,1.86%,0.00%,$419.93,$0.00,7,0
B01N25E2WB,B01N14022E,MASH 4077th Circle Army Green T-Shirt (Adult Medium),mash009-M,71,1,0.02%,0.03%,88,1,0.02%,0.02%,97.53%,100.00%,8,0,11.27%,0.00%,$159.60,$0.00,7,0
B01N234XUD,B01N234XUD,Metallica Logo Blue T-Shirt (Adult XXX-Large),metallica003-3XL,199,2,0.06%,0.06%,260,2,0.06%,0.04%,99.62%,50.00%,7,0,3.52%,0.00%,$167.65,$0.00,7,0
B0C8BYNKCS,B07145PMBK,American Flag Sequin Jacket Blazer (XXL),20282-XXL,72,0,0.02%,0.00%,86,0,0.02%,0.00%,98.70%,0.00%,8,0,11.11%,0.00%,$239.92,$0.00,7,0
B0BJLXVCX8,B073KRZD61,"Concept One South Park Kyle Broflovski Acrylic Cosplay Trapper Hat, Green, One Size",ETPK1021TS-kylebeanie,"7,454",57,2.27%,1.63%,"11,670",147,2.75%,3.22%,0.14%,0.00%,7,0,0.09%,0.00%,$209.65,$0.00,7,0
B076MHSQ16,B076MG2YFV,Adult Deluxe Viking Wig and Beard Costume Accessory Set (Brown),1159-DeluxeVikingWigBeardSetBrown,80,2,0.02%,0.06%,111,2,0.03%,0.04%,90.48%,100.00%,7,0,8.75%,0.00%,$160.65,$0.00,7,0
B077G7H25J,B077G57LN6,Inflatable Soccer Ball Chub Suit Costume (Adult),220690-SoccerBallChubSuit-Adult,51,1,0.02%,0.03%,66,1,0.02%,0.02%,93.44%,100.00%,8,0,15.69%,0.00%,$319.60,$0.00,7,0
B07BRLMRFZ,B07BS1YNFT,Costume Agent Hulkamania Logo Red Snapsuit Infant Onesie Baby Romper (24 Months),hulk007N-24,75,0,0.02%,0.00%,90,0,0.02%,0.00%,97.73%,0.00%,8,0,10.67%,0.00%,$151.60,$0.00,7,0
B07FK33CZ5,B07FK2XRR3,NWO New World Order Red Ink Adult Black T-Shirt (XXX-Large),nwo003-3XL,62,1,0.02%,0.03%,75,1,0.02%,0.02%,94.59%,100.00%,8,0,12.90%,0.00%,$175.60,$0.00,7,0
B07FK33CZ5,B07FK4PQ86,NWO New World Order Red Ink Adult Black T-Shirt (Medium),nwo003-M,101,2,0.03%,0.06%,120,3,0.03%,0.07%,99.15%,100.00%,7,0,6.93%,0.00%,$153.65,$0.00,7,0
B07FNTHLRM,B07FWC787M,Adult Halloween Costume Boxing Robe with Hood (Black),BoxingRobe-Black,280,6,0.09%,0.17%,379,6,0.09%,0.13%,95.92%,100.00%,42,0,15.00%,0.00%,"$1,175.58",$0.00,7,0
B08JZGFKGH,B07GJWYTMX,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,XXXL)",tmnt016-Don-Mens-3XL,152,1,0.05%,0.03%,175,1,0.04%,0.02%,61.84%,0.00%,7,0,4.61%,0.00%,$139.65,$0.00,7,0
B076HGNJX8,B07JVNH4WD,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult 3X-Large) Pink,CY034-ChristmasStoryUnionSuit-3XL,128,2,0.04%,0.06%,143,2,0.03%,0.04%,98.52%,100.00%,7,0,5.47%,0.00%,$447.65,$0.00,7,0
B07KQKS62D,B07NSDBN21,I Love Xmas HOHOHO Light Up (LED) and Bells on Sleeve Ugly Christmas Sweater White,ILoveXmasUCS-XL,167,4,0.05%,0.11%,195,4,0.05%,0.09%,98.96%,100.00%,7,1,4.19%,25.00%,$488.95,$69.25,7,1
B081VX8D8G,B07W8VLG9L,The Office Dunder Mifflin Baseball Cap Royal,DunderMifflinHat-Blue,92,1,0.03%,0.03%,111,1,0.03%,0.02%,90.65%,100.00%,7,0,7.61%,0.00%,$125.65,$0.00,7,0
B07VT77F4W,B07WDYN64G,Adult Cowboy Sheriff Woody Deluxe Costume Boots,100584-SheriffBoots-12/13,238,10,0.07%,0.29%,315,11,0.07%,0.24%,99.68%,87.50%,7,1,2.94%,10.00%,$474.97,$67.27,7,1
B07WTPNKY2,B07WRMNYJZ,Hot Dog Chub Suit Inflatable Halloween Costume (Teen) Multicoloured,220077-HotDogChubSuit-Teen,334,11,0.10%,0.32%,423,19,0.10%,0.42%,97.87%,89.47%,7,3,2.10%,27.27%,$348.43,$148.47,7,3
B075VCXD77,B07Y3JLBGS,Dc Comics Wonder Woman Warrior Corset and Skirt Costume Set (Women's Small),WB1658-WB1659-WonderWomanCostumeSet1-S,60,1,0.02%,0.03%,99,1,0.02%,0.02%,87.23%,100.00%,7,0,11.67%,0.00%,$447.65,$0.00,7,0
B07ZL27R79,B07ZL27R79,"Toy Story Woody and Jessie Halloween Cosplay Costume Belt (Large - 38"" - 42"") Brown",TSM20002TV-WoodyBelt-L,125,5,0.04%,0.14%,184,6,0.04%,0.13%,96.74%,100.00%,7,0,5.60%,0.00%,$167.65,$0.00,7,0
B08KRVZTTQ,B08KR84FQB,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Jersey Costume for Men,220752-RockfordPeachesMENS-L/XL,70,0,0.02%,0.00%,80,0,0.02%,0.00%,100.00%,0.00%,7,0,10.00%,0.00%,$419.65,$0.00,7,0
B08KR95DFQ,B08KRH2YRS,Dumb and Dumber Tuxedo Halloween Costume Cosplay,220786-LT-DumbDumber-BLUE-M,49,0,0.01%,0.00%,63,0,0.01%,0.00%,94.64%,0.00%,7,0,14.29%,0.00%,$699.65,$0.00,7,0
B08KR95DFQ,B08KRNP669,Dumb and Dumber Tuxedo Halloween Costume Cosplay,220786-LT-DumbDumber-BLUE-L,104,1,0.03%,0.03%,126,1,0.03%,0.02%,100.00%,0.00%,7,0,6.73%,0.00%,$699.65,$0.00,7,0
B08LMMYL27,B08LMW2P1Z,Master Roshi Halloween Costume Button Down Shirt Cosplay Orange,220793-MasterRoshiShirt-2XL,53,1,0.02%,0.03%,66,1,0.02%,0.02%,91.23%,0.00%,7,0,13.21%,0.00%,$244.65,$0.00,7,0
B08LQMJN5L,B08LQPSKDM,"Power Rangers Blue Costume T-Shirt(Blue,X-Large)",PowerRangers-Blue-SLShirt-XL,189,6,0.06%,0.17%,242,8,0.06%,0.18%,40.67%,20.00%,7,0,3.70%,0.00%,$139.65,$0.00,7,0
