(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B01J6J58SO,B01J6J5BO0,M&M's Chocolate Candy Character Face Blue T-Shirt,mm003JRSblue-L,19,0,0.03%,0.00%,29,0,0.03%,0.00%,100.00%,0.00%,3,0,15.79%,0.00%,$71.85,$0.00,3,0
B01J6J58SO,B01J6J5FXW,M&M's Chocolate Candy Character Face Green T-Shirt (Juniors X-Large),mm003JRSgreen-XL,49,0,0.07%,0.00%,70,0,0.08%,0.00%,98.51%,0.00%,3,0,6.12%,0.00%,$71.85,$0.00,3,0
B01J6J58SO,B01J6J5GTA,M&M's Chocolate Candy Character Face Orange T-Shirt (Juniors Large),mm003JRSorange-L,19,0,0.03%,0.00%,29,0,0.03%,0.00%,100.00%,0.00%,3,0,15.79%,0.00%,$71.85,$0.00,3,0
B01J6J58SO,B01J6J5IS4,M&M's Chocolate Candy Character Face Green T-Shirt (Juniors Small),mm003JRSgreen-S,52,0,0.08%,0.00%,62,0,0.07%,0.00%,97.87%,0.00%,3,0,5.77%,0.00%,$71.85,$0.00,3,0
B07C2P6CHX,B01JGPD3XA,Metallica Logo Blue T-Shirt (Adult X-Large),metallica003-XL,34,0,0.05%,0.00%,36,0,0.04%,0.00%,94.29%,0.00%,3,0,8.82%,0.00%,$71.85,$0.00,3,0
B07BNVPY2K,B01JSFN4G4,DC Comics Suicide Squad Harley Quinn Deluxe Sequins Panty (X-Small) Red/Blue,suicidesquad004-XS,201,5,0.30%,0.76%,267,6,0.30%,0.69%,98.48%,83.33%,3,0,1.49%,0.00%,$87.85,$0.00,3,0
B01KW90TSQ,B01KW90TSQ,"Ghostbusters Men's Embroidered Baseball Cap, Adjustable, Red, One Size",ghostbustershatECGB2007HM,31,0,0.05%,0.00%,38,0,0.04%,0.00%,100.00%,0.00%,3,0,9.68%,0.00%,$65.85,$0.00,3,0
B01L2EGINK,B01L2EGINK,Rocky Black Italian Stallion Boxer Shorts (Adult Small),rockyshorts-S,35,0,0.05%,0.00%,59,0,0.07%,0.00%,100.00%,0.00%,5,0,14.29%,0.00%,$104.75,$0.00,3,0
B01LBRL5W2,B01LBRL8AG,Magical Mermaid RED Sparkle Tail Deluxe Costume (S/M),220660rsm,89,1,0.13%,0.15%,117,2,0.13%,0.23%,100.00%,100.00%,3,1,3.37%,100.00%,$59.65,$19.75,3,1
B01LBRL7XY,B01LBRL9EG,Superhero Gotham Black Costume Boots (Medium 10-11),100578BLACK-M,107,1,0.16%,0.15%,148,1,0.17%,0.12%,100.00%,100.00%,3,0,2.80%,0.00%,$230.85,$0.00,3,0
B0CBSWQ4J8,B01LBRL9EG,Superhero Gotham Black Costume Boots (Medium 10-11),100578BLACK-M,78,0,0.12%,0.00%,103,0,0.12%,0.00%,100.00%,0.00%,4,0,5.13%,0.00%,$307.80,$0.00,3,0
B01LBRL7XY,B01LBRLBJE,Superhero Cosplay Halloween Costume Black Boots,100578BLACK-L,54,1,0.08%,0.15%,65,1,0.07%,0.12%,100.00%,0.00%,3,0,5.56%,0.00%,$230.85,$0.00,3,0
B01LBRL76Q,B01LBRLEX2,Caribbean Pirate Black Costume Boots (X-Large 14),100576BLACK-XL,70,0,0.10%,0.00%,92,0,0.10%,0.00%,100.00%,0.00%,4,0,5.71%,0.00%,$303.80,$0.00,3,0
B01LBRL5W2,B01LBRLMUM,Magical Mermaid Pink Sparkle Tail Deluxe Costume (L/XL),220660pklxl,19,0,0.03%,0.00%,26,0,0.03%,0.00%,100.00%,0.00%,3,0,15.79%,0.00%,$77.85,$0.00,3,0
B01LBRL5W2,B01LBRLRMA,Magical Mermaid Purple Sparkle Tail Deluxe Costume (S/M),220660plsm,53,2,0.08%,0.30%,65,4,0.07%,0.46%,100.00%,100.00%,3,2,5.66%,100.00%,$77.33,$51.38,3,2
B01LZDDTNV,B01LY2O80S,Rowdy Piper T-shirt and Kilt Costume Set (Adult Large),hotrodcostumeset-L,42,0,0.06%,0.00%,52,0,0.06%,0.00%,100.00%,0.00%,3,0,7.14%,0.00%,$89.85,$0.00,3,0
B072K9Y1SC,B01LYKPDC9,"Pro Wrestling Costume Boots (Small, White)",wrestlingboots-SW,20,0,0.03%,0.00%,26,0,0.03%,0.00%,100.00%,0.00%,4,0,20.00%,0.00%,$239.96,$0.00,3,0
B072K9Y1SC,B01LZJT12S,"Pro Wrestling Costume Boots (X-Large, Black)",wrestlingboots-XLB,33,1,0.05%,0.15%,39,1,0.04%,0.12%,97.14%,100.00%,3,0,9.09%,0.00%,$179.97,$0.00,3,0
B072K9Y1SC,B01M0UQKL2,Pro Wrestling Costume Boots (Medium Black),wrestlingboots-MB,112,1,0.17%,0.15%,135,1,0.15%,0.12%,98.50%,100.00%,3,0,2.68%,0.00%,$179.97,$0.00,3,0
B072K9Y1SC,B01M1HYNAR,"Pro Wrestling Costume Boots (Large, Blue)",wrestlingboots-LBlu,65,2,0.10%,0.30%,73,2,0.08%,0.23%,100.00%,100.00%,3,0,4.62%,0.00%,$170.97,$0.00,3,0
B071225DH9,B071225DH9,The Big Lebowski Walter Costume Glasses,biglglasses001,27,0,0.04%,0.00%,38,0,0.04%,0.00%,97.37%,0.00%,3,0,11.11%,0.00%,$29.85,$0.00,3,0
B074XDM9ZN,B074XK7MP7,Capstone Headwear Watchdogs Dedsec Hacking Group Adjustable Baseball Cap (Gray),DedSecHat001-Gray,28,0,0.04%,0.00%,36,0,0.04%,0.00%,100.00%,0.00%,3,0,10.71%,0.00%,$29.85,$0.00,3,0
B09JMZNL2V,B075NWJKHX,Space Jam Tune Squad White Basketball Shorts (Adult Medium),JLSN243-TuneSquadSHORTS-M,14,0,0.02%,0.00%,18,0,0.02%,0.00%,0.00%,0.00%,3,0,21.43%,0.00%,$113.85,$0.00,3,0
B076HGNJX8,B076HFQHF7,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult X-Large),CY034-ChristmasStoryUnionSuit-XL,196,0,0.29%,0.00%,254,0,0.29%,0.00%,100.00%,0.00%,3,0,1.53%,0.00%,$191.85,$0.00,3,0
B07FK33CZ5,B07FK2Q72P,NWO New World Order Red Ink Adult Black T-Shirt (XX-Large),nwo003-XXL,24,1,0.04%,0.15%,26,1,0.03%,0.12%,95.83%,100.00%,3,0,12.50%,0.00%,$65.85,$0.00,3,0
B09JZSGM8C,B07G3HQPV1,Costume Agent Dreadlocks Dreads Dreadlock Caveman Surfer DUDE RASTA WIG,BrownDreadlocks-1230,113,0,0.17%,0.00%,147,0,0.17%,0.00%,98.64%,0.00%,3,0,2.65%,0.00%,$68.85,$0.00,3,0
B08JZGFKGH,B07GJWYTMX,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,XXXL)",tmnt016-Don-Mens-3XL,32,0,0.05%,0.00%,41,0,0.05%,0.00%,94.59%,0.00%,3,0,9.38%,0.00%,$59.85,$0.00,3,0
B07H4Y8HRF,B07H4Y8HRF,Jughead Jones Adult Costume Cosplay Beanie Hat Brown,RiverdaleHat001,65,0,0.10%,0.00%,96,0,0.11%,0.00%,95.83%,0.00%,3,0,4.62%,0.00%,$47.85,$0.00,3,0
B07HQXH59Q,B07HQZF7QP,Dodgeball Purple Cobras Adult Halloween Costume Set (Adult Large),DodgeballCobrasCostumeSet-L,17,1,0.03%,0.15%,24,1,0.03%,0.12%,70.00%,100.00%,4,0,23.53%,0.00%,$223.80,$0.00,3,0
B07SNFJ9S2,B07SNFGHJC,Unisex Astronaut Spaceman Inflatable Chub-Suit Costume Jumpsuit (Adult) White,220066-SpacemenChubSuit-Adult,29,1,0.04%,0.15%,34,1,0.04%,0.12%,93.33%,0.00%,3,1,10.34%,100.00%,$119.57,$39.59,3,1
B07TYHXFS5,B07V4NY7Y5,Adult Halloween Costume Quaggy Giggity Button Down Shirt Red,204074-QuaggyGiggityShirt-M,14,0,0.02%,0.00%,19,0,0.02%,0.00%,94.12%,0.00%,3,0,21.43%,0.00%,$89.85,$0.00,3,0
B07VT77F4W,B07WDYN64G,Adult Cowboy Sheriff Woody Deluxe Costume Boots,100584-SheriffBoots-12/13,58,3,0.09%,0.46%,91,3,0.10%,0.35%,98.88%,50.00%,3,0,5.17%,0.00%,$203.85,$0.00,3,0
B07WSQJPWK,B07WSR6QRD,Train Conductor Engineer Child Deluxe Halloween Costume Set (2/3),220714-TrainEngineerChildCostume-2/3,11,0,0.02%,0.00%,13,0,0.01%,0.00%,88.89%,0.00%,3,0,27.27%,0.00%,$101.85,$0.00,3,0
B07WTXJYVT,B07WTXJYVT,Adult Unisex Rex Kwon Do NP Movie Halloween Costume Cosplay Yellow Glasses,100606-SemiRimlessYellowGlasses,25,0,0.04%,0.00%,30,0,0.03%,0.00%,100.00%,0.00%,3,0,12.00%,0.00%,$32.85,$0.00,3,0
B075VCXD77,B07Y3JLBGS,Dc Comics Wonder Woman Warrior Corset and Skirt Costume Set (Women's Small),WB1658-WB1659-WonderWomanCostumeSet1-S,18,0,0.03%,0.00%,40,0,0.05%,0.00%,94.87%,0.00%,3,0,16.67%,0.00%,$191.85,$0.00,3,0
B07YZV1VQF,B07YZV1VQF,Unisex Macho Man Professional Wrestler Bandana Halloween Cosplay Costume Accessory,101001-MachoManBandana,56,1,0.08%,0.15%,77,1,0.09%,0.12%,98.70%,100.00%,3,0,5.36%,0.00%,$35.85,$0.00,3,0
B08231Z9XF,B082315R27,"Horse Man Ugly Christmas Sweater (Adult, X-Large, Orange)",HorsermanUCS-Orange-XL,15,0,0.02%,0.00%,26,0,0.03%,0.00%,100.00%,0.00%,3,0,20.00%,0.00%,$149.97,$0.00,3,0
B083QQY4X4,B083QQ3LQ3,Costume Agent 90's Modern Life Button Down Shirt Blue,204089-ModernLife-XXL,80,1,0.12%,0.15%,97,1,0.11%,0.12%,98.95%,100.00%,3,0,3.75%,0.00%,$101.85,$0.00,3,0
B083QQY4X4,B083QQDFXD,Costume Agent 90's Modern Life Button Down Shirt Blue,204089-ModernLife-3XL,8,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,3,0,37.50%,0.00%,$101.85,$0.00,3,0
B089QQV8K3,B089QQV8K3,Custom Face Mask Upload your Photo Reusable Cloth with Filter,CustomFaceMaks2,56,4,0.08%,0.61%,81,5,0.09%,0.58%,95.06%,100.00%,3,1,5.36%,25.00%,$44.85,$14.85,3,1
B08FF2LQ1R,B08FDZ3W3S,Ghostbuster Spengler Adult Short Sleeve Costume T-Shirt with Back Print,FXMSC20-SpenglerShirt-L,18,0,0.03%,0.00%,27,0,0.03%,0.00%,100.00%,0.00%,3,0,16.67%,0.00%,$65.85,$0.00,3,0
B08FF2LQ1R,B08FF23HNS,Ghostbuster ZEDDEMORE Adult Short Sleeve Costume T-Shirt with Back Print,FYMSC20-ZeddemoreShirt-M,15,0,0.02%,0.00%,18,0,0.02%,0.00%,93.75%,0.00%,3,0,20.00%,0.00%,$65.85,$0.00,3,0
B08GGCWVR8,B08GGCWVR8,Costume Agent NeverEnding Story Auryn Serpent Pendant Necklace,SerpentNecklace,26,0,0.04%,0.00%,32,0,0.04%,0.00%,96.88%,0.00%,3,0,11.54%,0.00%,$38.85,$0.00,3,0
B08KRVZTTQ,B08KR84FQB,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Jersey Costume for Men,220752-RockfordPeachesMENS-L/XL,28,0,0.04%,0.00%,34,0,0.04%,0.00%,100.00%,0.00%,3,0,10.71%,0.00%,$179.85,$0.00,3,0
B08KR95DFQ,B08KRH2YRS,Dumb and Dumber Tuxedo Halloween Costume Cosplay,220786-LT-DumbDumber-BLUE-M,12,0,0.02%,0.00%,15,0,0.02%,0.00%,100.00%,0.00%,3,0,25.00%,0.00%,$299.85,$0.00,3,0
B08LMMYL27,B08LN39VSM,Master Roshi Halloween Costume Button Down Shirt Cosplay Orange,220793-MasterRoshiShirt-3XL,17,0,0.03%,0.00%,17,0,0.02%,0.00%,93.33%,0.00%,3,0,17.65%,0.00%,$104.85,$0.00,3,0
B08LQMJN5L,B08LQPSKDM,"Power Rangers Blue Costume T-Shirt(Blue,X-Large)",PowerRangers-Blue-SLShirt-XL,62,1,0.09%,0.15%,84,1,0.10%,0.12%,52.05%,0.00%,3,0,4.84%,0.00%,$59.85,$0.00,3,0
B08LQMJN5L,B08LQRGKLN,"Power Rangers Pink Costume T-Shirt(Pink,X-Large)",PowerRangers-Pink-SLShirt-XL,80,1,0.12%,0.15%,96,5,0.11%,0.58%,51.14%,0.00%,3,0,3.75%,0.00%,$59.85,$0.00,3,0
B08LQMJN5L,B08LQVWZCQ,"Power Rangers Blue Costume T-Shirt(Blue,Large)",PowerRangers-Blue-SLShirt-L,95,2,0.14%,0.30%,122,5,0.14%,0.58%,30.28%,50.00%,4,2,4.21%,100.00%,$79.40,$39.50,3,1
B08LQMJN5L,B08LQW4L4P,"Power Rangers Green Costume T-Shirt(Green,Medium)",PowerRangers-Green-SLShirt-M,85,2,0.13%,0.30%,106,4,0.12%,0.46%,8.00%,0.00%,3,0,3.53%,0.00%,$59.85,$0.00,3,0
B08LQMJN5L,B08XJW4DB5,"Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Costume T-Shirt (Yellow, X-Large)",PowerRangers-Yellow-SLShirt-XL,75,2,0.11%,0.30%,88,2,0.10%,0.23%,65.79%,100.00%,3,0,4.00%,0.00%,$59.85,$0.00,3,0
B09KS5M1P8,B0934Q85CV,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(LG, Michelangelo)",TMNTShirt-Youth-Mike-L,72,0,0.11%,0.00%,92,0,0.10%,0.00%,30.00%,0.00%,3,0,4.17%,0.00%,$59.85,$0.00,3,0
B09GP6SRLY,B09BS736RK,"Disguise womens Mary Sanderson Costume, Deluxe Official Hocus Pocus Mary Dress Adult Sized Costumes, As Shown, Women s Size Medium 8-10 US",109019B-HocusPocusMARYCostume-M,67,1,0.10%,0.15%,90,1,0.10%,0.12%,24.10%,0.00%,3,0,4.48%,0.00%,$119.85,$0.00,3,0
B09CR9V2F5,B09CRCZXGY,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-XL,20,1,0.03%,0.15%,25,1,0.03%,0.12%,95.83%,100.00%,5,0,25.00%,0.00%,$124.75,$0.00,3,0
B09CR9V2F5,B09CRFBY18,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-3XL,14,0,0.02%,0.00%,15,0,0.02%,0.00%,85.71%,0.00%,4,0,28.57%,0.00%,$99.80,$0.00,3,0
B09DXKDKB8,B09DXK78RJ,"Power Rangers Mighty Morphin Green Boys Youth Armor Costume T-Shirt(XS, Green)",PRangersShirtYouth-Green-XS,118,2,0.17%,0.30%,153,2,0.17%,0.23%,54.55%,100.00%,3,0,2.54%,0.00%,$59.85,$0.00,3,0
B09DXKDKB8,B09DXKXJFW,"Power Rangers Mighty Morphin Blue Boys Youth Armor Costume T-Shirt (MD, Blue)",PRangersShirtYouth-Blue-M,21,0,0.03%,0.00%,28,0,0.03%,0.00%,96.30%,0.00%,3,0,14.29%,0.00%,$59.85,$0.00,3,0
B09FJ3J485,B09FJ33KN5,Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit,220864-CrewMate-Pink-TEEN,71,1,0.11%,0.15%,98,2,0.11%,0.23%,100.00%,100.00%,3,0,4.23%,0.00%,$71.85,$0.00,3,0
B09JL8BRXY,B09JL84BJ1,American Marketing Ent Bluey Ready for Adventure Boys Halloween Costume Pajamas Cosplay (3T),QF009BBSTV-BlueyPajamas-3T,213,1,0.32%,0.15%,252,2,0.29%,0.23%,98.78%,100.00%,3,0,1.41%,0.00%,$83.85,$0.00,3,0
B0B1JJVZFV,B0B1JL3JZZ,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (Spider, 30x40 Fleece)",SHero-30x40fleece-Spider,214,0,0.32%,0.00%,317,0,0.36%,0.00%,99.35%,0.00%,3,0,1.40%,0.00%,$113.85,$0.00,3,0
B0B8F5BTT3,B0B8F1DW3Z,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220905-KyleCostume-M,50,0,0.07%,0.00%,74,0,0.08%,0.00%,85.92%,0.00%,3,0,6.00%,0.00%,$134.97,$0.00,3,0
B0B8TC39K9,B0B8TBDHTJ,Good Burger Movie Button Up Shirt Hat and Name Tag Costumes for Halloween & Cosplay,220884-GoodBurgerCostume-L,6,0,0.01%,0.00%,6,0,0.01%,0.00%,66.67%,0.00%,3,0,50.00%,0.00%,$119.97,$0.00,3,0
B0BBHDTHX5,B0BBH9PM32,Ninja Super Hero Turtle Eye Mask Halloween Costume Cosplay (Blue),103013-TmntEyeMask-Blue,10,1,0.01%,0.15%,15,4,0.02%,0.46%,92.86%,100.00%,7,5,70.00%,500.00%,$41.10,$29.20,3,1
B0BBHDTHX5,B0BBHFY1QL,Ninja Super Hero Turtle Eye Mask Halloween Costume Cosplay (Red),103013-TmntEyeMask-Red,11,1,0.02%,0.15%,16,3,0.02%,0.35%,100.00%,100.00%,12,10,109.09%,"1,000.00%",$69.10,$57.20,3,1
B0BBHDTHX5,B0BBHWN6VD,Ninja Super Hero Turtle Eye Mask Halloween Costume Cosplay (Purple),103013-TmntEyeMask-Purple,24,1,0.04%,0.15%,39,2,0.04%,0.23%,100.00%,100.00%,4,2,16.67%,200.00%,$23.68,$11.78,3,1
B0BGQLJVDB,B0BGQQSVQV,"Christmas Green Monster Furry Jumpsuit Shoes Gloves and Mask Halloween Costume Cosplay (Green Monster Standard Mask, 2X/3X)",GreenMonsterSuit-Mask1-2X-3X,50,0,0.07%,0.00%,73,0,0.08%,0.00%,98.00%,0.00%,3,0,6.00%,0.00%,$179.85,$0.00,3,0
B0BM5H22S7,B0BM53JH55,Spongebob Squarepants Pineapple House Lounge Pants,NDSS0K5M-PineappleHousePants-M,110,3,0.16%,0.46%,129,3,0.15%,0.35%,100.00%,100.00%,3,0,2.73%,0.00%,$29.85,$0.00,3,0
B0BN4R9XZ4,B0BN4WL6MR,The Summer I Turned Pretty – Cousins Beach Knit Sweater Navy,210106-CousinsBeach-S,35,0,0.05%,0.00%,42,0,0.05%,0.00%,100.00%,0.00%,3,0,8.57%,0.00%,$194.85,$0.00,3,0
B0BPV8H5PW,B0BPTPG1WV,Costume Agent Spider Purple Pink Superhero Ghost Pajama Zip Up Jumpsuit with Hood (2T),220965-GhostSpiderOnesie-2T,62,1,0.09%,0.15%,76,2,0.09%,0.23%,98.63%,100.00%,3,0,4.84%,0.00%,$89.85,$0.00,3,0
B08LMMYL27,B0C8BV9WR3,Adult Unisex Master Roshi Character Halloween Cosplay Costume Button Down Shirt,220793-MasterRoshiShirt-5XL,7,0,0.01%,0.00%,9,0,0.01%,0.00%,87.50%,0.00%,3,0,42.86%,0.00%,$104.85,$0.00,3,0
B07D1Z7CTQ,B00015HG38,Led Zeppelin 1977 American Tour Black Mens T-Shirt Tee,ledzeppelin002-L,58,0,0.09%,0.00%,73,0,0.08%,0.00%,100.00%,0.00%,2,0,3.45%,0.00%,$43.90,$0.00,2,0
B07D1Z7CTQ,B00015HG3I,Led Zeppelin 1977 American Tour Black Mens T-Shirt Tee,ledzeppelin002-XL,18,0,0.03%,0.00%,23,0,0.03%,0.00%,0.00%,0.00%,2,0,11.11%,0.00%,$43.90,$0.00,2,0
B07CLSVKTR,B000A5N868,"WWE Hulk Hogan Hulkamania Men's T-shirt, Gold XXL [Apparel]",hulk001-XXL,16,0,0.02%,0.00%,21,0,0.02%,0.00%,80.00%,0.00%,2,0,12.50%,0.00%,$45.90,$0.00,2,0
B07CLSVKTR,B000A5QY50,"WWE Hulk Hogan Hulkamania Men's T-shirt, Gold XL [Apparel] [Apparel]",hulk001-XL,25,0,0.04%,0.00%,37,0,0.04%,0.00%,88.24%,0.00%,4,0,16.00%,0.00%,$91.96,$0.00,2,0
B000ANNOL4,B000ANNOL4,"Hulk Hogan ""hulkamania"" T-shirt Red XL",hulk001r-XL,50,0,0.07%,0.00%,59,0,0.07%,0.00%,100.00%,0.00%,2,0,4.00%,0.00%,$45.90,$0.00,2,0
B07CSCKQPZ,B000BBCESE,Sanford and Son Adult Unisex 1970s TV Show Redd Foxx Buy and Sell Junk T-Shirt Grey,sanford064-L,50,0,0.07%,0.00%,62,0,0.07%,0.00%,100.00%,0.00%,2,0,4.00%,0.00%,$37.90,$0.00,2,0
B07CSCKQPZ,B000BBDZS2,Sanford and Son Adult Unisex 1970s TV Show Redd Foxx Buy and Sell Junk T-Shirt Grey,sanford064-XXXL,22,0,0.03%,0.00%,29,0,0.03%,0.00%,100.00%,0.00%,2,0,9.09%,0.00%,$37.90,$0.00,2,0
B07CHMY955,B000CD8V4M,Napoleon Dynamite Endurance T-Shirt Light Blue,pedro004-XL,14,0,0.02%,0.00%,16,0,0.02%,0.00%,93.75%,0.00%,2,0,14.29%,0.00%,$35.90,$0.00,2,0
B07BTQNG2Z,B000CDAQEA,Napoleon Dynamite Vote for Pedro T-Shirt,pedro001-L,25,0,0.04%,0.00%,30,0,0.03%,0.00%,84.00%,0.00%,2,0,8.00%,0.00%,$43.90,$0.00,2,0
B07BXP54P9,B000EWG4TU,Married with Children Adult Unisex Al Bundy Character Polk High Costume T-Shirt Blue,albundy001-XL,8,0,0.01%,0.00%,9,0,0.01%,0.00%,88.89%,0.00%,2,0,25.00%,0.00%,$26.30,$0.00,2,0
B000EWK8YC,B000EWG4WC,Married with Children Al Bundy NO MA'AM White T-Shirt Tee (XXL),albundy002-XXL,21,1,0.03%,0.15%,29,1,0.03%,0.12%,100.00%,100.00%,2,1,9.52%,100.00%,$39.70,$19.75,2,1
B000EWK8YC,B000EWK90K,Married with Children Al Bundy NO MA'AM White T-Shirt Tee (Large),albundy002-L,43,0,0.06%,0.00%,53,0,0.06%,0.00%,98.00%,0.00%,2,0,4.65%,0.00%,$39.90,$0.00,2,0
B07C1KZMTW,B000HQ6QV4,A-Team Bullet Holes T-Shirt Black (XXL),ATeam002-XXL,4,0,0.01%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,2,0,50.00%,0.00%,$33.90,$0.00,2,0
B07BZFXNL7,B000LNC64O,Don't Hassel the Hoff t-shirt blue,Hoff001-M,5,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,2,0,40.00%,0.00%,$31.90,$0.00,2,0
B07BZFXNL7,B000LNE6CY,Don't Hassel The Hoff t-Shirt Blue (Large),Hoff001-L,11,0,0.02%,0.00%,14,0,0.02%,0.00%,92.86%,0.00%,2,0,18.18%,0.00%,$31.90,$0.00,2,0
B000RL65EC,B000RL4NTG,Greatest American Hero Adult Unisex Ralph Hinckley Cosplay Costume T-Shirt Red,greatest002-L,22,0,0.03%,0.00%,31,0,0.04%,0.00%,96.55%,0.00%,2,0,9.09%,0.00%,$43.90,$0.00,2,0
B07BTQMG6B,B000WNLIP6,Office Space Initech Software Company Logo T-Shirt Gray,Offspace001-XL,5,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,2,0,40.00%,0.00%,$37.90,$0.00,2,0
B07CBSCYDF,B000YY6HV8,Peanuts Charlie Brown Costume T-Shirt,Peanuts001-M,40,0,0.06%,0.00%,43,0,0.05%,0.00%,100.00%,0.00%,2,0,5.00%,0.00%,$43.90,$0.00,2,0
B07CJZ8BVT,B0017Z1D26,The X Files The Truth is Out There Black Mens T-Shirt Tee,XFiles001-XL,13,0,0.02%,0.00%,13,0,0.01%,0.00%,100.00%,0.00%,2,0,15.38%,0.00%,$39.90,$0.00,2,0
B06XX7L9JW,B00191R01G,Magnum Jungle Bird PI Tom Selleck Red Costume Shirt and Hat,magnumPI003-M,24,0,0.04%,0.00%,28,0,0.03%,0.00%,100.00%,0.00%,2,0,8.33%,0.00%,$89.98,$0.00,2,0
B06XX7L9JW,B00191T7D0,Magnum Jungle Bird PI Tom Selleck Red Costume Shirt and Hat,magnumPI003-L,7,0,0.01%,0.00%,16,0,0.02%,0.00%,100.00%,0.00%,2,0,28.57%,0.00%,$89.98,$0.00,2,0
B06XX7L9JW,B00191T7DU,Magnum Jungle Bird PI Tom Selleck Red Costume Shirt and Hat,magnumPI003-XL,22,0,0.03%,0.00%,32,0,0.04%,0.00%,86.21%,0.00%,2,0,9.09%,0.00%,$89.98,$0.00,2,0
B07CNTW5MD,B001GMPD80,Hulkamania Yellow Wrestling Spandex Briefs Shorts,hulkbriefs-L,21,1,0.03%,0.15%,33,1,0.04%,0.12%,81.82%,100.00%,2,0,9.52%,0.00%,$29.90,$0.00,2,0
B001GMZ3K8,B001GMZ3K8,BATMAN The Dark Knight Harvey Dent Two Face Coin 2-face,batmancoin,69,0,0.10%,0.00%,80,0,0.09%,0.00%,97.50%,0.00%,2,0,2.90%,0.00%,$19.90,$0.00,2,0
B07BS4HVHV,B001PKZMRK,Napoleon Dynamite Adult Vote For Pedro T-Shirt and Accessory Kit (X-Large),napoleonaccesssory-XL,4,0,0.01%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,2,0,50.00%,0.00%,$79.90,$0.00,2,0
B0024L8NNO,B0024L4YEQ,Wu-Tang Clan Logo Black T-Shirt Tee,wutang001-S,142,1,0.21%,0.15%,187,1,0.21%,0.12%,100.00%,100.00%,2,0,1.41%,0.00%,$45.90,$0.00,2,0
B0026PNI8I,B0026PJK2Q,The Big Lebowski Kaoru Betto Baseball Raglan T-Shirt (Adult Medium) Brown,bigl012-M,46,0,0.07%,0.00%,53,0,0.06%,0.00%,100.00%,0.00%,2,0,4.35%,0.00%,$57.90,$0.00,2,0
B002E0107G,B002DZX7BY,Revenge of the Nerds High On Stress White T-Shirt Tee,revengenerds002-L,9,0,0.01%,0.00%,12,0,0.01%,0.00%,87.50%,0.00%,2,0,22.22%,0.00%,$39.98,$0.00,2,0
B002EAURCK,B002EAURCK,House M.D. Oversized Tennis Ball,houseball,84,0,0.12%,0.00%,120,0,0.14%,0.00%,71.67%,0.00%,2,0,2.38%,0.00%,$39.90,$0.00,2,0
B07CQYWPTL,B002FC67RQ,Tuxedo Dumb Dumber Tux Costume Light Blue T-Shirt Tee,lightbluetux-L,8,0,0.01%,0.00%,9,0,0.01%,0.00%,87.50%,0.00%,2,0,25.00%,0.00%,$39.90,$0.00,2,0
B07BTPF7SS,B002FC8B9S,Tuxedo Dumb Dumber Tux Costume Orange T-Shirt Tee,orangetux-L,13,0,0.02%,0.00%,17,0,0.02%,0.00%,100.00%,0.00%,2,0,15.38%,0.00%,$39.90,$0.00,2,0
B002MQN1G0,B002MQOXVW,Seinfeld Cosmo Kramer Lobster Button-Up White Shirt,sein023-L,34,0,0.05%,0.00%,44,0,0.05%,0.00%,100.00%,0.00%,2,0,5.88%,0.00%,$99.90,$0.00,2,0
B002MQN1G0,B002MQTZ38,Seinfeld Cosmo Kramer Lobster Button-Up White Shirt,sein023-XL,34,0,0.05%,0.00%,37,0,0.04%,0.00%,100.00%,0.00%,2,0,5.88%,0.00%,$99.90,$0.00,2,0
B0030ZRE3S,B002TZDTLG,"It's Always Sunny in Philadelphia - Paddy's Irish Pub T-shirt, Green, XX-Large",alsunny001green-XXL,22,0,0.03%,0.00%,24,0,0.03%,0.00%,63.64%,0.00%,2,0,9.09%,0.00%,$39.90,$0.00,2,0
