(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B00C2S8KKA,B00C1NZ5M2,World Wrestling Entertainment Old School Macho Man Glasses Adult Lime Green Tank Top Shirt (Adult Medium),wwe060green-M,130,1,0.02%,0.02%,160,1,0.02%,0.01%,98.67%,0.00%,4,0,3.08%,0.00%,$87.80,$0.00,4,0
B07CKR7H1V,B00CLD52M0,A-Team T-Shirt Green (XXX-Large),ateam001-XXXL,59,0,0.01%,0.00%,77,0,0.01%,0.00%,98.46%,0.00%,6,0,10.17%,0.00%,$107.70,$0.00,4,0
B00HYGRXQC,B00CVFB1GE,Ripple Junction The Wizard of Oz Dorothy Ruby Red Slippers Socks,wizardozsocks002,99,0,0.02%,0.00%,110,0,0.02%,0.00%,99.09%,0.00%,4,0,4.04%,0.00%,$47.56,$0.00,4,0
B07CP359R2,B00D98YYKW,Workaholics Demamp Camp Muscle Long Sleeve Adult Heather Gray T-Shirt (Adult Large),workaholics020-L,30,0,0.01%,0.00%,32,0,0.00%,0.00%,92.86%,0.00%,5,0,16.67%,0.00%,$99.75,$0.00,4,0
B005SVI37S,B00DL8MF38,"Nerds Candy Juniors Tunic Tank Dress with Nerd Glasses (Juniors Medium, Fuchsia Pink: Tropical Punch)",nerdstankdressFUCHSIA-M,58,3,0.01%,0.05%,78,3,0.01%,0.04%,100.00%,100.00%,5,0,8.62%,0.00%,$139.75,$0.00,4,0
B005SVI37S,B00DL8MF9C,"Nerds Candy Juniors Tunic Tank Dress with Nerd Glasses (Juniors X-Large, Fuchsia Pink: Tropical Punch)",nerdstankdressFUCHSIA-XL,51,2,0.01%,0.03%,56,3,0.01%,0.04%,100.00%,100.00%,4,1,7.84%,50.00%,$111.52,$27.67,4,1
B00DNGZ96S,B00DNGYVJY,Teenage Mutant Ninja Turtles TMNT Raphael Costume Green T-Shirt with Red Eye Mask (Adult X-Large),tmnt045Raph-XL,47,1,0.01%,0.02%,61,1,0.01%,0.01%,91.07%,100.00%,4,0,8.51%,0.00%,$87.80,$0.00,4,0
B00DNGZ96S,B00DNGYW6Q,Teenage Mutant Ninja Turtles TMNT Raphael Costume Green T-Shirt with Red Eye Mask (Adult XX-Large),tmnt045Raph-XXL,36,0,0.01%,0.00%,48,0,0.01%,0.00%,85.42%,0.00%,4,0,11.11%,0.00%,$87.80,$0.00,4,0
B00DNGZ96S,B00DNGYZ3G,Teenage Mutant Ninja Turtles TMNT Donatello Costume Green T-shirt with Purple Eye Mask (Adult X-Large),tmnt045Don-XL,81,3,0.02%,0.05%,110,4,0.02%,0.05%,97.12%,66.67%,4,1,4.94%,33.33%,$87.58,$21.73,4,1
B00DNIC4QO,B00DNICGZS,Teenage Mutant Ninja Turtles TMNT Donatello Costume Juniors Green Tank Dress with Purple Eye Mask (Juniors X-Large),tmnt047tankdressDon-XL,97,0,0.02%,0.00%,135,0,0.02%,0.00%,96.12%,0.00%,4,0,4.12%,0.00%,$91.80,$0.00,4,0
B00DNIC4QO,B00DNICJP0,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Juniors Green Tank Dress with Orange Eye Mask (Juniors Medium),tmnt047tankdressMike-M,65,1,0.01%,0.02%,80,1,0.01%,0.01%,92.21%,100.00%,4,0,6.15%,0.00%,$91.80,$0.00,4,0
B00PP64988,B00DUVG3RA,Sriracha Bottle Label Adult Red T-Shirt (Adult Small),sriracha001-S,125,4,0.02%,0.07%,168,4,0.02%,0.05%,99.38%,100.00%,4,0,3.20%,0.00%,$79.80,$0.00,4,0
B00EW0NT48,B00EW0NT48,Game of Thrones Medieval North King Ned Stark Fur Costume Cloak Cape,gameofthrones008,394,5,0.07%,0.08%,495,7,0.07%,0.09%,92.53%,100.00%,4,0,1.02%,0.00%,$219.80,$0.00,4,0
B07C58YG3R,B00FI3OMJO,Jeffrey The Dude Zip Up Costume Cardigan Sweater,bigl032-M,100,0,0.02%,0.00%,117,0,0.02%,0.00%,100.00%,0.00%,4,0,4.00%,0.00%,$271.80,$0.00,4,0
B09542LZPC,B00FQLZKIK,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-XS,53,1,0.01%,0.02%,68,1,0.01%,0.01%,84.21%,100.00%,4,0,7.55%,0.00%,$199.96,$0.00,4,0
B00FT6HRRO,B00FT6HXWI,Monsters University Roar Omega Roar Adult Dark Red T-Shirt (Adult Large),monstersinc009-L,62,0,0.01%,0.00%,73,0,0.01%,0.00%,91.55%,0.00%,6,0,9.68%,0.00%,$119.70,$0.00,4,0
B07BV15X7N,B00FZ3LQ6E,Power Rangers Black Baby Ranger Costume Romper Onesie (6-12 Months),powerrangers018black-6/12,173,4,0.03%,0.07%,210,4,0.03%,0.05%,99.03%,100.00%,4,0,2.31%,0.00%,$79.80,$0.00,4,0
B07BV15X7N,B00FZ3LVD2,Power Rangers Red Baby Ranger Romper Onesie (18-24 Months),powerrangers018red-18/24,132,2,0.02%,0.03%,158,2,0.02%,0.03%,99.35%,100.00%,4,0,3.03%,0.00%,$79.80,$0.00,4,0
B07BV15X7N,B00HJBEHOI,"Power Rangers Baby Ranger Costume Romper Onesie (18-24 Months, Green)",powerrangers018green-18/24,127,0,0.02%,0.00%,158,0,0.02%,0.00%,98.70%,0.00%,4,0,3.15%,0.00%,$79.80,$0.00,4,0
B00L8FDHTM,B00L8FDHTM,Breaking Bad A1A Car Wash The Best Adjustable Cap,breakingbadhat002,79,0,0.01%,0.00%,101,0,0.01%,0.00%,97.03%,0.00%,6,0,7.59%,0.00%,$53.70,$0.00,4,0
B07C87QPG7,B00NMSYZLM,Mermaid Tail Blue Fin Costume (XXL),mermaidfin001BLUE-XXL,484,3,0.09%,0.05%,581,3,0.08%,0.04%,99.82%,100.00%,4,0,0.83%,0.00%,$79.80,$0.00,4,0
B07C87QPG7,B00NMSZ2P0,Mermaid Tail Black Fin Costume (S/M),mermaidfin001BLACK-S/M,"1,392",11,0.26%,0.19%,"1,598",12,0.23%,0.16%,99.47%,100.00%,4,0,0.29%,0.00%,$79.80,$0.00,4,0
B07C87QPG7,B00NMSZ7SM,Mermaid Tail Black Fin Costume (XXL),mermaidfin001BLACK-XXL,240,2,0.05%,0.03%,269,3,0.04%,0.04%,99.22%,100.00%,4,0,1.67%,0.00%,$79.80,$0.00,4,0
B00G6QMNKM,B00NZDIMDG,Where The Wild Things are Max Wolf Adult Costume (Adult X-Small),wildthingscostume001-XS,719,5,0.14%,0.08%,"1,070",10,0.16%,0.13%,98.60%,100.00%,4,0,0.56%,0.00%,$319.80,$0.00,4,0
B07BTS225F,B00O18BZ88,Reversible Adult Gold and Red Superhero Costume Cape (Adult),superherocape002ADULTgold-red,163,3,0.03%,0.05%,188,4,0.03%,0.05%,100.00%,100.00%,4,0,2.45%,0.00%,$51.80,$0.00,4,0
B00O4R33J0,B00O18C1DQ,Reversible Child Red and Red Superhero Costume Cape (Child),superherocape002CHILDred-red,99,3,0.02%,0.05%,117,4,0.02%,0.05%,95.65%,100.00%,4,0,4.04%,0.00%,$31.80,$0.00,4,0
B07C87QPG7,B00O940PSK,Mermaid Tail Blue Fin Costume (L/XL),mermaidfin001BLUE-L/XL,231,1,0.04%,0.02%,274,1,0.04%,0.01%,99.22%,0.00%,4,0,1.73%,0.00%,$79.80,$0.00,4,0
B07BSTHY1T,B00OA573KQ,MASH Vintage Adult T-Shirt Military Green,mash003-S,40,2,0.01%,0.03%,47,2,0.01%,0.03%,97.50%,100.00%,4,0,10.00%,0.00%,$87.80,$0.00,4,0
B00OE75QUO,B00OE75QUO,A League of Their Own Rockford Peaches Costume Socks,rockfordsocks001,19,0,0.00%,0.00%,25,0,0.00%,0.00%,68.00%,0.00%,4,0,21.05%,0.00%,$23.80,$0.00,4,0
B072Y9LPX3,B00OHH9MXI,Ripple Junction Hooters Girl Classic Waitress Role Play Costume Uniform Outfit w/Tank Top Shorts Adult Women's M Orange White,HJCO2021-HootersCostumeSet-M,"2,696",37,0.51%,0.62%,"3,322",46,0.48%,0.59%,3.73%,6.67%,4,0,0.15%,0.00%,$199.80,$0.00,4,0
B00OJOXUJG,B00OJOY01I,DC Comics Superman Silver Logo Men's Performance Compression Athletic T-Shirt (Adult Medium),super068-M,177,2,0.03%,0.03%,215,2,0.03%,0.03%,98.10%,100.00%,5,0,2.82%,0.00%,$99.75,$0.00,4,0
B00U5JRR8E,B00U5JRR8E,Ripple Junction Bob's Burgers Louise Belcher Bunny Ears Hat Adult One Size Pink Cosplay Beanie Officially Licensed,bobsburgersbeanie001,"3,206",29,0.61%,0.49%,"4,534",36,0.66%,0.47%,4.79%,2.78%,4,0,0.12%,0.00%,$91.80,$0.00,4,0
B07CHXYD8B,B00WNGNVL4,Step Brothers Spring Break 84 Tropical Blend Adult Yellow T-Shirt (Adult X-Large),stepbros011-XL,28,1,0.01%,0.02%,37,1,0.01%,0.01%,100.00%,100.00%,4,1,14.29%,100.00%,$79.60,$19.75,4,1
B00YQ4DRBU,B00YQ4DW9C,Silicon Valley I Know HTML How to Meet Ladies Forest Green T-Shirt (Adult X-Large),siliconvalley003-XL,73,0,0.01%,0.00%,85,0,0.01%,0.00%,95.12%,0.00%,4,0,5.48%,0.00%,$79.80,$0.00,4,0
B09KS7MZVT,B014LRDAVI,Marvel Captain America Sublimated Long Sleeve Costume T-Shirt (Adult Large),captamerica038-L,74,1,0.01%,0.02%,96,1,0.01%,0.01%,92.55%,100.00%,4,0,5.41%,0.00%,$79.96,$0.00,4,0
B09KS7MZVT,B014LRDDEM,Marvel Captain America Sublimated Long Sleeve Costume T-Shirt (Adult Medium),captamerica038-M,28,1,0.01%,0.02%,32,1,0.00%,0.01%,92.86%,0.00%,4,0,14.29%,0.00%,$79.96,$0.00,4,0
B07BNJCCVN,B01596A6XA,Sheriff Woody Cowboy Costume Shirt (XX-Large) Multicolored,woodycostumeshirt-FBA-XXL,52,2,0.01%,0.03%,57,2,0.01%,0.03%,83.02%,100.00%,4,0,7.69%,0.00%,$123.80,$0.00,4,0
B016WZYWOG,B01599K9Z2,Ninja Noggin Balaclava Ski Mask (Nude),ninjanogginmask-nude,51,0,0.01%,0.00%,63,0,0.01%,0.00%,90.48%,0.00%,4,0,7.84%,0.00%,$43.80,$0.00,4,0
B07BZBWSLS,B015EI3OJG,M&M M&M's Candy Silly Character Face Yellow T-Shirt Tee (Adult X-Small),mm001Nyel-XS,195,0,0.04%,0.00%,231,0,0.03%,0.00%,93.39%,0.00%,4,0,2.05%,0.00%,$91.80,$0.00,4,0
B08LP12W6K,B015WWTIVW,Wayne's World Costume Set - Waynes Hat and Aerosmith Aero Force T-shirt 90s Retro for Halloween,waynesworldcostumeset002-M,84,2,0.02%,0.03%,110,3,0.02%,0.04%,97.09%,100.00%,4,1,4.76%,50.00%,$143.44,$35.59,4,1
B0186FQ5YU,B0186FQ6XU,Shopkins I Am Strawberry Kiss Girls Red T-Shirt (Youth X-Small),shopkins001-XS,63,0,0.01%,0.00%,81,0,0.01%,0.00%,90.12%,0.00%,4,0,6.35%,0.00%,$59.80,$0.00,4,0
B07C9RLCDL,B018F4LT16,DC Comics The Flash Hooded One Piece Pajama (Adult XX-Large),flashpajama001-XXL,186,2,0.04%,0.03%,226,3,0.03%,0.04%,97.73%,100.00%,4,0,2.15%,0.00%,$239.96,$0.00,4,0
B01BFNKSD4,B01BFNKSFW,Shopkins Love to Shop White T-Shirt (Toddler 6),shopkins004-6,41,1,0.01%,0.02%,48,1,0.01%,0.01%,97.50%,0.00%,4,0,9.76%,0.00%,$59.80,$0.00,4,0
B07CQV52LX,B01JSI0XQU,Butthead Costume Set (Adult Large),buttheadcostume-L,148,0,0.03%,0.00%,197,0,0.03%,0.00%,93.91%,0.00%,4,0,2.70%,0.00%,$131.96,$0.00,4,0
B01KKO7ZLW,B01KKO828M,STAR WARS Stormtrooper Top and Pants Costume Set (Women's Small),starwars164-S,68,4,0.01%,0.07%,79,5,0.01%,0.06%,92.21%,60.00%,4,3,5.88%,75.00%,$118.90,$88.95,4,3
B01L2EGINK,B01L2EGINK,Rocky Black Italian Stallion Boxer Shorts (Adult Small),rockyshorts-S,104,0,0.02%,0.00%,153,0,0.02%,0.00%,100.00%,0.00%,6,0,5.77%,0.00%,$125.70,$0.00,4,0
B072K9Y1SC,B01LXLIFIC,"Pro Wrestling Costume Boots (Small, Red)",wrestlingboots-Sred,69,2,0.01%,0.03%,85,4,0.01%,0.05%,93.75%,100.00%,4,1,5.80%,50.00%,$227.39,$56.42,4,1
B072K9Y1SC,B01LYKP3ZX,"Pro Wrestling Costume Boots (Small, Black)",wrestlingboots-SB,135,1,0.03%,0.02%,167,1,0.02%,0.01%,94.74%,0.00%,4,0,2.96%,0.00%,$239.96,$0.00,4,0
B01LZDDTNV,B01M0CNUDH,Rowdy Piper T-shirt and Kilt Costume Set (Adult Medium),hotrodcostumeset-M,49,0,0.01%,0.00%,61,0,0.01%,0.00%,100.00%,0.00%,4,1,8.16%,0.00%,$119.50,$29.65,4,1
B07CKR9PHS,B01MF4NEKZ,Hulkamania Red T-Shirt (Youth Small),hulk001yred-S,97,1,0.02%,0.02%,130,1,0.02%,0.01%,91.67%,100.00%,4,0,4.12%,0.00%,$79.80,$0.00,4,0
B01N25E2WB,B01N6U01JY,MASH 4077th Circle Army Green T-Shirt (Adult XX-Large),mash009-XXL,58,0,0.01%,0.00%,64,0,0.01%,0.00%,94.64%,0.00%,4,0,6.90%,0.00%,$79.80,$0.00,4,0
B07CN77BHQ,B01NAYPMCN,Seinfeld #1 Dad Light Blue Mens T-Shirt (Adult Small),sein034-FBA-S,71,0,0.01%,0.00%,92,0,0.01%,0.00%,100.00%,0.00%,4,0,5.63%,0.00%,$75.80,$0.00,4,0
B07CRCX3L4,B01NC0THSC,The Big Bang Theory Sheldon Bats Adult Green T-Shirt (Adult Small),bigbang072-S,27,1,0.01%,0.02%,34,1,0.00%,0.01%,93.33%,100.00%,4,0,14.81%,0.00%,$79.80,$0.00,4,0
B071F9HHYF,B071F9HHYF,"HPO Daughter of Villain Braids Descendants Wig (Adult, Purple)",1172-EvieWig,156,5,0.03%,0.08%,204,6,0.03%,0.08%,97.55%,100.00%,4,0,2.56%,0.00%,$59.80,$0.00,4,0
B074PF2QST,B074PDLTFB,Replica Wolverine Jacket (Men's Medium),WolverineJacket-M,150,3,0.03%,0.05%,173,3,0.03%,0.04%,99.41%,100.00%,4,0,2.67%,0.00%,$239.96,$0.00,4,0
B074PF2QST,B074PDXHXK,Marvel Replica Wolverine Jacket (Men's XX-Large),WolverineJacket-2X,120,2,0.02%,0.03%,152,2,0.02%,0.03%,99.27%,100.00%,4,0,3.33%,0.00%,$239.96,$0.00,4,0
B0756JW1H6,B0756JW1H6,Glittery Logo Peel and Stick Temporary Arm Tattoo,5782-BatmanGlitteryArmTattoo,71,1,0.01%,0.02%,90,1,0.01%,0.01%,92.22%,100.00%,4,0,5.63%,0.00%,$27.80,$0.00,4,0
B075FWSW7X,B075FWSW7X,Beauty Belle Adult Costume Wig,1144-BeautyWig,102,3,0.02%,0.05%,123,5,0.02%,0.06%,96.75%,100.00%,4,0,3.92%,0.00%,$59.80,$0.00,4,0
B075LRP365,B075MJJQ66,Men's Mime Costume Set with Makeup Kit (Adult X-Large),220697-MENS-MimeCostumeSet-XL,41,1,0.01%,0.02%,49,1,0.01%,0.01%,100.00%,0.00%,4,1,9.76%,100.00%,$179.35,$44.50,4,1
B075Z4K1XJ,B075Z27KRR,Marvel Super Heroes All Over Sweetheart Dress (Adult Large) Multicoloured,A9249-MarvelDress-L,53,0,0.01%,0.00%,70,0,0.01%,0.00%,100.00%,0.00%,4,0,7.55%,0.00%,$195.80,$0.00,4,0
B076HBV3CX,B076HCZG56,Racine Belles AAGPBL Baseball Womens Costume Dress (L/XL),RacineBellsCostumeDressWomens-L/XL,62,0,0.01%,0.00%,72,0,0.01%,0.00%,90.48%,0.00%,4,0,6.45%,0.00%,$199.96,$0.00,4,0
B076N6SKJL,B076N6SKJL,Adult Deluxe Ricky Sanchez Blue Wig and Eyebrow Costume Cosplay Accessory,1170-RSWigEyebrown,87,0,0.02%,0.00%,122,0,0.02%,0.00%,81.97%,0.00%,4,0,4.60%,0.00%,$115.80,$0.00,4,0
B00G2EVN4K,B079TCS1QG,Greatest American Hero Red Adult Costume Set (Adult Large),greatcostume001-L,17,0,0.00%,0.00%,21,0,0.00%,0.00%,100.00%,0.00%,4,0,23.53%,0.00%,$159.80,$0.00,4,0
B07C9HTQL4,B07C9KY855,Hulkamania Hulk Hogan Juniors Yellow T-Shirt Tee (Juniors Medium),hulk001jrYELN-M,35,0,0.01%,0.00%,43,0,0.01%,0.00%,87.50%,0.00%,4,0,11.43%,0.00%,$79.80,$0.00,4,0
B07YQBVBTD,B07D5H96YC,SNL Da Bears Chicago Adult Vest Sweater Navy,snlbearsVESTsweater-XXL,108,1,0.02%,0.02%,144,1,0.02%,0.01%,97.12%,100.00%,4,0,3.70%,0.00%,$239.96,$0.00,4,0
B07FDJPYN3,B07FDJPYN3,Rasta Dreadlocks Jamaican Deluxe Costume Accessory Black Wig and Hat,RastaWig-1207,217,4,0.04%,0.07%,256,5,0.04%,0.06%,98.05%,40.00%,4,0,1.84%,0.00%,$59.80,$0.00,4,0
B07FNTHLRM,B07FP2D998,Custom Robe Add Your Own Text Name or Image Costume Robe (Adult Black),customRobe-Black,243,9,0.05%,0.15%,323,20,0.05%,0.26%,97.14%,100.00%,7,5,2.88%,55.56%,$297.10,$211.12,4,2
B07TCNNZSK,B07FXW36F7,Toy Story Buzz Lightyear Costume Juniors T-Shirt (XX-Large) White,DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,67,1,0.01%,0.02%,86,3,0.01%,0.04%,61.45%,0.00%,4,0,5.97%,0.00%,$87.80,$0.00,4,0
B07GC722RG,B07GH3GCKW,Dodgeball Average Joes Costume - Jersey & Shorts Included - Perfect for Group Halloween Costume - Personalize Custom Name & Number - Officially Licensed,customNameNum-dodgeball003-L,23,0,0.00%,0.00%,37,0,0.01%,0.00%,93.55%,0.00%,4,0,17.39%,0.00%,$239.96,$0.00,4,0
B07GC722RG,B07GH7BH29,Dodgeball Average Joes Costume - Jersey & Shorts Included - Perfect for Group Halloween Costume - Personalize Custom Name & Number - Officially Licensed,customNameNum-dodgeball003-XS,13,0,0.00%,0.00%,32,0,0.00%,0.00%,100.00%,0.00%,4,0,30.77%,0.00%,$239.96,$0.00,4,0
B08JZGFKGH,B07GK76WB9,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,Small)",tmnt016-Mike-Mens-S,"1,118",11,0.21%,0.19%,"1,502",16,0.22%,0.21%,0.00%,0.00%,4,0,0.36%,0.00%,$79.80,$0.00,4,0
B07HQXH59Q,B07HQZMNT4,Dodgeball Purple Cobras Adult Halloween Costume Set (Adult X-Large),DodgeballCobrasCostumeSet-XL,14,1,0.00%,0.02%,22,1,0.00%,0.01%,100.00%,100.00%,4,0,28.57%,0.00%,$223.80,$0.00,4,0
B07HRYDRFB,B07HRYZWTF,Coca Cola Coke Red Women's Leggings (Juniors Large),CocaColaLeggings-CCXX1-L,38,1,0.01%,0.02%,58,2,0.01%,0.03%,92.73%,0.00%,4,1,10.53%,100.00%,$99.71,$24.74,4,1
B07HZX15QK,B07HZKWDTC,Ground Up International NASA Astronaut Halloween Costume Accessory Boots White,NasaBoots-PLZZ7270TV-10-11,143,4,0.03%,0.07%,179,4,0.03%,0.05%,95.29%,100.00%,4,0,2.80%,0.00%,$231.96,$0.00,4,0
B07JFN4DBD,B07JW8RYTP,Wu Tang Clan Logo Toss Pajama Union Suit (Adult X-Large) Black,WuTangUnionSuit-LN0011-XL,112,1,0.02%,0.02%,124,1,0.02%,0.01%,97.56%,100.00%,4,0,3.57%,0.00%,$167.80,$0.00,4,0
B07KL7CYYB,B07KL897QZ,Assorted Funny Christmas Tree Ornaments Decoration Jesus Selfie,ChristmasOrnaments-JesusSelfie-100786,55,1,0.01%,0.02%,60,1,0.01%,0.01%,93.33%,100.00%,4,0,7.27%,0.00%,$39.80,$0.00,4,0
B07KQKS62D,B07KQNBTTB,I Love Xmas HOHOHO Light Up (LED) and Bells on Sleeve Ugly Christmas Sweater White,ILoveXmasUCS-3XL,46,1,0.01%,0.02%,52,1,0.01%,0.01%,91.11%,0.00%,4,1,8.70%,100.00%,$279.10,$69.25,4,1
B07L3W5QCB,B07L44G442,3D T-Rex Red and Green Adult Ugly Christmas Sweater (X-Large),3DTRexUCS-XL,"1,026",7,0.19%,0.12%,"1,224",8,0.18%,0.10%,99.43%,100.00%,4,0,0.39%,0.00%,$299.80,$0.00,4,0
B07PZJNRRT,B07PX92QK3,Wu-Tang Logo Men's Boxer Briefs - XL Black,LN0017-94-WuTangBoxer-XL,48,0,0.01%,0.00%,55,0,0.01%,0.00%,100.00%,0.00%,4,0,8.33%,0.00%,$55.80,$0.00,4,0
B08DBLLK8N,B07Q1MXLGL,Underboss Wu-Tang Logo Men's Boxer Briefs - L Black,LN0017-94-WuTangBoxer-L,28,1,0.01%,0.02%,33,1,0.00%,0.01%,100.00%,100.00%,4,0,14.29%,0.00%,$55.80,$0.00,4,0
B07RLWL2SK,B07RHVSW7K,InkPressions Custom Slides Sandals Personalized Slip-On Adult Mens,customslides1-10-black,57,1,0.01%,0.02%,83,1,0.01%,0.01%,100.00%,100.00%,4,0,7.02%,0.00%,$119.80,$0.00,4,0
B07TYHXFS5,B07V4NY7Y5,Adult Halloween Costume Quaggy Giggity Button Down Shirt Red,204074-QuaggyGiggityShirt-M,34,0,0.01%,0.00%,40,0,0.01%,0.00%,88.57%,0.00%,4,0,11.76%,0.00%,$119.80,$0.00,4,0
B07VLJD2N6,B07VLJD2N6,Cowboy Cowgirl Jessie Chaps Adult Halloween Costume Accessory White,100950-CowboyChaps,281,5,0.05%,0.08%,340,7,0.05%,0.09%,99.41%,100.00%,4,0,1.42%,0.00%,$183.80,$0.00,4,0
B07VN9XV6V,B07VN93MCR,Scarface Tony Montana Hawaiian Adult Costume Button Up Shirt Red,204075-TonyBadGuyShirt-XXL,160,1,0.03%,0.02%,193,1,0.03%,0.01%,98.92%,100.00%,4,0,2.50%,0.00%,$159.96,$0.00,4,0
B07VN9XV6V,B07VQWD4H3,Scarface Tony Montana Hawaiian Adult Costume Button Up Shirt S/M Red,204075-TonyBadGuyShirt-S/M,171,2,0.03%,0.03%,222,2,0.03%,0.03%,96.76%,100.00%,4,0,2.34%,0.00%,$159.96,$0.00,4,0
B07W9576ZF,B07W6XL5W6,Chotchkies Women's Halloween Cosplay Costume Set (Large),204087-ChotchkiesCostumeSet-L,22,0,0.00%,0.00%,27,0,0.00%,0.00%,76.92%,0.00%,4,0,18.18%,0.00%,$159.80,$0.00,4,0
B07WHDKKH8,B07WD57RQV,Costume Agent Adult Sunglasses Halloween Accessory Gothic Vampire Glasses (Red),100595-GothicVampireRedGlasses,251,1,0.05%,0.02%,312,1,0.05%,0.01%,98.97%,100.00%,4,0,1.59%,0.00%,$59.80,$0.00,4,0
B07WGHWX59,B07WDD19H3,Adult Pineapple Express Saul Halloween Costume Pants (Medium) Beige,PineappleExpressPants-M,91,0,0.02%,0.00%,117,0,0.02%,0.00%,94.87%,0.00%,4,0,4.40%,0.00%,$119.80,$0.00,4,0
B07WW5BNHY,B07WW54BN6,The Simpsons Duff Beer Logo Adult Red T-Shirt (Large),10056227-DuffBeerShirt-L,13,0,0.00%,0.00%,15,0,0.00%,0.00%,100.00%,0.00%,4,0,30.77%,0.00%,$87.80,$0.00,4,0
B07XMFPZL7,B07XKD6954,Celtic Knot Wedding Ring Outlander Stainless Steel Prop Accessory (Size 7.5),CelticRing-7.5,18,0,0.00%,0.00%,21,0,0.00%,0.00%,85.00%,0.00%,4,0,22.22%,0.00%,$91.80,$0.00,4,0
B07YBGCDG2,B07YBFSK72,Adult Halloween Tropical Hopper Costume Hawaiian Button Down Shirt (Medium),204088-HopperHawaiianShirt-M,44,1,0.01%,0.02%,57,1,0.01%,0.01%,96.43%,0.00%,4,0,9.09%,0.00%,$147.80,$0.00,4,0
B07YGLNTDB,B07YGLJSNT,Adult Unisex Men's ST Show Scoops Ahoy Sailor Halloween Costume Cosplay Set,220744-AhoySailorCostume-MENS-STD,333,2,0.06%,0.03%,391,2,0.06%,0.03%,99.74%,100.00%,4,0,1.20%,0.00%,$263.80,$0.00,4,0
B08178G48N,B08176K8FW,Method Man on Sleigh Ride Adult Ugly Christmas Sweater Multicolored,methodman-sweater-sleighride-XL,90,0,0.02%,0.00%,108,0,0.02%,0.00%,98.13%,0.00%,4,0,4.44%,0.00%,$99.80,$0.00,4,0
B081ZFML7D,B081ZF21NX,Fruit Loops All Over Plush Lounge Pants (Adult Small),KG0004-FruitLoopsLoungePants-S,31,0,0.01%,0.00%,41,0,0.01%,0.00%,79.49%,0.00%,4,0,12.90%,0.00%,$51.80,$0.00,4,0
B08231Z9XF,B08232Z2Z2,"Horse Man Ugly Christmas Sweater (Adult, Medium, Orange)",HorsermanUCS-Orange-M,96,0,0.02%,0.00%,127,0,0.02%,0.00%,96.61%,0.00%,4,0,4.17%,0.00%,$199.96,$0.00,4,0
B07FK33CZ5,B083Y4BKLX,NWO New World Order Red Ink Adult Black T-Shirt (XXXX-Large),nwo003-4XL,61,0,0.01%,0.00%,68,0,0.01%,0.00%,98.51%,0.00%,5,0,8.20%,0.00%,$109.75,$0.00,4,0
B08FF2LQ1R,B08FF1KB9Y,Ghostbuster Stantz Adult Short Sleeve Costume T-Shirt with Back Print,FWMSC20-StantzShirt-M,35,1,0.01%,0.02%,61,2,0.01%,0.03%,90.91%,100.00%,4,0,11.43%,0.00%,$87.80,$0.00,4,0
B08FF2LQ1R,B08FF2MTRZ,Ghostbuster ZEDDEMORE Adult Short Sleeve Costume T-Shirt with Back Print,FYMSC20-ZeddemoreShirt-S,147,1,0.03%,0.02%,186,1,0.03%,0.01%,98.18%,100.00%,5,0,3.40%,0.00%,$109.75,$0.00,4,0
B08GGCJ4CV,B08GGDR3XP,Marty McFly Halloween Costume Button Up Shirt White,220793-MartyShirt-L,23,1,0.00%,0.02%,38,1,0.01%,0.01%,97.30%,100.00%,4,0,17.39%,0.00%,$119.80,$0.00,4,0
B08GGCJ4CV,B08GGDR3XQ,Marty McFly Halloween Costume Button Up Shirt White,220793-MartyShirt-M,53,1,0.01%,0.02%,64,2,0.01%,0.03%,83.61%,100.00%,4,1,7.55%,100.00%,$119.50,$29.65,4,1
B08GQBCTTG,B08GQBHSJN,Jaws Shark Quint Adult Halloween Costume Complete Set,220767-QuintCostumeSet-XL,31,0,0.01%,0.00%,44,0,0.01%,0.00%,73.33%,0.00%,4,0,12.90%,0.00%,$279.80,$0.00,4,0
B08GV79ZN3,B08GV221D4,Halloween and Cosplay Costume - Bert and Ernie Sesame Street T-Shirt Medium,4U9ML-ERNIE-CostumeShirt-M,268,1,0.05%,0.02%,351,1,0.05%,0.01%,96.07%,100.00%,4,0,1.49%,0.00%,$119.80,$0.00,4,0
