(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07BRRYDGL,B003455FTY,SNL Saturday Night Live More Cowbell Vintage Tan with Brown Ringers T-Shirt Tee,SNL007tan-S,31,0,0.01%,0.00%,35,0,0.01%,0.00%,93.55%,0.00%,5,0,16.13%,0.00%,$99.75,$0.00,5,0
B07C13DP7J,B0034JI1KA,Frankie Says Relax Adult White Distressed T-Shirt Tee,frankie002-M,63,0,0.02%,0.00%,80,0,0.02%,0.00%,97.40%,0.00%,5,0,7.94%,0.00%,$124.75,$0.00,5,0
B07CP4MWG5,B003TX5E56,Legends of the Hidden Temple Blue Barracudas Adult Costume T-Shirt Tee,legendstempleblue-L,66,1,0.03%,0.04%,91,1,0.03%,0.03%,93.90%,0.00%,7,0,10.61%,0.00%,$118.65,$0.00,5,0
B07CP4MWG5,B003TX5EGU,Legends of the Hidden Temple Purple Parrots Adult Costume T-Shirt Tee,legendstemplepurp-L,73,1,0.03%,0.04%,93,1,0.03%,0.03%,98.86%,100.00%,8,0,10.96%,0.00%,$135.60,$0.00,5,0
B07CP4MWG5,B003TX79RW,Legends of the Hidden Temple Purple Parrots Adult Costume T-Shirt Tee,legendstemplepurp-M,52,0,0.02%,0.00%,62,0,0.02%,0.00%,94.55%,0.00%,5,0,9.62%,0.00%,$84.75,$0.00,5,0
B003UVR4AU,B003UVR4AU,True Blood Sookie Merlotte's Bar & Grill Apron,truebloodapron,28,0,0.01%,0.00%,49,0,0.01%,0.00%,89.80%,0.00%,5,0,17.86%,0.00%,$79.75,$0.00,5,0
B003Y7QPRI,B003Y7QPRI,"Hulk Hogan ""hulkamania"" T-shirt Red (XXX-Large 3X)",hulk001r-XXXL,100,1,0.04%,0.04%,130,1,0.04%,0.03%,98.46%,100.00%,5,0,5.00%,0.00%,$114.75,$0.00,5,0
B0041T392C,B0041T392C,"Always Sunny in Philadelphia Gruesome Twosome Charlie & Frank Adult T-Shirt (as1, Alpha, s, Regular, Regular, Medium) Yellow",alsunny021-M,115,1,0.04%,0.04%,146,1,0.04%,0.03%,99.32%,100.00%,7,0,6.09%,0.00%,$139.65,$0.00,5,0
B07CK9WDCN,B004FSCI1W,TV Store Pineapple Express Saul Silver Shark Eating Kitten Gray Adult T-shirt Tee (Medium),pineappleex001-M,82,0,0.03%,0.00%,95,0,0.03%,0.00%,98.94%,0.00%,5,0,6.10%,0.00%,$99.75,$0.00,5,0
B07C9J829C,B004RBOQE4,Beer Bear+Deer Mac Navy Adult T-Shirt Tee (X-Large),alsunny022-XL,41,0,0.02%,0.00%,46,0,0.01%,0.00%,100.00%,0.00%,5,0,12.20%,0.00%,$124.75,$0.00,5,0
B07BV1W8GN,B004TNCJVM,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (XXX-Large),hangover014-XXXL,124,1,0.05%,0.04%,155,1,0.05%,0.03%,100.00%,100.00%,5,0,4.03%,0.00%,$109.75,$0.00,5,0
B08HKD31CC,B004XDMMEM,STAR WARS Return of The Jedi Last Battle Yoda Black Adult T-Shirt Tee (Medium),starwars017-M,42,1,0.02%,0.04%,51,1,0.02%,0.03%,95.92%,100.00%,5,0,11.90%,0.00%,$114.75,$0.00,5,0
B08HKD31CC,B004XDMMHO,STAR WARS Return of The Jedi Last Battle Yoda Black Adult T-Shirt Tee (X-Large),starwars017-XL,184,0,0.07%,0.00%,220,0,0.07%,0.00%,99.07%,0.00%,5,0,2.72%,0.00%,$114.75,$0.00,5,0
B009KMCL6K,B005EHIUP6,Futurama Faded Planet Express Black T-Shirt (M),Futurama003-M,148,1,0.06%,0.04%,182,2,0.05%,0.06%,99.43%,100.00%,5,0,3.38%,0.00%,$99.75,$0.00,5,0
B07BR96LSZ,B005MZ6W7S,TV Store Scott Pilgrim vs. The World Ramona Flowers Star Circle Messenger Bag (Hunter Green/Navy),scottpilgrimramonabag-Green/Navy,328,0,0.13%,0.00%,430,0,0.13%,0.00%,99.52%,0.00%,5,0,1.52%,0.00%,$239.95,$0.00,5,0
B07BYYL6NT,B005N02EKG,"TV Store Hulk Hogan Hulkamania Adult Complete Costume Set (Adult Small, Yellow Sunglasses/Red Bandana)",hulkhogancostumesetYELsunREDban-S,44,0,0.02%,0.00%,56,0,0.02%,0.00%,94.44%,0.00%,5,0,11.36%,0.00%,$314.95,$0.00,5,0
B07BYYL6NT,B005N02ELK,TV Store Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetREDsunREDban-2X,83,0,0.03%,0.00%,97,0,0.03%,0.00%,98.94%,0.00%,5,0,6.02%,0.00%,$314.95,$0.00,5,0
B07C6DR6BY,B006K0I3LM,Jack Daniel's Whiskey Old No. 7 Tenessee Label Adult Black T-Shirt-XXXL,JackDaniels001-MensShirt-3XL,66,1,0.03%,0.04%,77,1,0.02%,0.03%,91.18%,100.00%,5,0,7.58%,0.00%,$114.75,$0.00,5,0
B006WBYRL4,B006WBYSJA,Saved By The Bell AC Slater #6 Bayside Tigers Costume Football Jersey (Adult X-Large),sbtbslaterjersey-XL,38,0,0.01%,0.00%,59,0,0.02%,0.00%,96.49%,0.00%,6,0,15.79%,0.00%,$179.70,$0.00,5,0
B0083TSSPY,B007SVJZOQ,Ripple Junction Myrtle Beach Mermen Logo 55 Carolina Blue T-Shirt (Adult XXX-Large),eastbound018-3XL,127,2,0.05%,0.07%,181,2,0.05%,0.06%,100.00%,100.00%,5,0,3.94%,0.00%,$109.75,$0.00,5,0
B0089HAM86,B0089HAM86,The Big Bang Theory Bazinga Cape Socks (Blue),bigbangsocks001-Blue,41,0,0.02%,0.00%,47,0,0.01%,0.00%,91.49%,0.00%,5,0,12.20%,0.00%,$59.75,$0.00,5,0
B07CM9C4K7,B008BVEOCK,The Big Bang Theory Soft Kitty Warm Kitty BLACK Mens T-Shirt (Adult XX-Large),bigbang017BLACK-XXL,49,0,0.02%,0.00%,59,0,0.02%,0.00%,94.74%,0.00%,5,0,10.20%,0.00%,$109.75,$0.00,5,0
B009SDRDYG,B009SDREEK,World Wrestling Entertainment WWE Old School Macho Man Glasses Adult Lime Green Tank Top Shirt (Adult Medium),wwe056-M,185,3,0.07%,0.11%,246,9,0.07%,0.25%,98.78%,100.00%,5,1,2.70%,33.33%,$94.56,$18.76,5,1
B07CMHJ9J7,B00CMQWSLE,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004navy-XXL,77,3,0.03%,0.11%,96,3,0.03%,0.08%,85.56%,100.00%,5,1,6.49%,33.33%,$99.55,$19.75,5,1
B07CMHJ9J7,B00CMQXFK2,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004black-M,57,0,0.02%,0.00%,67,0,0.02%,0.00%,94.44%,0.00%,5,0,8.77%,0.00%,$99.75,$0.00,5,0
B00CO9NYWG,B00CO9NZPW,BATMAN DC Comics Logo Bandeau Monokini One-Piece Black Swimsuit (Ladies Medium),batmanswim005-M,294,1,0.11%,0.04%,374,1,0.11%,0.03%,99.73%,100.00%,5,0,1.70%,0.00%,$219.75,$0.00,5,0
B00DNGZ96S,B00DNGYRY8,Teenage Mutant Ninja Turtles TMNT Leonardo Costume Green T-shirt with Blue Eye Mask (Adult Large),tmnt045Leo-L,29,0,0.01%,0.00%,42,0,0.01%,0.00%,94.44%,0.00%,5,0,17.24%,0.00%,$109.75,$0.00,5,0
B00DNGZ96S,B00DNGYUMC,Teenage Mutant Ninja Turtles TMNT Raphael Costume Green T-shirt with Red Eye Mask (Adult Medium),tmnt045Raph-M,42,0,0.02%,0.00%,52,0,0.02%,0.00%,100.00%,0.00%,5,0,11.90%,0.00%,$109.75,$0.00,5,0
B00DNGZ96S,B00DNGZ2R4,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Green T-Shirt with Orange Eye Mask (Adult X-Large),tmnt045Mike-XL,31,1,0.01%,0.04%,41,1,0.01%,0.03%,97.30%,0.00%,5,0,16.13%,0.00%,$109.75,$0.00,5,0
B06XX7L9JW,B00DWGMZ7K,Magnum Jungle Bird PI Tom Selleck Red Costume Shirt and Hat,magnumPI003-XXL,15,0,0.01%,0.00%,26,0,0.01%,0.00%,95.65%,0.00%,5,0,33.33%,0.00%,$224.95,$0.00,5,0
B07CGRM51M,B00EVYMKJU,Disney Monsters University OK Oozma Kappa Member Adult Green T-Shirt (Adult Medium),monstersinc003-M,65,1,0.03%,0.04%,83,1,0.02%,0.03%,100.00%,100.00%,5,0,7.69%,0.00%,$99.75,$0.00,5,0
B07CGRM51M,B00EVYMLRQ,Disney Monsters University OK Oozma Kappa Member Adult Green T-Shirt (Adult Large),monstersinc003-L,38,0,0.01%,0.00%,46,0,0.01%,0.00%,100.00%,0.00%,5,0,13.16%,0.00%,$99.75,$0.00,5,0
B09542LZPC,B00FBPL73S,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",Dodgeball003-XL,172,2,0.07%,0.07%,213,3,0.06%,0.08%,88.52%,33.33%,8,0,4.65%,0.00%,$399.92,$0.00,5,0
B00FH80GT0,B00FH80GT0,Tuxedo Tux Adult Green Inflatable Chub Suit ® Costume,chubsuitcostume002-green,141,1,0.05%,0.04%,219,3,0.07%,0.08%,96.80%,100.00%,6,0,4.26%,0.00%,$119.70,$0.00,5,0
B07CJYFD4H,B00FH813II,Power Rangers The Green Tunic Tank Dress with Socks (Juniors Small),powerrangers017green-S,177,2,0.07%,0.07%,209,3,0.06%,0.08%,96.97%,100.00%,5,0,2.82%,0.00%,$89.75,$0.00,5,0
B00FI3OPXC,B00FI3OSY8,80's Movie Day Off Button Up Costume Sweater Vest Black/Gold,ferris010-L,39,0,0.02%,0.00%,53,0,0.02%,0.00%,95.12%,0.00%,5,0,12.82%,0.00%,$199.75,$0.00,5,0
B0BPD3DTKT,B00FQS9CF0,"Breaking Bad Men's Los Pollos Hermanos Apron, Yellow, One Size",breakingbadapron001,"2,401",40,0.93%,1.45%,"3,346",60,1.00%,1.67%,0.92%,55.56%,55,55,2.29%,137.50%,$914.34,$914.34,5,5
B07BTQNG2Z,B00FXSLNLO,Napoleon Dynamite Vote for Pedro T-Shirt (Medium) White,pedro001-M,108,1,0.04%,0.04%,125,1,0.04%,0.03%,98.36%,100.00%,5,0,4.63%,0.00%,$109.75,$0.00,5,0
B07BV15X7N,B00FZ3LSDU,"Power Rangers Baby Ranger Costume Romper Onesie (0-6 Months, Blue)",powerrangers018blue-0/6,158,0,0.06%,0.00%,189,0,0.06%,0.00%,97.06%,0.00%,5,0,3.16%,0.00%,$99.75,$0.00,5,0
B07BV15X7N,B00FZ3LTV6,Power Rangers Red Baby Ranger Costume Romper Onesie (6-12 Months),powerrangers018red-6/12,116,0,0.04%,0.00%,137,0,0.04%,0.00%,100.00%,0.00%,5,0,4.31%,0.00%,$99.75,$0.00,5,0
B07BV15X7N,B00GABP1SE,"Power Rangers Baby Ranger Costume Romper Onesie (12-18 Months, Yellow)",powerrangers018yellow-12/18,64,0,0.02%,0.00%,78,0,0.02%,0.00%,100.00%,0.00%,5,0,7.81%,0.00%,$99.75,$0.00,5,0
B00HZTBI00,B00HZTBI00,Workaholics Blake Henderson Bobblehead,blakebobblehead001,68,0,0.03%,0.00%,81,0,0.02%,0.00%,90.12%,0.00%,5,0,7.35%,0.00%,$44.75,$0.00,5,0
B07BSTHY1T,B00J4WIZ8E,MASH Vintage Adult T-Shirt Military Green,mash003-XXL,51,1,0.02%,0.04%,56,1,0.02%,0.03%,96.43%,100.00%,5,0,9.80%,0.00%,$109.75,$0.00,5,0
B07CKNSJPS,B00JHM3072,Fifth Sun NASA Logo Adult Black T-Shirt (Adult X-Large),nasa002-XL,295,1,0.11%,0.04%,383,1,0.11%,0.03%,13.09%,0.00%,6,0,2.03%,0.00%,$83.70,$0.00,5,0
B07C8BRCYY,B00NO5ET3M,Captain America Shield Adult Navy Performance T-Shirt (Adult XX-Large),captamerica031-XXL,30,0,0.01%,0.00%,37,0,0.01%,0.00%,97.06%,0.00%,5,0,16.67%,0.00%,$99.75,$0.00,5,0
B07BTS225F,B00O18BESO,Reversible Adult Black and Red Superhero Costume Cape (Adult),superherocape002ADULTblk-red,67,0,0.03%,0.00%,88,0,0.03%,0.00%,97.47%,0.00%,5,0,7.46%,0.00%,$64.75,$0.00,5,0
B07BTS225F,B00O18BM6S,Reversible Adult Red and Blue Superhero Costume Cape (Adult),superherocape002ADULTred-blu,222,3,0.09%,0.11%,253,4,0.08%,0.11%,99.17%,100.00%,7,0,3.15%,0.00%,$83.65,$0.00,5,0
B07BXLNHT4,B00OG9E6P6,Costume Agent USA American Flag Lounge Pants Pajamas (XX-Large),usa002-XXL,21,1,0.01%,0.04%,25,1,0.01%,0.03%,100.00%,0.00%,6,1,28.57%,100.00%,$155.44,$25.69,5,1
B00OJOXUJG,B00OJOXZEG,DC Comics Superman Silver Logo Men's Performance Compression Athletic T-Shirt (Adult Large),super068-L,104,1,0.04%,0.04%,129,1,0.04%,0.03%,96.83%,100.00%,5,0,4.81%,0.00%,$99.75,$0.00,5,0
B07YZTT6F3,B00U0IHP5U,Ripple Junction The Big Lebowski Team Dude Bowling Gold Button-Down Shirt Costume (Adult 3X-Large),bigldudecostume001-3XL,83,2,0.03%,0.07%,95,2,0.03%,0.06%,97.67%,100.00%,5,0,6.02%,0.00%,$199.75,$0.00,5,0
B07BVRDM88,B012H8AL92,Rockford Peaches AAGPBL Baseball Girls Costume Dress (5/6) Pink,leagueoftheirownGIRLS-5/6,110,0,0.04%,0.00%,133,0,0.04%,0.00%,99.21%,0.00%,6,0,5.45%,0.00%,$215.70,$0.00,5,0
B0141GMKOM,B0141GMKOM,TV Store Hulkamania Hulk Hogan Logo Red Snapsuit Infant Onesie Baby Romper (6 Months),hulk007-6,37,0,0.01%,0.00%,45,0,0.01%,0.00%,100.00%,0.00%,5,0,13.51%,0.00%,$94.75,$0.00,5,0
B0147HQ3WA,B0145Q39LQ,Where's Waldo DELUXE Costume Set (Adult Medium),waldocostumeDELUXE-M,67,0,0.03%,0.00%,84,0,0.03%,0.00%,98.46%,0.00%,5,0,7.46%,0.00%,$144.75,$0.00,5,0
B0164H11CS,B0164H16L4,Friday After Next Top Flight Security Shirt and Whistle Costume Set (XXL/XXXL),fridaysecurityset-XXL-XXXL,28,0,0.01%,0.00%,43,0,0.01%,0.00%,92.68%,0.00%,8,0,28.57%,0.00%,$175.60,$0.00,5,0
B0164H11CS,B0164H175E,Friday After Next Top Flight Security Shirt and Whistle Costume Set (L/XL),fridaysecurityset-L-XL,124,3,0.05%,0.11%,156,4,0.05%,0.11%,95.51%,100.00%,8,0,6.45%,0.00%,$175.60,$0.00,5,0
B07BSTHY1T,B01BKOJED8,Mash Men's M.A.S.H. 4077th Red Cross T-Shirt Military Green M,mash003-M,69,3,0.03%,0.11%,78,3,0.02%,0.08%,95.89%,100.00%,6,0,8.70%,0.00%,$131.70,$0.00,5,0
B01J6J58SO,B01J6J5JRE,M&M's Chocolate Candy Character Face Red T-Shirt (Juniors Large),mm003JRSred-L,95,0,0.04%,0.00%,132,0,0.04%,0.00%,84.34%,0.00%,6,1,6.32%,0.00%,$143.46,$23.71,5,1
B01J6J58SO,B01J6J5LZ4,M&M's Chocolate Candy Character Face Yellow T-Shirt (Juniors Large),mm003JRSyellow-L,92,1,0.04%,0.04%,138,1,0.04%,0.03%,93.02%,100.00%,5,0,5.43%,0.00%,$119.75,$0.00,5,0
B01J6J58SO,B01J6J5PV4,M&M's Chocolate Candy Character Face Blue T-Shirt,mm003JRSblue-M,60,1,0.02%,0.04%,77,1,0.02%,0.03%,94.52%,100.00%,5,0,8.33%,0.00%,$119.75,$0.00,5,0
B07C2P6CHX,B01JGPD466,Metallica Logo Blue T-Shirt (Adult Small),metallica003-S,99,2,0.04%,0.07%,117,2,0.03%,0.06%,99.11%,100.00%,5,0,5.05%,0.00%,$119.75,$0.00,5,0
B07C2P6CHX,B01JGPD4G6,Metallica Logo Blue T-Shirt (Adult Large),metallica003-L,62,0,0.02%,0.00%,79,0,0.02%,0.00%,96.00%,0.00%,5,0,8.06%,0.00%,$119.75,$0.00,5,0
B07BNVPY2K,B01JSFN4G4,DC Comics Suicide Squad Harley Quinn Deluxe Sequins Panty (X-Small) Red/Blue,suicidesquad004-XS,424,6,0.16%,0.22%,568,8,0.17%,0.22%,98.21%,87.50%,5,0,1.18%,0.00%,$147.75,$0.00,5,0
B01N234XUD,B01N234XUD,Metallica Logo Blue T-Shirt (Adult XXX-Large),metallica003-3XL,145,2,0.06%,0.07%,192,2,0.06%,0.06%,99.48%,50.00%,5,0,3.45%,0.00%,$119.75,$0.00,5,0
B071225DH9,B071225DH9,The Big Lebowski Walter Costume Glasses,biglglasses001,67,1,0.03%,0.04%,88,1,0.03%,0.03%,97.73%,100.00%,5,0,7.46%,0.00%,$49.75,$0.00,5,0
B074PDG4GM,B074PDG4GM,"Concept One Accessories Bob's Burgers Louise Cosplay Fleece Hat, Pink, One Size",ETBO6011-COLouiseHat,140,1,0.05%,0.04%,186,2,0.06%,0.06%,96.24%,100.00%,5,0,3.57%,0.00%,$74.75,$0.00,5,0
B074XDM9ZN,B074XK7MP7,Capstone Headwear Watchdogs Dedsec Hacking Group Adjustable Baseball Cap (Gray),DedSecHat001-Gray,77,0,0.03%,0.00%,110,0,0.03%,0.00%,99.06%,0.00%,5,0,6.49%,0.00%,$49.75,$0.00,5,0
B075LRP365,B075MH61JD,Men's Mime Costume Set with Makeup Kit (Adult Large),220697-MENS-MimeCostumeSet-L,44,1,0.02%,0.04%,64,1,0.02%,0.03%,91.80%,0.00%,6,1,13.64%,100.00%,$269.25,$44.50,5,1
B076JJDRSQ,B076HFK8ZL,Briefly Stated National Lampoon's Christmas Vacation Clark's Dinosaur Pajama Set (Adult Medium),NL029-ChristmasVacationPajamaSet-M,107,0,0.04%,0.00%,123,0,0.04%,0.00%,99.18%,0.00%,6,0,5.61%,0.00%,$299.70,$0.00,5,0
B076MHSQ16,B076MG2YFV,Adult Deluxe Viking Wig and Beard Costume Accessory Set (Brown),1159-DeluxeVikingWigBeardSetBrown,59,1,0.02%,0.04%,80,1,0.02%,0.03%,90.67%,100.00%,5,0,8.47%,0.00%,$114.75,$0.00,5,0
B08778FTBG,B07F1Y94ZL,Undergirl Harley Quinn Argyle All Over Print Lounge Pants Medium Red,WB0943-HQAllOverRedPants-M,24,0,0.01%,0.00%,26,0,0.01%,0.00%,72.73%,0.00%,5,0,20.83%,0.00%,$64.75,$0.00,5,0
B07FDJPVZY,B07FDJPVZY,Ben Franklin President Costume Accessory Deluxe Wig,BenFranklin-1193,56,0,0.02%,0.00%,72,0,0.02%,0.00%,95.83%,0.00%,5,0,8.93%,0.00%,$64.75,$0.00,5,0
B07FK33CZ5,B07FK4PQ86,NWO New World Order Red Ink Adult Black T-Shirt (Medium),nwo003-M,80,1,0.03%,0.04%,87,2,0.03%,0.06%,98.82%,100.00%,5,0,6.25%,0.00%,$109.75,$0.00,5,0
B07FNTHLRM,B07FNWVJ7L,Custom Robe Add Your Own Text Name or Image Costume Robe (Adult Blue),customRobe-Blue,169,9,0.07%,0.33%,240,9,0.07%,0.25%,95.38%,100.00%,6,0,3.55%,0.00%,$257.94,$0.00,5,0
B07TCNNZSK,B07FXSY2MD,Toy Story Buzz Lightyear Costume Juniors T-Shirt (Medium) White,DSTS26LGS-BuzzLightyearJuniotsTshirt-M,66,0,0.03%,0.00%,100,0,0.03%,0.00%,64.65%,0.00%,5,0,7.58%,0.00%,$109.75,$0.00,5,0
B09JZSGM8C,B07G3GCRJ3,Costume Agent Dreadlocks Dreads Dreadlock Caveman Surfer DUDE RASTA WIG,BlondeDreadlocks-1229,226,0,0.09%,0.00%,296,0,0.09%,0.00%,99.66%,0.00%,5,0,2.21%,0.00%,$134.75,$0.00,5,0
B09JZSGM8C,B07G3HQPV1,Costume Agent Dreadlocks Dreads Dreadlock Caveman Surfer DUDE RASTA WIG,BrownDreadlocks-1230,301,1,0.12%,0.04%,395,2,0.12%,0.06%,99.49%,100.00%,5,0,1.66%,0.00%,$114.75,$0.00,5,0
B08JZGFKGH,B07GK26CJJ,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,XXXL)",tmnt016-Mike-Mens-3XL,130,1,0.05%,0.04%,150,1,0.04%,0.03%,46.76%,0.00%,5,0,3.85%,0.00%,$99.75,$0.00,5,0
B07H5N8923,B07H5N8923,Adult Unisex Harley Girl Character Halloween Cosplay Costume Gloves Accessory One Size,ssharleyquinnglove1,89,0,0.03%,0.00%,118,0,0.04%,0.00%,89.83%,0.00%,5,0,5.62%,0.00%,$84.75,$0.00,5,0
B07KQKS62D,B07NSDBN21,I Love Xmas HOHOHO Light Up (LED) and Bells on Sleeve Ugly Christmas Sweater White,ILoveXmasUCS-XL,123,3,0.05%,0.11%,147,3,0.04%,0.08%,98.61%,100.00%,5,0,4.07%,0.00%,$349.75,$0.00,5,0
B08DBLLK8N,B07PW4CG1L,Underboss Wu-Tang Logo Men's Boxer Briefs - M Multi Color,LN0017-94-WuTangBoxer-M,30,1,0.01%,0.04%,32,1,0.01%,0.03%,100.00%,100.00%,6,1,20.00%,100.00%,$83.56,$13.81,5,1
B08DBLLK8N,B07Q1MXLGL,Underboss Wu-Tang Logo Men's Boxer Briefs - L Black,LN0017-94-WuTangBoxer-L,25,1,0.01%,0.04%,29,1,0.01%,0.03%,100.00%,100.00%,5,0,20.00%,0.00%,$69.75,$0.00,5,0
B07TXLBL2M,B07V2JX2MF,"Adult Halloween Costume ""Blue and Detective"" Green Striped Shirt (Medium, Green)",204070-DetectiveGREENShirt-M,67,0,0.03%,0.00%,84,0,0.03%,0.00%,93.42%,0.00%,5,0,7.46%,0.00%,$184.75,$0.00,5,0
B07TXLBL2M,B07V5R7LVY,"Adult Halloween Costume ""Blue and Detective"" Green Striped Shirt (Large, Green)",204070-DetectiveGREENShirt-L,84,1,0.03%,0.04%,106,2,0.03%,0.06%,97.89%,100.00%,5,0,5.95%,0.00%,$184.75,$0.00,5,0
B07TWJ6LMY,B07VX8NBZC,Fireman Fire Fighter Child Costume Jacket and Pants Set (Personalized 6/7),Custom-220710-FiremanChildCostume-6-7,17,0,0.01%,0.00%,35,0,0.01%,0.00%,90.63%,0.00%,5,0,29.41%,0.00%,$199.75,$0.00,5,0
B07WSQJPWK,B07WTPPMBS,Train Conductor Engineer Child Deluxe Halloween Costume Set (4/5),220714-TrainEngineerChildCostume-4/5,27,0,0.01%,0.00%,36,0,0.01%,0.00%,94.12%,0.00%,5,0,18.52%,0.00%,$169.75,$0.00,5,0
B07WTXJYVT,B07WTXJYVT,Adult Unisex Rex Kwon Do NP Movie Halloween Costume Cosplay Yellow Glasses,100606-SemiRimlessYellowGlasses,73,0,0.03%,0.00%,84,0,0.03%,0.00%,96.43%,0.00%,5,0,6.85%,0.00%,$54.75,$0.00,5,0
B07WW21L8L,B07WW21L8L,Halloween Costume Cosplay Bottom Half Semi Rimless Rize Kamishiro Glasses Multicoloured,100589-BottomHalfSemiRimlessGlasses,105,0,0.04%,0.00%,164,0,0.05%,0.00%,96.34%,0.00%,5,0,4.76%,0.00%,$74.75,$0.00,5,0
B07ZL27R79,B07ZL27R79,"Toy Story Woody and Jessie Halloween Cosplay Costume Belt (Large - 38"" - 42"") Brown",TSM20002TV-WoodyBelt-L,89,4,0.03%,0.15%,120,5,0.04%,0.14%,95.00%,100.00%,5,0,5.62%,0.00%,$119.75,$0.00,5,0
B08FF2LQ1R,B08FF1YK7C,Ghostbuster Venkman Adult Short Sleeve Costume T-Shirt with Back Print,G0MSC20-VenkmanShirt-XL,24,0,0.01%,0.00%,35,0,0.01%,0.00%,100.00%,0.00%,5,0,20.83%,0.00%,$109.75,$0.00,5,0
B07YBDSTJZ,B08GGD8HMS,Flint Tropics White Basketball Shorts Adult Halloween Costume,220783-FlintTropicShorts-L/XL,51,0,0.02%,0.00%,72,0,0.02%,0.00%,97.06%,0.00%,5,0,9.80%,0.00%,$184.75,$0.00,5,0
B08GYB3TT6,B08GYCG2S7,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomensSet-M,26,0,0.01%,0.00%,31,0,0.01%,0.00%,96.43%,0.00%,5,0,19.23%,0.00%,$274.75,$0.00,5,0
B08KHSY7PG,B08KHSY7PG,The Dude Robe Halloween Costume Bathrobe for Men - Full-Length Long Sleeve Men's Robe for Cosplay,TheDudeRobe001,87,0,0.03%,0.00%,110,0,0.03%,0.00%,99.09%,0.00%,8,0,9.20%,0.00%,$303.92,$0.00,5,0
B08TB5D1NV,B08TB5D1NV,Doctor Who Tardis Police Booth Hooded One Piece Pajama Costume Union Suit Blue,drwhokigurumi001,84,0,0.03%,0.00%,119,0,0.04%,0.00%,96.64%,0.00%,6,0,7.14%,0.00%,$149.70,$0.00,5,0
B09CR9V2F5,B09CRFBY18,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-3XL,35,0,0.01%,0.00%,44,0,0.01%,0.00%,92.86%,0.00%,6,0,17.14%,0.00%,$149.70,$0.00,5,0
B09DXKDKB8,B09DXJMVPG,"Power Rangers Mighty Morphin Green Boys Youth Armor Costume T-Shirt (LG, Green)",PRangersShirtYouth-Green-L,127,1,0.05%,0.04%,165,1,0.05%,0.03%,96.79%,100.00%,5,0,3.94%,0.00%,$99.75,$0.00,5,0
B09DXKDKB8,B09DXKXJFW,"Power Rangers Mighty Morphin Blue Boys Youth Armor Costume T-Shirt (MD, Blue)",PRangersShirtYouth-Blue-M,75,1,0.03%,0.04%,93,2,0.03%,0.06%,93.67%,100.00%,5,0,6.67%,0.00%,$99.75,$0.00,5,0
B09F16VD4T,B09F1528JW,Star Wars The Mandalorian Baby Yoda Pajamas Black Lounge Pants (Small),RWTM23BMN-BabyYodaPants-S,34,0,0.01%,0.00%,48,0,0.01%,0.00%,93.48%,0.00%,7,0,20.59%,0.00%,$111.65,$0.00,5,0
B07CKFHYJT,B09G3GSDN4,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (3X-Large),stepbros010-3XL,26,0,0.01%,0.00%,28,0,0.01%,0.00%,100.00%,0.00%,5,0,19.23%,0.00%,$127.75,$0.00,5,0
B09HR7L8YM,B09HR7L8YM,Ripple Junction Naruto Cosplay Halloween Costume Jumpsuit Pajamas with Hood for Unisex Adults Orange,NSPH3266-NarutoPajamas,391,3,0.15%,0.11%,517,3,0.15%,0.08%,98.84%,100.00%,5,0,1.28%,0.00%,$249.75,$0.00,5,0
B07GC722RG,B09JCNVSR1,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (X-Large),dodgeball003N-XL,82,0,0.03%,0.00%,90,0,0.03%,0.00%,100.00%,0.00%,5,0,6.10%,0.00%,$229.95,$0.00,5,0
B09LVT6QSS,B09LRD62R7,Ripple Junction Rick and Morty Monster Face Pattern Adult Lounge Pants,RMSA3879TV-RickMortyPants-L,97,0,0.04%,0.00%,115,0,0.03%,0.00%,99.08%,0.00%,6,0,6.19%,0.00%,$149.70,$0.00,5,0
