(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07CJSMHR8,B00JZZILZC,Silicon Valley Pied Piper Adult Green T-Shirt (Adult Medium),siliconvalley001-M,46,1,0.02%,0.05%,57,1,0.02%,0.04%,92.73%,100.00%,6,0,13.04%,0.00%,$101.70,$0.00,6,0
B00NGU8LDO,B00NGU8LDO,We're The Millers No Ragrets Tattoo,noragrets001,355,6,0.18%,0.29%,408,6,0.16%,0.22%,91.18%,66.67%,8,0,2.25%,0.00%,$79.60,$0.00,6,0
B07YZTT6F3,B00U0IHJQK,Ripple Junction The Big Lebowski Team Dude Bowling Gold Button-Down Shirt Costume (Adult Large),bigldudecostume001-L,96,1,0.05%,0.05%,125,1,0.05%,0.04%,99.18%,100.00%,6,0,6.25%,0.00%,$239.70,$0.00,6,0
B012EEA55Y,B012EEENJS,German Alpine Bavarian Oktoberfest Grey Costume Hat with Feather (Grey),germanhat001-grey,69,0,0.04%,0.00%,96,0,0.04%,0.00%,96.59%,0.00%,6,0,8.70%,0.00%,$81.90,$0.00,6,0
B0147HQ3WA,B0145Q36OQ,Where's Waldo DELUXE Costume Set (Adult X-Large),waldocostumeDELUXE-FBA-XL,32,0,0.02%,0.00%,36,0,0.01%,0.00%,100.00%,0.00%,6,0,18.75%,0.00%,$179.70,$0.00,6,0
B07BZM5RL8,B014LRDHHA,Marvel Incredible Hulk Sublimated Long Sleeve Costume T-Shirt (Adult XX-Large) Multi,incredhulk013-XXL,48,1,0.02%,0.05%,60,1,0.02%,0.04%,94.74%,0.00%,6,0,12.50%,0.00%,$179.70,$0.00,6,0
B01J6J58SO,B01J6J5BO0,M&M's Chocolate Candy Character Face Blue T-Shirt,mm003JRSblue-L,43,0,0.02%,0.00%,64,0,0.03%,0.00%,89.29%,0.00%,6,1,13.95%,0.00%,$143.46,$23.71,6,1
B01LBRL5W2,B01LBRL8AG,Magical Mermaid RED Sparkle Tail Deluxe Costume (S/M),220660rsm,216,4,0.11%,0.19%,298,5,0.12%,0.19%,99.62%,100.00%,6,1,2.78%,25.00%,$119.50,$19.75,6,1
B01LBRL7XY,B01LBRLAG8,Superhero Cosplay Halloween Costume Black Boots,100578BLACK-S,51,0,0.03%,0.00%,64,0,0.03%,0.00%,100.00%,0.00%,6,0,11.76%,0.00%,$443.70,$0.00,6,0
B01LBRL76Q,B01LBRLGPS,Caribbean Pirate Black Costume Boots (Medium 10-11),100576BLACK-M,85,2,0.04%,0.10%,100,3,0.04%,0.11%,100.00%,100.00%,6,0,7.06%,0.00%,$455.70,$0.00,6,0
B072K9Y1SC,B01LY8W2U0,"Pro Wrestling Costume Boots (Small, Yellow)",wrestlingboots-SY,76,2,0.04%,0.10%,86,2,0.03%,0.07%,100.00%,100.00%,6,0,7.89%,0.00%,$359.94,$0.00,6,0
B01LZDDTNV,B01LZ1S426,Rowdy Piper T-shirt and Kilt Costume Set (Adult X-Large),hotrodcostumeset-XL,189,1,0.10%,0.05%,224,1,0.09%,0.04%,100.00%,100.00%,6,0,3.17%,0.00%,$179.70,$0.00,6,0
B01N25E2WB,B01N14022E,MASH 4077th Circle Army Green T-Shirt (Adult Medium),mash009-M,48,1,0.02%,0.05%,57,1,0.02%,0.04%,100.00%,100.00%,7,0,14.58%,0.00%,$139.65,$0.00,6,0
B073SKR35T,B073SJNBMT,Reversible Adult Green and Green Superhero Custom Personalized Costume Cape (Adult),CUSTOMcapeADULTgrn-grn,252,8,0.13%,0.39%,338,11,0.13%,0.41%,97.87%,100.00%,6,0,2.38%,0.00%,$149.70,$0.00,6,0
B076HGNJX8,B076HFQHF7,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult X-Large),CY034-ChristmasStoryUnionSuit-XL,399,1,0.20%,0.05%,495,1,0.20%,0.04%,99.19%,100.00%,6,0,1.50%,0.00%,$383.70,$0.00,6,0
B077G7H25J,B077G57LN6,Inflatable Soccer Ball Chub Suit Costume (Adult),220690-SoccerBallChubSuit-Adult,50,1,0.03%,0.05%,65,1,0.03%,0.04%,93.33%,100.00%,7,0,14.00%,0.00%,$279.65,$0.00,6,0
B07BRLMRFZ,B07BS1YNFT,Costume Agent Hulkamania Logo Red Snapsuit Infant Onesie Baby Romper (24 Months),hulk007N-24,55,0,0.03%,0.00%,67,0,0.03%,0.00%,96.92%,0.00%,7,0,12.73%,0.00%,$132.65,$0.00,6,0
B07BRZNC83,B07BS1Z823,Hulk Hogan Hulkamania Sleeveless Red T-Shirt (Adult Large),hulk003redN-L,155,1,0.08%,0.05%,183,1,0.07%,0.04%,99.45%,100.00%,6,0,3.87%,0.00%,$137.70,$0.00,6,0
B07BRZNC83,B07C9GGGVZ,Hulk Hogan Hulkamania Sleeveless Red T-Shirt (Adult XXX-Large),hulk003redN-XXXL,57,2,0.03%,0.10%,68,3,0.03%,0.11%,95.52%,100.00%,6,1,10.53%,50.00%,$149.45,$24.70,6,1
B07FDJQ5L1,B07FDJQ5L1,Judge Costume Accessory White Deluxe Wig,JudgeWig-1194,152,0,0.08%,0.00%,180,0,0.07%,0.00%,96.67%,0.00%,6,0,3.95%,0.00%,$137.70,$0.00,6,0
B07FNTHLRM,B07FWF7W8Z,Adult Halloween Costume Boxing Robe with Hood (Red),BoxingRobe-Red,71,1,0.04%,0.05%,93,1,0.04%,0.04%,95.51%,100.00%,6,0,8.45%,0.00%,$167.94,$0.00,6,0
B08JZGFKGH,B07GJYCLTD,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,XXL)",tmnt016-Don-Mens-2XL,133,2,0.07%,0.10%,159,2,0.06%,0.07%,65.49%,0.00%,6,0,4.51%,0.00%,$119.70,$0.00,6,0
B08JZGFKGH,B07GJYV3CG,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,Small)",tmnt016-Don-Mens-S,603,3,0.31%,0.15%,800,3,0.32%,0.11%,13.15%,0.00%,6,0,1.00%,0.00%,$119.70,$0.00,6,0
B07VT77F4W,B07WK9WS7N,Adult Cowboy Sheriff Woody Deluxe Costume Boots,100584-SheriffBoots-8/9,65,2,0.03%,0.10%,84,2,0.03%,0.07%,100.00%,100.00%,6,3,9.23%,150.00%,$406.34,$202.49,6,3
B07WTPNKY2,B07WRMNYJZ,Hot Dog Chub Suit Inflatable Halloween Costume (Teen) Multicoloured,220077-HotDogChubSuit-Teen,203,8,0.10%,0.39%,260,11,0.10%,0.41%,98.08%,81.82%,6,3,2.96%,37.50%,$298.44,$148.47,6,3
B07WSQJPWK,B07WSR6QRD,Train Conductor Engineer Child Deluxe Halloween Costume Set (2/3),220714-TrainEngineerChildCostume-2/3,30,1,0.02%,0.05%,36,1,0.01%,0.04%,84.38%,100.00%,6,0,20.00%,0.00%,$203.70,$0.00,6,0
B075VCXD77,B07Y41NXCR,Dc Comics Wonder Woman Warrior Corset and Skirt Costume Set (Women's Medium),WB1658-WB1659-WonderWomanCostumeSet1-M,61,3,0.03%,0.15%,90,3,0.04%,0.11%,91.86%,100.00%,6,1,9.84%,33.33%,$383.06,$63.31,6,1
B083QQY4X4,B083QQ6L2B,Costume Agent 90's Modern Life Button Down Shirt Blue,204089-ModernLife-S,87,1,0.04%,0.05%,108,1,0.04%,0.04%,98.11%,100.00%,6,0,6.90%,0.00%,$203.70,$0.00,6,0
B084PZDKRH,B084Q417WD,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes Red,CustomSublimationCape-Red,96,3,0.05%,0.15%,128,3,0.05%,0.11%,98.99%,100.00%,6,0,6.25%,0.00%,$137.70,$0.00,6,0
B0887M6B4H,B0887NK9KK,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-XL,22,0,0.01%,0.00%,23,0,0.01%,0.00%,88.89%,0.00%,7,0,31.82%,0.00%,$160.65,$0.00,6,0
B08GGCWVR8,B08GGCWVR8,Costume Agent NeverEnding Story Auryn Serpent Pendant Necklace,SerpentNecklace,68,0,0.03%,0.00%,95,0,0.04%,0.00%,95.79%,0.00%,6,0,8.82%,0.00%,$77.70,$0.00,6,0
B08LMMYL27,B08LMM1R8W,Master Roshi Halloween Costume Button Down Shirt Cosplay Orange,220793-MasterRoshiShirt-L,86,1,0.04%,0.05%,107,1,0.04%,0.04%,100.00%,100.00%,6,0,6.98%,0.00%,$209.70,$0.00,6,0
B08LMMYL27,B08LMW2P1Z,Master Roshi Halloween Costume Button Down Shirt Cosplay Orange,220793-MasterRoshiShirt-2XL,34,0,0.02%,0.00%,41,0,0.02%,0.00%,91.89%,0.00%,6,0,17.65%,0.00%,$209.70,$0.00,6,0
B08LQMJN5L,B08LQP3H9V,"Power Rangers White Costume T-Shirt(White,3XL)",PowerRangers-White-SLShirt-3XL,478,5,0.24%,0.24%,531,6,0.21%,0.22%,88.00%,0.00%,6,0,1.26%,0.00%,$119.70,$0.00,6,0
B08LQMJN5L,B08LQTNK8W,"Power Rangers Red Costume T-Shirt(Red,Medium)",PowerRangers-Red-SLShirt-M,186,7,0.09%,0.34%,247,10,0.10%,0.37%,33.49%,14.29%,6,1,3.23%,14.29%,$119.50,$19.75,6,1
B08LQMJN5L,B08LQVWZCQ,"Power Rangers Blue Costume T-Shirt(Blue,Large)",PowerRangers-Blue-SLShirt-L,221,4,0.11%,0.19%,291,7,0.11%,0.26%,32.09%,25.00%,7,2,3.17%,50.00%,$139.25,$39.50,6,1
B09KS5M1P8,B0934Q85CV,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(LG, Michelangelo)",TMNTShirt-Youth-Mike-L,149,1,0.08%,0.05%,204,4,0.08%,0.15%,34.00%,100.00%,6,0,4.03%,0.00%,$119.70,$0.00,6,0
B07CKR9PHS,B099685444,"Artbox Hulkamania Youth T-Shirt (X-Small, Gold)",hulk001y-XS,63,0,0.03%,0.00%,80,0,0.03%,0.00%,100.00%,0.00%,6,0,9.52%,0.00%,$119.70,$0.00,6,0
B09FJ3J485,B09FJ33KN5,Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit,220864-CrewMate-Pink-TEEN,194,4,0.10%,0.19%,256,5,0.10%,0.19%,100.00%,100.00%,6,0,3.09%,0.00%,$143.70,$0.00,6,0
B09FJ3J485,B09G3FX969,"Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit (Black, Standard)",220866-CrewMate-Black-STD,181,4,0.09%,0.19%,233,5,0.09%,0.19%,100.00%,100.00%,6,0,3.31%,0.00%,$143.70,$0.00,6,0
B07GC722RG,B09JCNZB6H,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (Large),dodgeball003N-L,86,1,0.04%,0.05%,103,2,0.04%,0.07%,100.00%,100.00%,7,0,8.14%,0.00%,$321.93,$0.00,6,0
B09V8K2ZYY,B09V8FQ5RW,Costume Agent New World Wrestling Adult Black T-shirt (Medium),nwo002N-M,22,1,0.01%,0.05%,26,1,0.01%,0.04%,100.00%,100.00%,6,1,27.27%,100.00%,$119.50,$19.75,6,1
B09V987PMJ,B09V99TQ4V,New World Wrestling Wolfpac Order Logo Adult Red T-Shirt (Large),nwo004redN-L,41,0,0.02%,0.00%,57,0,0.02%,0.00%,92.86%,0.00%,6,0,14.63%,0.00%,$119.70,$0.00,6,0
B09V987PMJ,B09V9CFFNQ,New World Wrestling Wolfpac Order Logo Adult Red T-Shirt (3X-Large),nwo004redN-3XL,30,0,0.02%,0.00%,34,0,0.01%,0.00%,100.00%,0.00%,7,0,23.33%,0.00%,$139.65,$0.00,6,0
B0BGQLJVDB,B0BGQPKPCY,"Christmas Green Monster Furry Jumpsuit Shoes Gloves and Mask Halloween Costume Cosplay (Green Monster Standard Mask, S/M)",GreenMonsterSuit-Mask1-S-M,210,3,0.11%,0.15%,257,3,0.10%,0.11%,100.00%,100.00%,6,0,2.86%,0.00%,$359.70,$0.00,6,0
B0BM5H22S7,B0BM53JH55,Spongebob Squarepants Pineapple House Lounge Pants,NDSS0K5M-PineappleHousePants-M,136,3,0.07%,0.15%,169,3,0.07%,0.11%,100.00%,100.00%,6,0,4.41%,0.00%,$59.70,$0.00,6,0
B0BM5H22S7,B0BM54CQFM,Spongebob Squarepants Pineapple House Lounge Pants,NDSS0K5M-PineappleHousePants-S,47,0,0.02%,0.00%,63,0,0.02%,0.00%,96.55%,0.00%,6,0,12.77%,0.00%,$59.70,$0.00,6,0
B07D1Z7CTQ,B00015HG38,Led Zeppelin 1977 American Tour Black Mens T-Shirt Tee,ledzeppelin002-L,153,0,0.08%,0.00%,190,0,0.07%,0.00%,100.00%,0.00%,5,0,3.27%,0.00%,$109.75,$0.00,5,0
B07CLSVKTR,B000A5QY4G,"Hulk Hogan ""hulkamania"" T-shirt Gold Size: Large",hulk001-L,65,0,0.03%,0.00%,82,0,0.03%,0.00%,96.25%,0.00%,9,0,13.85%,0.00%,$206.55,$0.00,5,0
B07BTQNG2Z,B000CDAQEA,Napoleon Dynamite Vote for Pedro T-Shirt,pedro001-L,49,0,0.02%,0.00%,61,0,0.02%,0.00%,92.59%,0.00%,5,0,10.20%,0.00%,$109.75,$0.00,5,0
B000EWK8YC,B000EWK90K,Married with Children Al Bundy NO MA'AM White T-Shirt Tee (Large),albundy002-L,80,1,0.04%,0.05%,99,1,0.04%,0.04%,92.55%,100.00%,6,0,7.50%,0.00%,$119.70,$0.00,5,0
B07CKLCZBG,B000LNE692,Dodgeball Adult Unisex Movie Average Joe's Team Halloween Cosplay T-Shirt Yellow,Joes001-XL,18,0,0.01%,0.00%,27,0,0.01%,0.00%,88.89%,0.00%,8,0,44.44%,0.00%,$159.60,$0.00,5,0
B00198LNU8,B00198P8BS,Flash Gordon Logo Red Ringer White T-Shirt Tee,flash002-XL,76,0,0.04%,0.00%,94,0,0.04%,0.00%,67.05%,0.00%,5,0,6.58%,0.00%,$99.75,$0.00,5,0
B07D1Z7CTQ,B001OLZIV0,Led Zeppelin 1977 American Tour Black Mens T-Shirt Tee,ledzeppelin002-XXL,73,0,0.04%,0.00%,85,0,0.03%,0.00%,98.75%,0.00%,5,0,6.85%,0.00%,$109.75,$0.00,5,0
B0026PNI8I,B0026POOT0,The Big Lebowski Kaoru Betto Baseball Raglan T-Shirt (Adult X-Large) White,bigl012-XL,47,1,0.02%,0.05%,53,1,0.02%,0.04%,93.88%,100.00%,5,0,10.64%,0.00%,$144.75,$0.00,5,0
B07BVDDLV6,B002DZT5AQ,The Office Dunder Mifflin Scranton Branch Picnic Red T-Shirt Tee,office023-M,18,0,0.01%,0.00%,23,0,0.01%,0.00%,95.24%,0.00%,5,0,27.78%,0.00%,$84.75,$0.00,5,0
B0030ZRE3S,B002TZDTLG,"It's Always Sunny in Philadelphia - Paddy's Irish Pub T-shirt, Green, XX-Large",alsunny001green-XXL,46,0,0.02%,0.00%,52,0,0.02%,0.00%,72.00%,0.00%,5,0,10.87%,0.00%,$99.75,$0.00,5,0
B07C6DR6BY,B002X5SU9I,Jack Daniel's Whiskey Old No. 7 Tenessee Label Adult Black T-Shirt (XX-Large),JackDaniels001-MensShirt-XXL,62,0,0.03%,0.00%,80,0,0.03%,0.00%,75.00%,0.00%,5,0,8.06%,0.00%,$114.75,$0.00,5,0
B003I86K9Q,B0037B7LZ6,"Ripple Junction Men's The Hangover Baby Carrier T-Shirt,Light Blue,X-Large",hangover001-XL,89,1,0.05%,0.05%,112,1,0.04%,0.04%,95.37%,0.00%,5,0,5.62%,0.00%,$109.75,$0.00,5,0
B0039VWOK6,B0039VWOK6,Big Trouble Little China Fu Manchu White Men's Tank Top (Small),btlc004-S,339,5,0.17%,0.24%,427,6,0.17%,0.22%,99.30%,100.00%,6,0,1.77%,0.00%,$137.70,$0.00,5,0
B003D0SUCO,B003D12KVU,Always Sunny In Philadelphia Charlie Wildcard Black T-Shirt Tee,alsunny012-XL,111,0,0.06%,0.00%,145,0,0.06%,0.00%,99.30%,0.00%,5,0,4.50%,0.00%,$102.75,$0.00,5,0
B07CRPG11R,B003G45S3G,It's Always Sunny In Philidelphia Paddy's Irish Pub Adult Tee Shirt XXL,alsunny001black-XXL,37,0,0.02%,0.00%,48,0,0.02%,0.00%,93.48%,0.00%,5,0,13.51%,0.00%,$99.75,$0.00,5,0
B07BSTHY1T,B003JUTVZ8,"American Classics MASH 4077th MASH Vintage Green T-shirt Tee X-Large, Military Green",mash003-XL,44,1,0.02%,0.05%,49,2,0.02%,0.07%,100.00%,100.00%,5,1,11.36%,100.00%,$109.53,$21.73,5,1
B07CP4MWG5,B003TX5E56,Legends of the Hidden Temple Blue Barracudas Adult Costume T-Shirt Tee,legendstempleblue-L,49,1,0.02%,0.05%,64,1,0.03%,0.04%,91.23%,0.00%,7,0,14.29%,0.00%,$118.65,$0.00,5,0
B07CP4MWG5,B003TXD9T4,Legends of the Hidden Temple Blue Barracudas Adult Costume T-Shirt Tee,legendstempleblue-S,105,0,0.05%,0.00%,133,0,0.05%,0.00%,100.00%,0.00%,6,0,5.71%,0.00%,$101.70,$0.00,5,0
B08HKD31CC,B004XDMMEM,STAR WARS Return of The Jedi Last Battle Yoda Black Adult T-Shirt Tee (Medium),starwars017-M,38,0,0.02%,0.00%,45,0,0.02%,0.00%,95.35%,0.00%,5,0,13.16%,0.00%,$114.75,$0.00,5,0
B08HKD31CC,B004XDMMHO,STAR WARS Return of The Jedi Last Battle Yoda Black Adult T-Shirt Tee (X-Large),starwars017-XL,168,0,0.09%,0.00%,201,0,0.08%,0.00%,98.98%,0.00%,5,0,2.98%,0.00%,$114.75,$0.00,5,0
B009KMCL6K,B005EHIUVK,Adult Unisex Futurama Classic TV Cartoon Series Faded Planet Express T-Shirt Black,Futurama003-XXL,122,1,0.06%,0.05%,146,1,0.06%,0.04%,98.59%,100.00%,5,0,4.10%,0.00%,$99.75,$0.00,5,0
B00MEDQ1XQ,B005MYCCJQ,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-FBA-S-M,79,0,0.04%,0.00%,102,0,0.04%,0.00%,99.00%,0.00%,5,0,6.33%,0.00%,$294.95,$0.00,5,0
B07BR96LSZ,B005MZ6W7S,TV Store Scott Pilgrim vs. The World Ramona Flowers Star Circle Messenger Bag (Hunter Green/Navy),scottpilgrimramonabag-Green/Navy,328,0,0.17%,0.00%,430,0,0.17%,0.00%,99.52%,0.00%,5,0,1.52%,0.00%,$239.95,$0.00,5,0
B07BR96LSZ,B005MZ6W8C,TV Store Scott Pilgrim vs. The World Ramona Flowers Star Circle Messenger Bag (Pink/Turquoise),scottpilgrimramonabag-Pink/Turquoise,653,2,0.33%,0.10%,"1,025",2,0.40%,0.07%,98.32%,100.00%,5,0,0.77%,0.00%,$239.95,$0.00,5,0
B07C6DR6BY,B006K0I3LM,Jack Daniel's Whiskey Old No. 7 Tenessee Label Adult Black T-Shirt-XXXL,JackDaniels001-MensShirt-3XL,52,1,0.03%,0.05%,58,1,0.02%,0.04%,89.80%,100.00%,5,0,9.62%,0.00%,$114.75,$0.00,5,0
B07C5CW9MR,B007XHTPMC,Revenge of the Nerds Tri Lambda Black with White Mens Cardigan Sweater (Adult Large),revengenerds005-L,83,0,0.04%,0.00%,100,0,0.04%,0.00%,96.94%,0.00%,8,0,9.64%,0.00%,$439.60,$0.00,5,0
B0089HAM86,B0089HAM86,The Big Bang Theory Bazinga Cape Socks (Blue),bigbangsocks001-Blue,36,0,0.02%,0.00%,42,0,0.02%,0.00%,90.48%,0.00%,5,0,13.89%,0.00%,$59.75,$0.00,5,0
B07CM9C4K7,B008BVEO0W,The Big Bang Theory Soft Kitty Warm Kitty BLACK Mens T-Shirt (Adult X-Large),bigbang017BLACK-XL,46,0,0.02%,0.00%,57,0,0.02%,0.00%,98.11%,0.00%,5,0,10.87%,0.00%,$99.75,$0.00,5,0
B07CM5NHRB,B008N156Y8,The Flintstones Fred Costume Texas Orange Mens T-shirt (Adult Small),flintstones001-S,291,7,0.15%,0.34%,477,12,0.19%,0.45%,99.58%,100.00%,5,0,1.72%,0.00%,$99.75,$0.00,5,0
B01NH0FP93,B00939OHRG,TV Store Inflatable Adult Chub Suit ® Costume (Orange),chubsuitcostume001-Orange,79,5,0.04%,0.24%,103,8,0.04%,0.30%,98.98%,87.50%,5,0,6.33%,0.00%,$149.75,$0.00,5,0
B00C2S8KKA,B00C1NZNSS,World Wrestling Entertainment WWE Old School Macho Man Glasses Adult Aqua Blue Tank Top Shirt (Adult X-Large),wwe060blue-XL,51,0,0.03%,0.00%,77,0,0.03%,0.00%,100.00%,0.00%,5,0,9.80%,0.00%,$94.75,$0.00,5,0
B07CMHJ9J7,B00CMQWSLE,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004navy-XXL,55,2,0.03%,0.10%,68,2,0.03%,0.07%,86.15%,100.00%,5,1,9.09%,50.00%,$99.55,$19.75,5,1
B00CO9NYWG,B00CO9NZAW,BATMAN DC Comics Logo Bandeau Monokini One-Piece Black Swimsuit (Ladies Small),batmanswim005-S,226,3,0.12%,0.15%,300,3,0.12%,0.11%,100.00%,100.00%,5,0,2.21%,0.00%,$219.75,$0.00,5,0
B07BZBWSLS,B00CP8M6A2,M&M M&M's Candy Yellow Silly Character Face Adult T-Shirt (Adult XX-Large),mm001Nyel-XXL,38,0,0.02%,0.00%,54,0,0.02%,0.00%,95.83%,0.00%,5,0,13.16%,0.00%,$114.75,$0.00,5,0
B07CGRM51M,B00EVYMKJU,Disney Monsters University OK Oozma Kappa Member Adult Green T-Shirt (Adult Medium),monstersinc003-M,65,1,0.03%,0.05%,83,1,0.03%,0.04%,100.00%,100.00%,5,0,7.69%,0.00%,$99.75,$0.00,5,0
B07CGRM51M,B00EVYMMWK,Disney Monsters University OK Oozma Kappa Member Adult Green T-Shirt (Adult X-Large),monstersinc003-XL,36,0,0.02%,0.00%,46,0,0.02%,0.00%,93.48%,0.00%,5,0,13.89%,0.00%,$99.75,$0.00,5,0
B09542LZPC,B00FBPL73S,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-XL,143,2,0.07%,0.10%,173,3,0.07%,0.11%,90.53%,33.33%,5,0,3.50%,0.00%,$249.95,$0.00,5,0
B09542LZPC,B00FBPL73S,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",Dodgeball003-XL,143,2,0.07%,0.10%,173,3,0.07%,0.11%,90.53%,33.33%,8,0,5.59%,0.00%,$399.92,$0.00,5,0
B00FH80GT0,B00FH80GT0,Tuxedo Tux Adult Green Inflatable Chub Suit ® Costume,chubsuitcostume002-green,109,1,0.06%,0.05%,180,3,0.07%,0.11%,96.11%,100.00%,6,0,5.50%,0.00%,$119.70,$0.00,5,0
B07CJYFD4H,B00FH813II,Power Rangers The Green Tunic Tank Dress with Socks (Juniors Small),powerrangers017green-S,148,2,0.08%,0.10%,177,3,0.07%,0.11%,98.39%,100.00%,5,0,3.38%,0.00%,$89.75,$0.00,5,0
B07CGP7XQV,B00FH81YSM,Inflatable Black Female Blow Up Costume Mannequin,mannequin001black-female,125,1,0.06%,0.05%,192,3,0.08%,0.11%,98.96%,100.00%,6,0,4.80%,0.00%,$95.70,$0.00,5,0
B07C58YG3R,B00FI3OPBE,Jeffrey The Dude Zip Up Costume Cardigan Sweater (Adult XX-Large),bigl032-XXL,195,5,0.10%,0.24%,234,5,0.09%,0.19%,99.56%,100.00%,5,0,2.56%,0.00%,$339.75,$0.00,5,0
B00FI3OPXC,B00FI3OSY8,80's Movie Day Off Button Up Costume Sweater Vest Black/Gold,ferris010-L,26,0,0.01%,0.00%,38,0,0.01%,0.00%,93.33%,0.00%,5,0,19.23%,0.00%,$199.75,$0.00,5,0
B07BV15X7N,B00GABP1SE,"Power Rangers Baby Ranger Costume Romper Onesie (12-18 Months, Yellow)",powerrangers018yellow-12/18,42,0,0.02%,0.00%,49,0,0.02%,0.00%,100.00%,0.00%,5,0,11.90%,0.00%,$99.75,$0.00,5,0
B07CKNSJPS,B00JHM3072,Fifth Sun NASA Logo Adult Black T-Shirt (Adult X-Large),nasa002-XL,235,1,0.12%,0.05%,292,1,0.12%,0.04%,10.95%,0.00%,6,0,2.55%,0.00%,$83.70,$0.00,5,0
B07BTS225F,B00O18BM6S,Reversible Adult Red and Blue Superhero Costume Cape (Adult),superherocape002ADULTred-blu,161,1,0.08%,0.05%,187,1,0.07%,0.04%,98.90%,100.00%,7,0,4.35%,0.00%,$83.65,$0.00,5,0
B07BSRMTMV,B012EEA5AE,Artbox Napoleon Dynamite Rex Kwon Do Black Polo T-Shirt (Adult Large),nap027-L,126,1,0.06%,0.05%,158,1,0.06%,0.04%,100.00%,100.00%,5,0,3.97%,0.00%,$139.75,$0.00,5,0
B07BSRMTMV,B012EEALYE,Napoleon Dynamite Rex Kwon Do Black Polo T-Shirt (Adult Medium),nap027-M,30,1,0.02%,0.05%,39,1,0.02%,0.04%,100.00%,100.00%,5,0,16.67%,0.00%,$139.75,$0.00,5,0
B07BVRDM88,B012H8AL92,Rockford Peaches AAGPBL Baseball Girls Costume Dress (5/6) Pink,leagueoftheirownGIRLS-5/6,84,0,0.04%,0.00%,105,0,0.04%,0.00%,100.00%,0.00%,6,0,7.14%,0.00%,$215.70,$0.00,5,0
B0147HQ3WA,B0145Q39LQ,Where's Waldo DELUXE Costume Set (Adult Medium),waldocostumeDELUXE-M,56,0,0.03%,0.00%,70,0,0.03%,0.00%,98.25%,0.00%,5,0,8.93%,0.00%,$144.75,$0.00,5,0
B0B57GXNFF,B015QK0C2Y,TV Store Sheriff Woody Adult Halloween Costume Cowboy Vest,toystorywoodyvest-FBA-S-M,20,1,0.01%,0.05%,33,2,0.01%,0.07%,100.00%,100.00%,5,1,25.00%,100.00%,$214.32,$42.52,5,1
B0164H11CS,B0164H175E,Friday After Next Top Flight Security Shirt and Whistle Costume Set (L/XL),fridaysecurityset-L-XL,92,3,0.05%,0.15%,117,4,0.05%,0.15%,94.02%,100.00%,8,0,8.70%,0.00%,$175.60,$0.00,5,0
B07BSTHY1T,B01BKOJED8,Mash Men's M.A.S.H. 4077th Red Cross T-Shirt Military Green M,mash003-M,60,3,0.03%,0.15%,66,3,0.03%,0.11%,95.24%,100.00%,6,0,10.00%,0.00%,$131.70,$0.00,5,0
B01F645FZO,B01F645FZO,Parks and Recreation Bachelor Boy Adult Snapback Hat,parksandrechat001,27,0,0.01%,0.00%,37,0,0.01%,0.00%,100.00%,0.00%,5,0,18.52%,0.00%,$74.75,$0.00,5,0
B01J6J58SO,B01J6J5DDY,M&M's Chocolate Candy Character Face Yellow T-Shirt (Juniors Medium),mm003JRSyellow-M,79,3,0.04%,0.15%,114,3,0.04%,0.11%,93.20%,100.00%,5,0,6.33%,0.00%,$119.75,$0.00,5,0
B01J6J58SO,B01J6J5IS4,M&M's Chocolate Candy Character Face Green T-Shirt (Juniors Small),mm003JRSgreen-S,114,1,0.06%,0.05%,141,1,0.06%,0.04%,98.02%,100.00%,5,0,4.39%,0.00%,$119.75,$0.00,5,0
