(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B00L8FDHTM,B00L8FDHTM,Breaking Bad A1A Car Wash The Best Adjustable Cap,breakingbadhat002,67,0,0.01%,0.00%,87,0,0.01%,0.00%,97.70%,0.00%,6,0,8.96%,0.00%,$53.70,$0.00,4,0
B00N34N94E,B00N34NT94,USA American Flag Stars and Stripes Mens Boardshorts Swim Shorts (Adult Large),usaboardshorts003-L,85,2,0.02%,0.04%,112,2,0.02%,0.03%,96.19%,100.00%,4,0,4.71%,0.00%,$39.80,$0.00,4,0
B07C87QPG7,B00O940PSK,Mermaid Tail Blue Fin Costume (L/XL),mermaidfin001BLUE-L/XL,214,1,0.05%,0.02%,255,1,0.04%,0.01%,99.17%,0.00%,4,0,1.87%,0.00%,$79.80,$0.00,4,0
B07BSTHY1T,B00OA573KQ,MASH Vintage Adult T-Shirt Military Green,mash003-S,33,2,0.01%,0.04%,40,2,0.01%,0.03%,100.00%,100.00%,4,0,12.12%,0.00%,$87.80,$0.00,4,0
B00OE75QUO,B00OE75QUO,A League of Their Own Rockford Peaches Costume Socks,rockfordsocks001,18,0,0.00%,0.00%,23,0,0.00%,0.00%,73.91%,0.00%,4,0,22.22%,0.00%,$23.80,$0.00,4,0
B072Y9LPX3,B00OHH9MXI,Ripple Junction Hooters Girl Classic Waitress Role Play Costume Uniform Outfit w/Tank Top Shorts Adult Women's M Orange White,HJCO2021-HootersCostumeSet-M,"2,440",33,0.52%,0.64%,"3,010",42,0.50%,0.62%,3.70%,7.32%,4,0,0.16%,0.00%,$199.80,$0.00,4,0
B00OJOXUJG,B00OJOY01I,DC Comics Superman Silver Logo Men's Performance Compression Athletic T-Shirt (Adult Medium),super068-M,159,1,0.03%,0.02%,186,1,0.03%,0.01%,97.80%,100.00%,5,0,3.14%,0.00%,$99.75,$0.00,4,0
B09RQ4KQPB,B00OPIT11W,RIC Flair Nature Boy Costume Robe and Wig Pink,ricflare001-pink,77,1,0.02%,0.02%,111,1,0.02%,0.01%,96.19%,100.00%,4,0,5.19%,0.00%,$159.80,$0.00,4,0
B07CHXYD8B,B00WNGNVL4,Step Brothers Spring Break 84 Tropical Blend Adult Yellow T-Shirt (Adult X-Large),stepbros011-XL,24,1,0.01%,0.02%,30,1,0.00%,0.01%,100.00%,100.00%,4,1,16.67%,100.00%,$79.60,$19.75,4,1
B00YQ4DRBU,B00YQ4DTEU,Silicon Valley I Know HTML How to Meet Ladies Forest Green T-Shirt (Adult Medium),siliconvalley003-M,76,0,0.02%,0.00%,90,0,0.01%,0.00%,100.00%,0.00%,4,0,5.26%,0.00%,$79.80,$0.00,4,0
B09KS7MZVT,B014LRDDEM,Marvel Captain America Sublimated Long Sleeve Costume T-Shirt (Adult Medium),captamerica038-M,22,1,0.00%,0.02%,25,1,0.00%,0.01%,90.91%,0.00%,4,0,18.18%,0.00%,$79.96,$0.00,4,0
B07BNJCCVN,B01596A662,Sheriff Woody Cowboy Costume Shirt (Large/X-Large) Multicolored,woodycostumeshirt-FBA-L-XL,91,4,0.02%,0.08%,132,5,0.02%,0.07%,96.55%,100.00%,4,0,4.40%,0.00%,$139.80,$0.00,4,0
B016WZYWOG,B01599K9Z2,Ninja Noggin Balaclava Ski Mask (Nude),ninjanogginmask-nude,46,0,0.01%,0.00%,58,0,0.01%,0.00%,93.10%,0.00%,4,0,8.70%,0.00%,$43.80,$0.00,4,0
B07BZBWSLS,B015EI3OJG,M&M M&M's Candy Silly Character Face Yellow T-Shirt Tee (Adult X-Small),mm001Nyel-XS,161,0,0.03%,0.00%,193,0,0.03%,0.00%,92.06%,0.00%,4,0,2.48%,0.00%,$91.80,$0.00,4,0
B08LP12W6K,B015WWTIVW,Wayne's World Costume Set - Waynes Hat and Aerosmith Aero Force T-shirt 90s Retro for Halloween,waynesworldcostumeset002-M,80,2,0.02%,0.04%,106,3,0.02%,0.04%,96.97%,100.00%,4,1,5.00%,50.00%,$143.44,$35.59,4,1
B0186FQ5YU,B0186FQ6XU,Shopkins I Am Strawberry Kiss Girls Red T-Shirt (Youth X-Small),shopkins001-XS,60,0,0.01%,0.00%,78,0,0.01%,0.00%,89.74%,0.00%,4,0,6.67%,0.00%,$59.80,$0.00,4,0
B07C9RLCDL,B018F4LT16,DC Comics The Flash Hooded One Piece Pajama (Adult XX-Large),flashpajama001-XXL,165,2,0.04%,0.04%,202,3,0.03%,0.04%,97.46%,100.00%,4,0,2.42%,0.00%,$239.96,$0.00,4,0
B01J6J58SO,B01J6J5CGW,M&M's Chocolate Candy Character Face Orange T-Shirt (Juniors Medium),mm003JRSorange-M,87,3,0.02%,0.06%,128,3,0.02%,0.04%,89.29%,100.00%,4,0,4.60%,0.00%,$95.80,$0.00,4,0
B07CQV52LX,B01JSI0XQU,Butthead Costume Set (Adult Large),buttheadcostume-L,134,0,0.03%,0.00%,174,0,0.03%,0.00%,93.68%,0.00%,4,0,2.99%,0.00%,$131.96,$0.00,4,0
B01KKO7ZLW,B01KKO828M,STAR WARS Stormtrooper Top and Pants Costume Set (Women's Small),starwars164-S,60,4,0.01%,0.08%,69,5,0.01%,0.07%,97.01%,60.00%,4,3,6.67%,75.00%,$118.90,$88.95,4,3
B01L2EGINK,B01L2EGINK,Rocky Black Italian Stallion Boxer Shorts (Adult Small),rockyshorts-S,102,0,0.02%,0.00%,151,0,0.03%,0.00%,100.00%,0.00%,6,0,5.88%,0.00%,$125.70,$0.00,4,0
B072K9Y1SC,B01LXLIFIC,"Pro Wrestling Costume Boots (Small, Red)",wrestlingboots-Sred,68,2,0.01%,0.04%,84,4,0.01%,0.06%,93.67%,100.00%,4,1,5.88%,50.00%,$227.39,$56.42,4,1
B072K9Y1SC,B01LYKP3ZX,"Pro Wrestling Costume Boots (Small, Black)",wrestlingboots-SB,117,1,0.03%,0.02%,146,1,0.02%,0.01%,94.03%,0.00%,4,0,3.42%,0.00%,$239.96,$0.00,4,0
B01M0NZKPF,B01LZNXDYD,Deluxe Muscle Suit Costume (ML),220654-ML,82,1,0.02%,0.02%,107,2,0.02%,0.03%,85.00%,100.00%,4,1,4.88%,100.00%,$330.97,$82.12,4,1
B01M4F96XC,B01M4F96XC,MASH Cadet Hat Green,mashh002,82,2,0.02%,0.04%,102,2,0.02%,0.03%,98.04%,100.00%,4,0,4.88%,0.00%,$79.80,$0.00,4,0
B07CKR9PHS,B01MA1U5UW,Hulkamania Red T-Shirt (Youth Large),hulk001yred-L,31,0,0.01%,0.00%,37,0,0.01%,0.00%,88.89%,0.00%,5,0,16.13%,0.00%,$99.75,$0.00,4,0
B07CN77BHQ,B01NAYPMCN,Seinfeld #1 Dad Light Blue Mens T-Shirt (Adult Small),sein034-FBA-S,70,0,0.02%,0.00%,91,0,0.02%,0.00%,100.00%,0.00%,4,0,5.71%,0.00%,$75.80,$0.00,4,0
B071F9HHYF,B071F9HHYF,"HPO Daughter of Villain Braids Descendants Wig (Adult, Purple)",1172-EvieWig,148,4,0.03%,0.08%,195,5,0.03%,0.07%,97.44%,100.00%,4,0,2.70%,0.00%,$59.80,$0.00,4,0
B074PF2QST,B074PDLTFB,Replica Wolverine Jacket (Men's Medium),WolverineJacket-M,131,3,0.03%,0.06%,153,3,0.03%,0.04%,99.33%,100.00%,4,0,3.05%,0.00%,$239.96,$0.00,4,0
B074PF2QST,B074PDXHXK,Marvel Replica Wolverine Jacket (Men's XX-Large),WolverineJacket-2X,107,1,0.02%,0.02%,138,1,0.02%,0.01%,99.20%,100.00%,4,0,3.74%,0.00%,$239.96,$0.00,4,0
B075FWSW7X,B075FWSW7X,Beauty Belle Adult Costume Wig,1144-BeautyWig,89,3,0.02%,0.06%,102,5,0.02%,0.07%,96.08%,100.00%,4,0,4.49%,0.00%,$59.80,$0.00,4,0
B075LRP365,B075MJJQ66,Men's Mime Costume Set with Makeup Kit (Adult X-Large),220697-MENS-MimeCostumeSet-XL,37,1,0.01%,0.02%,43,1,0.01%,0.01%,100.00%,0.00%,4,1,10.81%,100.00%,$179.35,$44.50,4,1
B075VCXD77,B075VDGTDM,Women's DC Comics Wonder Woman Warrior Corset Skirt Halloween Cosplay Costume Set,WB1658-WB1659-WonderWomanCostumeSet-L,139,2,0.03%,0.04%,219,5,0.04%,0.07%,93.58%,100.00%,4,0,2.88%,0.00%,$239.80,$0.00,4,0
B075Z4K1XJ,B075Z27KRR,Marvel Super Heroes All Over Sweetheart Dress (Adult Large) Multicoloured,A9249-MarvelDress-L,48,0,0.01%,0.00%,64,0,0.01%,0.00%,100.00%,0.00%,4,0,8.33%,0.00%,$195.80,$0.00,4,0
B076JJDRSQ,B076HBHLQY,Briefly Stated National Lampoon's Christmas Vacation Clark's Dinosaur Pajama Set (Adult Small),NL029-ChristmasVacaPajama-FBA-S,57,1,0.01%,0.02%,68,2,0.01%,0.03%,83.58%,100.00%,4,0,7.02%,0.00%,$195.80,$0.00,4,0
B076JJDRSQ,B076HG5JMT,Briefly Stated National Lampoon's Christmas Vacation Clark's Dinosaur Pajama Set (Adult Large),NL029-ChristmasVacationPajamaSet-L,103,2,0.02%,0.04%,131,2,0.02%,0.03%,93.85%,100.00%,4,0,3.88%,0.00%,$199.80,$0.00,4,0
B076MHSQ16,B076MGLWFV,Adult Deluxe Viking Wig and Beard Costume Accessory Set (Gray),1162-DeluxeVikingWigBeardSetGray,61,1,0.01%,0.02%,69,1,0.01%,0.01%,95.45%,100.00%,4,1,6.56%,100.00%,$91.80,$22.95,4,1
B076N6SKJL,B076N6SKJL,Adult Deluxe Ricky Sanchez Blue Wig and Eyebrow Costume Cosplay Accessory,1170-RSWigEyebrown,79,0,0.02%,0.00%,112,0,0.02%,0.00%,82.14%,0.00%,4,0,5.06%,0.00%,$115.80,$0.00,4,0
B00G2EVN4K,B079TCS1QG,Greatest American Hero Red Adult Costume Set (Adult Large),greatcostume001-L,14,0,0.00%,0.00%,17,0,0.00%,0.00%,100.00%,0.00%,4,0,28.57%,0.00%,$159.80,$0.00,4,0
B07FDJPYN3,B07FDJPYN3,Rasta Dreadlocks Jamaican Deluxe Costume Accessory Black Wig and Hat,RastaWig-1207,181,2,0.04%,0.04%,214,3,0.04%,0.04%,98.60%,0.00%,4,0,2.21%,0.00%,$59.80,$0.00,4,0
B07TCNNZSK,B07FXW36F7,Toy Story Buzz Lightyear Costume Juniors T-Shirt (XX-Large) White,DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,61,1,0.01%,0.02%,80,3,0.01%,0.04%,58.97%,0.00%,4,0,6.56%,0.00%,$87.80,$0.00,4,0
B07GC722RG,B07GH7BH29,Dodgeball Average Joes Costume - Jersey & Shorts Included - Perfect for Group Halloween Costume - Personalize Custom Name & Number - Officially Licensed,customNameNum-dodgeball003-XS,12,0,0.00%,0.00%,28,0,0.00%,0.00%,100.00%,0.00%,4,0,33.33%,0.00%,$239.96,$0.00,4,0
B08JZGFKGH,B07GJWR9SH,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,Small)",tmnt016-Leo-Mens-S,"1,219",11,0.26%,0.21%,"1,660",12,0.28%,0.18%,10.86%,0.00%,4,0,0.33%,0.00%,$79.80,$0.00,4,0
B08JZGFKGH,B07GK76WB9,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,Small)",tmnt016-Mike-Mens-S,"1,070",9,0.23%,0.17%,"1,440",11,0.24%,0.16%,0.00%,0.00%,4,0,0.37%,0.00%,$79.80,$0.00,4,0
B07HHJ1RQR,B07HHJMXLV,Wu Tang Clan Logo Yellow and Black Lounge Pants (Adult Small),WuTangLoungePants-LN0010-52-S,62,0,0.01%,0.00%,76,0,0.01%,0.00%,95.95%,0.00%,4,0,6.45%,0.00%,$99.80,$0.00,4,0
B07HQXH59Q,B07HQZMNT4,Dodgeball Purple Cobras Adult Halloween Costume Set (Adult X-Large),DodgeballCobrasCostumeSet-XL,14,1,0.00%,0.02%,22,1,0.00%,0.01%,100.00%,100.00%,4,0,28.57%,0.00%,$223.80,$0.00,4,0
B07HRYDRFB,B07HRYZWTF,Coca Cola Coke Red Women's Leggings (Juniors Large),CocaColaLeggings-CCXX1-L,35,1,0.01%,0.02%,54,2,0.01%,0.03%,92.16%,0.00%,4,1,11.43%,100.00%,$99.71,$24.74,4,1
B07JFN4DBD,B07JFXZP9L,Wu Tang Clan Logo Toss Pajama Union Suit (Adult Large) Black,WuTangUnionSuit-LN0011-L,70,2,0.02%,0.04%,80,2,0.01%,0.03%,97.40%,100.00%,4,0,5.71%,0.00%,$167.80,$0.00,4,0
B07KL7CYYB,B07KL897QZ,Assorted Funny Christmas Tree Ornaments Decoration Jesus Selfie,ChristmasOrnaments-JesusSelfie-100786,52,1,0.01%,0.02%,57,1,0.01%,0.01%,92.98%,100.00%,4,0,7.69%,0.00%,$39.80,$0.00,4,0
B07KQKS62D,B07KQNBTTB,I Love Xmas HOHOHO Light Up (LED) and Bells on Sleeve Ugly Christmas Sweater White,ILoveXmasUCS-3XL,43,1,0.01%,0.02%,49,1,0.01%,0.01%,90.48%,0.00%,4,1,9.30%,100.00%,$279.10,$69.25,4,1
B07L3W5QCB,B07L44G442,3D T-Rex Red and Green Adult Ugly Christmas Sweater (X-Large),3DTRexUCS-XL,974,7,0.21%,0.13%,"1,163",8,0.19%,0.12%,99.40%,100.00%,4,0,0.41%,0.00%,$299.80,$0.00,4,0
B07PZJNRRT,B07PX92QK3,Wu-Tang Logo Men's Boxer Briefs - XL Black,LN0017-94-WuTangBoxer-XL,40,0,0.01%,0.00%,47,0,0.01%,0.00%,100.00%,0.00%,4,0,10.00%,0.00%,$55.80,$0.00,4,0
B07PZJNRRT,B07Q1MXLGL,Underboss Wu-Tang Logo Men's Boxer Briefs - L Black,LN0017-94-WuTangBoxer-L,53,0,0.01%,0.00%,68,0,0.01%,0.00%,98.39%,0.00%,4,0,7.55%,0.00%,$55.80,$0.00,4,0
B08DBLLK8N,B07Q1MXLGL,Underboss Wu-Tang Logo Men's Boxer Briefs - L Black,LN0017-94-WuTangBoxer-L,28,1,0.01%,0.02%,33,1,0.01%,0.01%,100.00%,100.00%,4,0,14.29%,0.00%,$55.80,$0.00,4,0
B07RLWL2SK,B07RHVSW7K,InkPressions Custom Slides Sandals Personalized Slip-On Adult Mens,customslides1-10-black,52,1,0.01%,0.02%,74,1,0.01%,0.01%,100.00%,100.00%,4,0,7.69%,0.00%,$119.80,$0.00,4,0
B07TYHXFS5,B07V4NY7Y5,Adult Halloween Costume Quaggy Giggity Button Down Shirt Red,204074-QuaggyGiggityShirt-M,34,0,0.01%,0.00%,40,0,0.01%,0.00%,88.57%,0.00%,4,0,11.76%,0.00%,$119.80,$0.00,4,0
B07VN9XV6V,B07VQWD4H3,Scarface Tony Montana Hawaiian Adult Costume Button Up Shirt S/M Red,204075-TonyBadGuyShirt-S/M,147,2,0.03%,0.04%,194,2,0.03%,0.03%,98.94%,100.00%,4,0,2.72%,0.00%,$159.96,$0.00,4,0
B07W9576ZF,B07W6XL5W6,Chotchkies Women's Halloween Cosplay Costume Set (Large),204087-ChotchkiesCostumeSet-L,21,0,0.00%,0.00%,26,0,0.00%,0.00%,76.00%,0.00%,4,0,19.05%,0.00%,$159.80,$0.00,4,0
B07WW5BNHY,B07WW54BN6,The Simpsons Duff Beer Logo Adult Red T-Shirt (Large),10056227-DuffBeerShirt-L,12,0,0.00%,0.00%,14,0,0.00%,0.00%,100.00%,0.00%,4,0,33.33%,0.00%,$87.80,$0.00,4,0
B07XMFPZL7,B07XKD6954,Celtic Knot Wedding Ring Outlander Stainless Steel Prop Accessory (Size 7.5),CelticRing-7.5,14,0,0.00%,0.00%,16,0,0.00%,0.00%,80.00%,0.00%,4,0,28.57%,0.00%,$91.80,$0.00,4,0
B07YBGCDG2,B07YBFSK72,Adult Halloween Tropical Hopper Costume Hawaiian Button Down Shirt (Medium),204088-HopperHawaiianShirt-M,41,0,0.01%,0.00%,54,0,0.01%,0.00%,96.30%,0.00%,4,0,9.76%,0.00%,$147.80,$0.00,4,0
B07YGLNTDB,B07YGLJSNT,Adult Unisex Men's ST Show Scoops Ahoy Sailor Halloween Costume Cosplay Set,220744-AhoySailorCostume-MENS-STD,333,2,0.07%,0.04%,391,2,0.06%,0.03%,99.74%,100.00%,4,0,1.20%,0.00%,$263.80,$0.00,4,0
B08231Z9XF,B08232WRLQ,"Horse Man Ugly Christmas Sweater (Adult, Large, Blue)",HorsermanUCS-Blue-L,57,1,0.01%,0.02%,69,1,0.01%,0.01%,95.08%,100.00%,4,0,7.02%,0.00%,$199.96,$0.00,4,0
B08231Z9XF,B08232Z2Z2,"Horse Man Ugly Christmas Sweater (Adult, Medium, Orange)",HorsermanUCS-Orange-M,82,0,0.02%,0.00%,109,0,0.02%,0.00%,96.00%,0.00%,4,0,4.88%,0.00%,$199.96,$0.00,4,0
B08FF2LQ1R,B08FDZ3W3S,Ghostbuster Spengler Adult Short Sleeve Costume T-Shirt with Back Print,FXMSC20-SpenglerShirt-L,50,1,0.01%,0.02%,65,1,0.01%,0.01%,100.00%,100.00%,4,0,8.00%,0.00%,$87.80,$0.00,4,0
B08FF2LQ1R,B08FF1KB9Y,Ghostbuster Stantz Adult Short Sleeve Costume T-Shirt with Back Print,FWMSC20-StantzShirt-M,33,1,0.01%,0.02%,58,2,0.01%,0.03%,90.38%,100.00%,4,0,12.12%,0.00%,$87.80,$0.00,4,0
B08FF2LQ1R,B08FF2MTRZ,Ghostbuster ZEDDEMORE Adult Short Sleeve Costume T-Shirt with Back Print,FYMSC20-ZeddemoreShirt-S,135,1,0.03%,0.02%,170,1,0.03%,0.01%,99.04%,100.00%,5,0,3.70%,0.00%,$109.75,$0.00,4,0
B08GGCJ4CV,B08GGDR3XP,Marty McFly Halloween Costume Button Up Shirt White,220793-MartyShirt-L,23,1,0.00%,0.02%,38,1,0.01%,0.01%,97.30%,100.00%,4,0,17.39%,0.00%,$119.80,$0.00,4,0
B08GGCJ4CV,B08GGDR3XQ,Marty McFly Halloween Costume Button Up Shirt White,220793-MartyShirt-M,44,1,0.01%,0.02%,55,2,0.01%,0.03%,80.77%,100.00%,4,1,9.09%,100.00%,$119.50,$29.65,4,1
B08GV79ZN3,B08GV221D4,Halloween and Cosplay Costume - Bert and Ernie Sesame Street T-Shirt Medium,4U9ML-ERNIE-CostumeShirt-M,254,1,0.05%,0.02%,334,1,0.06%,0.01%,96.53%,100.00%,4,0,1.57%,0.00%,$119.80,$0.00,4,0
B08GV79ZN3,B08GV3LDCT,Halloween and Cosplay Costume - Bert and Ernie Sesame Street T-Shirt Large,4U9ML-ERNIE-CostumeShirt-L,182,1,0.04%,0.02%,221,1,0.04%,0.01%,97.62%,100.00%,4,0,2.20%,0.00%,$119.80,$0.00,4,0
B08J8DD8RV,B08J8F8G5G,Mad Engine Toy Story Buzz Lightyear All the Buzz Costume Pajama Shirt and Pants Set White,10068387-BuzzPajamaSet-L,32,1,0.01%,0.02%,36,1,0.01%,0.01%,100.00%,100.00%,4,0,12.50%,0.00%,$195.80,$0.00,4,0
B08JRS7JVQ,B08JS3TFY1,Hooters Girl Halloween Costume Top Shorts and Socks,HootersCostumeSet&Socks-FBA-M,61,1,0.01%,0.02%,80,2,0.01%,0.03%,95.89%,100.00%,4,0,6.56%,0.00%,$199.80,$0.00,4,0
B08LQMJN5L,B08LQVTJFB,"Power Rangers Pink Costume T-Shirt(Pink,XXL)",PowerRangers-Pink-SLShirt-3XL,"1,118",14,0.24%,0.27%,"1,276",21,0.21%,0.31%,76.99%,100.00%,4,0,0.36%,0.00%,$79.80,$0.00,4,0
B08LQMJN5L,B08LQW4L4P,"Power Rangers Green Costume T-Shirt(Green,Medium)",PowerRangers-Green-SLShirt-M,398,6,0.09%,0.12%,511,8,0.08%,0.12%,17.98%,20.00%,4,0,1.01%,0.00%,$79.80,$0.00,4,0
B07HHGQKZD,B08NK8GCSJ,Underboss Rick and Morty Pickle Rick Black and Green Lounge Pants (XXX-Large),RickMortyPicklePants-RM0242-52-3XL,355,1,0.08%,0.02%,460,1,0.08%,0.01%,98.26%,100.00%,4,0,1.13%,0.00%,$115.80,$0.00,4,0
B077F5WFNB,B0977MDQ33,"Costume Agent Inflatable Indoor and Outdoor Christmas Decoration (4 feet, Reindeer)",Inflatable001-HumpReindeer4feet1,334,4,0.07%,0.08%,424,7,0.07%,0.10%,99.52%,100.00%,6,0,1.80%,0.00%,$479.94,$0.00,4,0
B099XBX216,B099XC2PRH,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-GREEN-XL,16,0,0.00%,0.00%,22,0,0.00%,0.00%,88.89%,0.00%,5,0,31.25%,0.00%,$109.75,$0.00,4,0
B099XBX216,B099XFJ6L7,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-RED-FBA-XL,14,0,0.00%,0.00%,24,0,0.00%,0.00%,72.73%,0.00%,4,0,28.57%,0.00%,$68.85,$0.00,4,0
B09DXKDKB8,B09DXLWTLL,"Power Rangers Mighty Morphin Blue Boys Youth Armor Costume T-Shirt (LG, Blue)",PRangersShirtYouth-Blue-L,105,3,0.02%,0.06%,127,4,0.02%,0.06%,95.87%,100.00%,4,1,3.81%,33.33%,$79.60,$19.75,4,1
B09F16VD4T,B09DZYNZWP,Star Wars The Mandalorian Baby Yoda Pajamas Black Lounge Pants (Medium),RWTM23BMN-BabyYodaPants-M,38,0,0.01%,0.00%,44,0,0.01%,0.00%,80.49%,0.00%,5,0,13.16%,0.00%,$79.75,$0.00,4,0
B09CQB9K2R,B09GPQ2NVD,"Halloween Costume ""Blue and Detective"" Green Striped Kids Shirt (blue, 5/6)",220759-CluesShirtKIDS-BLUE-5/6,25,0,0.01%,0.00%,29,0,0.00%,0.00%,89.66%,0.00%,4,0,16.00%,0.00%,$135.80,$0.00,4,0
B07GC722RG,B09JCN1J6P,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (Medium),dodgeball003N-M,39,0,0.01%,0.00%,49,0,0.01%,0.00%,100.00%,0.00%,4,0,10.26%,0.00%,$183.96,$0.00,4,0
B077F5WFNB,B09JGT16LQ,"Inflatable Indoor and Outdoor Christmas Decoration (6 feet, Leg Lamp)",100705-LegLampInflatable,170,3,0.04%,0.06%,214,3,0.04%,0.04%,98.51%,100.00%,4,0,2.35%,0.00%,$239.80,$0.00,4,0
B09LVT3YTX,B09LRJ1B62,Bob Ross Happy Little Clouds Adult Sleep Lounge Pants (Large),B3SA2051TV-BobRossPants-L,50,0,0.01%,0.00%,59,0,0.01%,0.00%,92.86%,0.00%,4,0,8.00%,0.00%,$63.80,$0.00,4,0
B09S7XZKMZ,B09S84WR2K,Super Hero Cape Kids Dress Up Costume Add Your Name Personalized Custom Capes (Red Iron Face),custom-KidsCape-IronMan,86,1,0.02%,0.02%,100,1,0.02%,0.01%,98.81%,100.00%,4,0,4.65%,0.00%,$99.80,$0.00,4,0
B0B1JJVZFV,B0B1JHNJZL,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (Spider2, 30x40 Fleece)",SHero-30x40fleece-Spider2,294,4,0.06%,0.08%,402,10,0.07%,0.15%,100.00%,100.00%,4,0,1.36%,0.00%,$135.80,$0.00,4,0
B0B3JSBGY3,B0B3JS7SFM,"Bayside High Womens Kelly Kapowski Off The Shoulder Wide Cut Neck Top Tigers Sweatshirt (as1, Alpha, xx_l, Regular, Regular, XX-Large)",sbb015n-XXL,22,1,0.00%,0.02%,30,1,0.00%,0.01%,96.30%,100.00%,4,0,18.18%,0.00%,$127.80,$0.00,4,0
B0B3JSBGY3,B0B3JVM3BM,"Bayside High Womens Kelly Kapowski Off The Shoulder Wide Cut Neck Top Tigers Sweatshirt (as1, Alpha, m, Regular, Regular, Medium)",sbb015n-M,25,0,0.01%,0.00%,36,0,0.01%,0.00%,96.97%,0.00%,4,0,16.00%,0.00%,$127.80,$0.00,4,0
B09LJ47KZM,B0B69NPJ8Y,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102027-InfOrnament-15-Gold-FBA,55,5,0.01%,0.10%,82,7,0.01%,0.10%,91.80%,100.00%,6,0,10.91%,0.00%,$155.70,$0.00,4,0
B09LJ47KZM,B0B69XFWP9,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102027-InfOrnament-15-White-FBA,385,8,0.08%,0.15%,473,11,0.08%,0.16%,89.15%,80.00%,5,0,1.30%,0.00%,$129.75,$0.00,4,0
B0B8F5BTT3,B0B8F28Z3L,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220903-EricCostume-XL,120,0,0.03%,0.00%,157,0,0.03%,0.00%,98.53%,0.00%,4,0,3.33%,0.00%,$179.96,$0.00,4,0
B0B8F5BTT3,B0B8F2ZH8W,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220903-EricCostume-M,220,2,0.05%,0.04%,269,2,0.04%,0.03%,96.40%,100.00%,4,0,1.82%,0.00%,$183.96,$0.00,4,0
B0B8F5BTT3,B0B8F3NRWF,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220885-KennyCostume-M,225,3,0.05%,0.06%,298,3,0.05%,0.04%,93.16%,100.00%,4,0,1.78%,0.00%,$179.96,$0.00,4,0
B0B8TC39K9,B0B8T7KYRG,Good Burger Movie Button Up Shirt Hat and Name Tag Costumes for Halloween & Cosplay,220884-GoodBurgerCostume-XL,24,4,0.01%,0.08%,36,7,0.01%,0.10%,88.57%,42.86%,4,0,16.67%,0.00%,$159.96,$0.00,4,0
B0B8TC39K9,B0B8TBDHTJ,Good Burger Movie Button Up Shirt Hat and Name Tag Costumes for Halloween & Cosplay,220884-GoodBurgerCostume-L,26,1,0.01%,0.02%,34,2,0.01%,0.03%,93.75%,100.00%,4,0,15.38%,0.00%,$159.96,$0.00,4,0
B0B94SSNK2,B0B94TG3PZ,Dazed Confused David Halloween Costume T-Shirt Tee White,DazedConfusedTedNugent-Shirt-M,49,0,0.01%,0.00%,58,0,0.01%,0.00%,89.09%,0.00%,4,0,8.16%,0.00%,$99.80,$0.00,4,0
B0B9YMJ1HL,B0B9YLJPX8,"Rainbow Star Pink Pines Cartoon Cosplay Sweater, Full Knitted Halloween Costume",220892-MabelPinesSweater-S,261,2,0.06%,0.04%,335,2,0.06%,0.03%,98.33%,100.00%,4,0,1.53%,0.00%,$191.80,$0.00,4,0
B0B9YMJ1HL,B0B9YNTH9Z,"Rainbow Star Pink Pines Cartoon Cosplay Sweater, Full Knitted Halloween Costume",220892-MabelPineSweater-S,192,2,0.04%,0.04%,242,2,0.04%,0.03%,93.20%,100.00%,4,0,2.08%,0.00%,$193.80,$0.00,4,0
B0B9YMJ1HL,B0B9YYW4JX,"Rainbow Star Pink Pines Cartoon Cosplay Sweater, Full Knitted Halloween Costume",220892-MabelPineSweater-L,207,1,0.04%,0.02%,274,1,0.05%,0.01%,96.25%,100.00%,4,0,1.93%,0.00%,$199.80,$0.00,4,0
